Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random,RCM Strict,DegSort,Metis,Grappolo-RCM,ND
307,267,377,694,492,400,445,504,208,544,51,
308,471,201,256,321,475,476,625,20,322,220,
309,472,227,977,323,480,127,578,75,323,219,
210,665,47,182,358,481,24,29,61,371,199,
309,666,90,24,721,648,937,207,739,77,750,
1,21,1,330,2,686,170,5,320,1,1,
87,6,66,48,26,691,1003,201,439,14,1007,
136,2,77,2,12,697,15,55,96,1,1031,
274,261,78,187,590,1111,129,151,8,206,719,
74,263,17,405,15,8,114,53,371,11,6,
308,272,80,115,3,17,525,16,722,6,246,
309,279,82,692,171,22,236,42,487,117,900,
148,739,23,420,1,27,808,187,105,2,1020,
21,7,64,631,157,28,16,122,64,111,17,
36,1,42,124,5,41,179,168,54,7,1,
306,260,130,318,829,50,680,127,123,2,671,
307,262,131,2,612,60,128,16,795,4,208,
13,263,40,108,822,62,618,160,31,68,512,
232,956,132,397,68,77,158,131,122,127,249,
199,1,133,383,229,95,384,185,36,14,977,
193,259,134,71,26,96,44,83,231,10,1047,
195,262,111,97,29,114,666,209,79,11,505,
308,282,135,73,13,116,452,77,271,5,401,
309,728,136,133,721,117,562,100,195,563,565,
237,955,137,100,892,118,301,74,266,48,630,
310,4,138,833,14,125,383,53,450,422,400,
203,394,112,566,861,151,165,184,31,58,652,
216,459,139,72,57,197,360,119,143,18,1037,
311,467,140,815,15,261,361,59,406,285,1052,
312,1007,141,1,619,274,18,49,451,7,207,
313,34,142,402,154,303,307,138,92,117,1021,
314,5,143,144,838,304,559,115,170,30,363,
292,4,144,88,7,340,284,90,235,1,403,
315,2,145,101,841,344,476,91,239,63,666,
315,1,392,250,285,419,943,640,50,799,939,
7,1,18,180,114,453,962,16,38,65,497,
188,274,61,700,21,472,9,55,144,10,1051,
13,450,34,273,821,496,824,20,44,5,512,
66,466,100,606,421,498,14,33,63,299,27,
211,475,397,82,49,500,218,459,288,521,1041,
274,956,391,813,592,502,10,573,88,249,231,
3,283,10,46,702,506,28,32,59,575,421,
206,769,403,28,42,566,476,454,287,525,1043,
201,13,147,1,31,569,44,47,127,94,1045,
207,3,202,27,45,636,345,488,255,524,1042,
4,2,12,3,2,823,664,110,327,1,2,
316,1,366,235,522,1023,999,641,49,704,449,
317,1,354,141,724,6,425,631,27,671,565,
318,2,409,57,725,9,1040,360,430,562,754,
275,15,414,837,593,14,580,567,101,250,222,
293,68,245,38,707,18,573,639,46,566,723,
319,87,424,242,846,22,119,560,116,138,666,
68,264,102,27,48,23,6,53,139,520,12,
2,286,8,295,1,26,659,30,58,537,1,
6,624,16,514,3,34,354,8,21,484,3,
226,627,215,10,61,41,854,361,425,15,1033,
11,960,27,531,8,51,154,9,13,4,5,
319,3,524,165,625,63,407,241,577,965,219,
14,1,37,326,615,73,182,16,31,756,45,
15,2,40,3,31,74,420,59,153,468,2,
296,4,486,4,29,75,181,488,253,509,888,
228,22,216,891,544,84,390,607,25,622,652,
314,278,388,890,57,99,317,645,56,17,955,
253,279,33,66,27,118,10,74,210,456,933,
320,281,255,1,65,120,473,238,578,480,858,
6,282,14,460,228,122,336,21,44,847,513,
321,453,367,42,66,157,594,552,123,481,855,
16,605,43,80,33,169,410,20,41,469,3,
322,477,488,153,283,178,154,544,141,967,215,
323,625,413,72,67,201,37,480,257,404,851,
324,779,260,850,69,299,170,445,289,13,848,
9,6,21,75,19,370,241,29,58,463,1,
7,4,16,309,165,386,354,122,457,246,216,
2,602,6,594,360,473,654,37,65,207,437,
325,603,530,865,510,479,91,386,369,14,679,
315,11,362,405,180,482,373,646,55,78,465,
65,8,96,34,79,573,612,38,69,483,11,
117,7,147,704,145,575,9,84,203,241,784,
18,6,27,454,217,748,255,18,36,851,509,
163,4,166,840,27,789,216,54,158,4,878,
326,3,508,654,71,790,49,209,645,15,842,
327,2,538,373,182,796,178,630,12,80,461,
313,1,387,45,855,827,284,567,8,366,662,
312,1,395,176,41,1061,205,424,320,12,1044,
46,3,561,623,883,13,111,194,565,26,639,
327,11,353,179,56,14,199,400,106,299,276,
204,67,416,267,845,18,183,530,345,399,667,
221,69,71,4,71,28,685,7,706,558,393,
219,117,116,813,65,33,199,80,392,555,251,
317,257,33,53,956,37,540,19,174,511,60,
93,259,635,735,857,41,670,431,10,368,660,
229,263,389,674,48,57,429,429,203,16,1042,
13,266,259,609,630,78,149,244,33,296,196,
328,267,590,226,288,87,92,486,354,259,937,
209,279,169,213,379,97,441,42,346,230,853,
329,290,151,1058,354,136,415,46,582,219,874,
330,465,19,92,7,143,111,39,252,541,4,
169,466,471,946,859,212,162,481,82,369,658,
153,467,72,848,72,220,211,5,101,560,392,
9,602,194,826,44,262,505,458,71,13,1043,
331,615,237,868,706,374,16,609,253,29,724,
94,868,90,1031,45,375,267,165,7,14,10,
205,869,24,268,819,491,314,51,313,360,514,
291,870,582,333,169,514,86,379,12,628,1017,
62,447,80,200,134,565,20,40,566,610,492,
10,458,15,169,284,590,347,154,112,262,386,
332,29,10,82,838,615,661,14,398,365,498,
21,14,649,480,970,639,196,23,72,59,657,
7,12,93,463,705,684,312,23,522,54,508,
5,11,106,475,113,755,303,43,20,602,470,
333,10,392,1,861,757,118,236,986,10,401,
65,9,137,7,874,758,289,78,38,408,313,
53,8,316,671,32,761,11,589,87,441,195,
334,7,457,79,37,784,514,404,643,444,400,
197,6,373,819,1061,947,17,496,184,688,497,
335,5,435,1033,641,980,666,58,53,825,648,
336,4,233,2,40,1023,22,607,399,11,655,
293,3,653,1039,602,1042,492,217,226,819,292,
206,2,358,218,869,1051,254,611,870,15,450,
337,1,12,63,864,1053,167,157,17,406,201,
338,3,357,455,740,1098,47,462,644,55,539,
314,7,135,530,521,4,340,106,9,167,656,
6,10,384,626,506,14,321,610,521,1,940,
150,60,129,630,953,19,601,120,270,508,668,
194,183,64,112,853,25,414,171,247,367,63,
261,251,441,3,22,29,91,582,78,1,340,
338,254,609,2,40,30,466,364,435,18,328,
339,255,680,1,41,40,401,564,108,19,327,
63,286,90,560,281,43,42,1,4,276,448,
340,309,626,5,42,46,753,518,189,20,326,
330,458,469,527,158,48,671,479,254,407,236,
229,463,212,77,635,60,550,561,117,594,610,
341,617,684,1,45,76,770,472,278,21,325,
342,726,567,6,46,82,1104,571,93,22,324,
343,944,592,17,48,107,864,481,255,23,323,
344,945,689,2,49,113,74,473,279,24,322,
345,946,517,12,50,155,979,474,280,25,321,
314,947,344,95,22,176,453,599,32,96,144,
346,30,691,88,51,183,754,397,401,83,135,
347,20,636,60,52,185,1009,586,63,48,298,
8,15,17,485,694,218,182,41,72,579,426,
348,13,273,509,273,236,1060,576,85,278,381,
349,11,263,263,177,237,748,458,323,339,224,
272,256,404,791,109,261,608,535,160,825,199,
350,463,232,783,179,305,972,506,207,414,223,
62,725,89,688,282,335,360,89,197,202,447,
203,726,393,74,660,336,504,422,346,50,622,
291,12,199,188,193,346,21,610,3,41,346,
351,9,595,18,56,348,208,579,79,26,273,
290,8,235,8,5,369,601,607,13,9,302,
2,6,4,61,2,384,862,77,167,1,478,
352,5,497,691,643,426,518,84,878,592,23,
336,4,231,278,163,449,520,605,18,444,233,
353,3,276,295,181,451,132,391,402,341,42,
354,2,306,62,59,682,792,604,23,79,132,
355,186,548,716,50,757,379,288,534,874,198,
295,276,486,286,190,791,618,448,319,168,282,
313,284,356,189,180,836,1027,609,10,129,28,
356,569,696,76,60,8,1063,331,490,78,130,
312,619,382,296,417,14,971,608,9,224,518,
3,944,6,468,699,29,382,24,38,91,424,
92,11,69,394,630,37,17,9,11,596,29,
293,7,217,678,192,64,156,537,161,43,345,
115,4,141,110,215,73,645,121,268,34,347,
357,2,226,104,642,87,716,488,256,521,615,
358,6,269,610,258,90,304,433,324,282,375,
296,62,424,10,693,131,1002,446,320,581,18,
359,66,423,666,256,176,84,560,120,246,374,
42,67,59,321,415,211,141,97,219,223,51,
360,252,700,82,298,228,384,330,491,805,232,
361,262,703,723,46,266,462,289,535,155,239,
362,273,206,90,405,267,214,509,208,186,512,
226,274,192,89,63,273,341,720,302,57,518,
3,275,6,183,112,290,298,126,365,64,499,
362,465,665,1,67,322,506,370,260,85,1036,
239,484,408,236,179,365,147,697,252,95,1014,
187,15,127,5,21,372,80,32,139,596,1051,
197,12,135,2,29,408,620,63,200,95,1047,
297,11,50,54,11,457,237,59,136,9,812,
362,5,704,48,67,466,647,255,544,13,774,
363,4,706,58,69,476,91,552,114,12,772,
364,3,708,49,70,483,59,450,236,11,771,
288,2,231,69,3,505,261,684,154,8,780,
365,1,711,18,73,557,712,591,42,46,770,
366,1,540,15,75,574,91,629,32,44,769,
342,4,685,59,47,713,788,550,112,23,800,
367,9,713,12,77,729,133,398,325,42,768,
368,13,323,9,78,766,787,524,158,75,607,
91,21,66,629,631,806,92,70,159,597,448,
8,269,20,166,117,880,10,65,152,579,569,
339,274,680,60,43,893,92,549,111,20,803,
369,275,358,9,79,905,486,608,9,41,766,
370,277,248,195,81,1091,198,478,237,807,765,
370,279,413,706,901,1105,349,593,56,330,633,
354,530,220,572,57,2,334,512,218,430,1039,
28,604,60,15,14,21,213,37,89,5,3,
288,607,193,280,506,30,403,634,41,50,770,
371,608,587,716,299,81,215,410,367,276,934,
310,609,350,279,519,87,645,633,28,220,452,
372,21,720,252,659,88,372,333,455,256,471,
373,20,368,2,74,101,171,493,244,257,277,
206,17,223,211,528,119,716,510,211,35,768,
374,14,721,1,1074,143,337,327,498,612,178,
182,12,45,186,18,177,363,63,165,494,1054,
375,11,237,213,552,193,97,532,172,22,766,
376,10,723,247,662,198,257,190,674,792,175,
5,9,11,17,5,212,200,17,34,488,2,
377,8,360,33,1075,241,664,360,456,646,306,
9,275,25,200,954,251,454,3,4,458,58,
146,453,349,179,951,259,296,484,233,455,541,
378,459,725,648,912,292,129,273,546,258,173,
317,616,476,279,622,293,426,531,168,669,202,
379,39,727,1,76,297,78,66,950,13,1029,
304,16,116,283,10,303,395,130,450,660,1056,
380,15,380,796,914,331,565,439,318,295,628,
88,14,62,14,68,346,46,78,202,12,1032,
214,13,316,101,431,404,580,554,134,30,801,
13,12,67,11,14,407,310,52,134,5,5,
353,11,218,238,54,428,274,504,235,119,539,
26,10,79,11,40,447,174,3,4,20,13,
16,8,70,5,21,455,499,26,52,8,6,
12,6,13,6,11,605,591,3,8,4,4,
380,3,632,2,69,617,792,377,415,32,514,
308,2,374,430,171,654,19,624,12,864,442,
18,1,72,22,24,677,666,65,162,9,8,
11,48,66,261,9,691,487,17,39,2,3,
327,54,572,393,56,753,964,393,378,26,519,
25,57,78,5,37,837,50,102,241,18,12,
368,58,244,268,671,871,326,417,383,168,211,
23,59,77,614,36,1066,117,10,22,16,11,
35,60,48,340,94,2,526,30,66,56,504,
20,61,74,1,29,8,452,89,216,11,9,
381,64,614,3,15,28,312,539,169,37,97,
236,109,402,53,67,41,151,571,113,31,515,
382,249,638,1,895,77,734,139,768,887,167,
383,251,609,150,368,88,601,613,16,141,249,
22,252,76,38,34,89,656,72,175,14,134,
305,255,116,204,38,95,267,59,153,57,525,
195,256,86,368,745,116,409,13,30,232,156,
384,259,620,30,14,145,602,492,262,1,113,
200,264,184,207,69,147,617,472,293,589,545,
385,269,522,87,554,148,179,466,305,710,240,
6,270,16,93,707,167,138,4,6,60,15,
386,275,728,612,461,187,11,439,336,175,328,
2,281,5,12,592,229,9,140,502,548,112,
386,305,765,2,24,234,27,512,85,217,504,
290,379,476,1,5,237,390,607,203,207,503,
57,440,79,403,87,297,648,70,325,163,226,
248,441,26,248,517,303,269,13,56,54,623,
284,444,222,130,1,338,398,763,510,83,338,
386,445,288,1,35,408,266,757,497,160,348,
319,446,519,99,182,446,523,749,470,219,60,
5,447,16,251,596,478,423,13,27,293,44,
27,448,96,262,604,480,234,3,2,97,45,
136,453,305,255,85,481,475,602,37,462,958,
220,457,179,657,296,482,62,586,77,263,533,
295,458,97,265,466,485,683,78,198,212,689,
192,461,79,17,498,489,168,21,44,152,670,
43,463,87,81,54,490,108,104,256,155,154,
254,565,426,516,319,496,322,590,71,257,778,
279,594,396,2,10,507,193,320,480,43,901,
157,598,148,85,13,542,20,27,55,9,876,
386,607,758,5,55,560,521,277,578,168,932,
6,609,19,78,12,664,179,88,211,5,1,
244,615,12,9,46,1102,231,103,268,7,934,
387,798,764,34,53,39,85,130,783,43,930,
56,844,75,41,60,45,371,9,11,20,10,
67,904,11,22,71,51,24,3,9,21,11,
341,931,258,10,68,79,647,584,78,22,819,
388,76,266,19,51,136,158,324,488,6,928,
79,366,174,15,93,159,331,6,15,24,806,
312,482,346,33,47,160,353,523,181,18,856,
30,484,205,92,39,172,145,445,294,52,5,
152,485,143,158,4,189,5,26,54,7,881,
225,487,245,73,98,199,312,591,70,27,802,
268,886,441,51,30,200,529,392,389,32,914,
272,2,339,53,25,210,33,548,141,36,911,
278,3,204,72,11,232,560,581,84,34,903,
389,4,562,26,50,294,434,457,320,320,926,
390,5,249,8,48,318,378,552,142,5,924,
164,230,155,70,25,331,271,41,96,13,866,
153,289,144,156,6,345,583,85,215,214,880,
391,528,647,630,47,358,154,187,706,205,922,
276,792,435,1,15,391,418,397,391,41,906,
273,801,614,27,22,402,282,571,98,37,910,
392,802,355,4,45,405,425,475,277,77,920,
7,803,22,155,14,453,651,9,17,6,2,
393,804,765,55,43,474,366,126,784,30,918,
314,79,392,3,48,676,204,451,315,59,852,
209,16,305,84,426,694,780,571,100,518,803,
318,6,368,647,848,710,704,606,35,175,666,
2,7,7,258,813,764,670,29,57,1,517,
178,8,36,19,840,788,127,84,240,7,665,
31,9,39,11,12,821,282,5,15,5,2,
191,10,77,17,851,845,399,12,21,171,658,
304,11,365,781,277,947,789,649,63,803,944,
393,13,552,570,667,1088,340,538,156,612,304,
394,14,309,597,99,1097,164,435,334,117,1028,
141,16,338,196,946,1100,96,501,199,33,543,
195,76,376,559,34,14,322,463,274,529,1048,
274,106,524,41,333,23,117,392,361,283,896,
317,108,515,264,516,26,294,634,19,706,450,
288,177,407,495,1,30,820,487,248,2,408,
221,189,195,408,59,39,368,602,45,15,1036,
264,218,387,306,585,45,426,576,88,246,227,
354,228,189,395,289,54,32,550,136,765,938,
283,265,182,297,501,60,203,651,75,538,772,
394,362,437,1,842,75,23,459,245,6,105,
395,364,255,831,498,87,818,625,18,144,387,
54,508,68,732,399,93,992,54,117,122,540,
5,512,15,846,445,108,30,36,89,136,532,
396,519,313,632,195,109,338,540,144,315,192,
303,740,360,124,535,143,63,661,104,622,426,
302,741,105,7,19,165,142,69,208,5,154,
3,743,9,440,137,233,198,32,79,151,574,
397,3,436,2,840,235,321,170,679,5,106,
398,1,767,45,23,264,341,139,766,4,168,
317,6,363,10,36,296,148,618,6,6,148,
227,15,589,587,256,297,177,472,236,334,208,
315,49,480,112,407,332,331,225,597,590,313,
399,64,768,276,20,336,757,168,680,428,348,
287,67,402,162,811,339,32,499,207,183,110,
206,83,456,11,60,512,249,497,202,14,128,
400,144,417,3,18,515,699,488,215,3,166,
289,153,252,121,4,519,604,573,74,38,160,
218,155,172,34,755,522,683,631,29,121,3,
400,178,376,469,18,523,9,596,54,153,166,
401,179,614,252,198,561,68,245,632,136,192,
176,361,29,239,27,605,543,113,297,6,148,
189,367,70,275,38,798,271,17,36,172,141,
29,482,32,247,801,804,388,34,72,4,519,
299,518,100,111,669,911,129,63,159,3,510,
217,519,170,365,756,1098,501,590,69,61,4,
130,590,31,159,604,39,206,19,34,428,473,
76,980,165,277,367,54,108,2,7,300,277,
402,73,539,81,117,59,57,608,26,46,33,
281,86,175,39,312,95,873,622,18,539,255,
81,177,44,255,750,146,516,90,225,477,517,
313,598,500,498,31,150,107,361,419,773,151,
288,600,250,520,3,166,422,532,172,220,161,
202,603,97,363,766,167,76,82,210,96,526,
403,5,505,411,14,207,717,368,423,152,143,
404,4,479,445,12,238,837,360,424,223,165,
94,5,538,549,565,239,168,592,60,825,449,
405,62,536,497,234,355,290,489,270,273,284,
310,65,458,520,196,584,44,519,191,180,313,
315,66,508,6,297,585,376,605,38,707,67,
406,67,410,314,9,586,28,537,162,256,164,
105,71,117,337,334,587,207,109,253,546,256,
283,104,193,451,311,588,696,549,146,537,254,
196,132,374,111,76,589,735,508,209,596,223,
83,205,46,463,748,590,102,5,7,18,121,
264,221,259,471,6,591,226,602,37,183,168,
407,348,615,325,8,592,230,436,344,74,351,
350,433,676,309,179,709,468,342,476,225,323,
235,669,25,5,337,710,779,43,103,724,45,
408,2,261,170,206,712,796,603,40,99,359,
361,4,338,175,38,713,476,543,161,620,197,
409,5,771,114,710,733,413,126,779,3,364,
19,462,58,161,35,792,232,190,845,19,11,
133,890,297,30,6,916,155,364,396,11,676,
70,891,12,1,714,951,255,57,150,379,1030,
33,83,31,14,14,999,38,152,532,452,3,
129,88,164,7,11,1002,852,623,9,14,678,
300,109,351,564,672,1003,135,629,25,773,1000,
135,110,312,2,5,1085,830,525,166,9,600,
214,174,179,565,71,1096,208,591,56,134,697,
400,504,532,40,19,5,73,617,7,15,606,
292,508,86,405,946,14,32,115,319,78,463,
22,509,80,11,8,28,657,16,29,390,1,
275,915,439,5,454,34,209,583,72,719,307,
277,8,208,4,449,42,660,577,85,718,306,
131,1,289,4,681,60,52,615,10,755,1002,
408,48,683,496,141,65,68,280,552,754,206,
324,167,200,546,92,88,316,626,16,105,715,
409,456,767,1,15,105,534,44,955,10,603,
279,460,168,80,448,111,857,631,37,508,828,
410,888,305,45,14,119,201,506,224,8,602,
262,889,252,512,142,124,242,611,18,152,741,
411,88,650,296,13,139,203,201,680,6,601,
137,167,324,21,3,199,750,481,237,3,599,
412,168,505,516,12,243,702,550,144,196,402,
413,455,298,477,139,244,651,560,116,119,428,
413,474,193,192,129,256,15,691,171,435,471,
305,679,215,2,34,259,53,297,425,12,860,
50,93,56,37,48,273,192,97,222,15,9,
204,92,288,28,61,278,728,626,46,200,816,
262,90,422,27,42,333,708,480,178,27,915,
414,89,736,1,35,506,62,236,577,34,897,
269,71,507,71,32,557,65,447,215,35,909,
146,61,124,80,8,558,184,62,157,2,882,
1,66,3,77,2,720,830,79,194,1,1,
73,192,155,93,81,739,510,82,196,19,807,
414,505,187,494,263,784,154,539,167,485,622,
279,511,180,4,135,861,908,554,137,219,785,
195,586,192,5,156,863,34,503,225,206,784,
336,590,195,109,506,864,92,523,183,152,663,
276,591,198,682,332,865,463,624,11,253,742,
415,592,209,212,658,1000,662,339,472,423,198,
304,38,212,79,32,1005,883,218,619,11,861,
308,5,217,930,36,7,580,425,330,456,851,
271,353,182,83,25,30,91,590,67,40,905,
416,579,221,107,32,35,236,433,336,4,893,
233,580,32,48,66,63,38,48,121,85,938,
151,583,127,124,1,80,470,67,178,4,877,
146,584,122,1,8,85,68,76,198,220,882,
140,585,114,169,19,87,433,14,22,2,888,
417,94,231,123,30,110,528,136,772,3,890,
156,91,132,1,9,148,587,19,43,34,869,
157,89,133,85,11,154,922,32,79,7,868,
334,75,236,165,54,159,4,593,61,16,821,
237,2,10,146,60,163,420,94,251,13,936,
145,4,121,3,10,183,646,17,37,1,883,
72,459,152,170,79,204,320,3,2,18,808,
138,730,112,167,20,260,166,31,78,5,892,
381,731,244,136,65,282,493,333,471,12,930,
49,732,53,114,46,300,1022,18,28,14,8,
77,105,31,192,304,322,728,85,216,159,1048,
418,106,252,2,26,582,533,187,691,222,889,
154,107,130,69,5,591,539,27,59,6,871,
21,115,120,8,24,608,805,135,451,216,2,
158,125,134,84,13,610,109,39,92,8,867,
5,128,4,256,12,664,12,9,13,6,3,
1,522,53,255,2,667,104,14,31,2,1,
418,689,322,85,914,671,346,472,269,75,226,
8,786,7,238,17,673,384,43,108,23,129,
419,788,569,232,10,702,62,413,347,30,97,
420,45,571,10,917,703,196,451,301,45,355,
421,42,578,1,919,706,573,125,820,1,176,
422,41,581,35,920,710,515,373,380,78,177,
423,12,499,198,921,722,446,453,302,29,178,
2,3,1,250,5,800,177,35,95,3,2,
225,2,336,208,58,839,336,588,74,29,518,
12,894,11,353,27,20,604,7,17,14,8,
369,897,566,259,60,33,305,394,376,30,517,
15,3,13,272,31,45,313,20,43,18,10,
424,56,226,81,922,60,209,528,169,211,227,
7,57,6,239,15,61,179,48,123,7,5,
9,60,8,260,20,121,35,72,177,9,6,
316,81,506,654,47,129,477,410,339,24,522,
425,90,585,13,923,138,377,301,527,81,180,
426,92,589,98,5,169,125,610,26,24,363,
427,94,457,5,925,187,281,536,151,83,181,
428,799,278,235,3,191,261,535,170,8,114,
363,804,169,286,432,216,218,541,150,573,269,
429,74,596,12,928,217,440,532,171,52,316,
174,399,42,530,99,268,131,97,253,166,554,
430,401,411,58,929,285,428,454,303,53,370,
14,402,66,17,29,292,417,6,12,16,9,
1,403,54,5,3,308,281,49,126,1,1,
6,404,59,16,13,323,75,62,154,5,4,
8,16,61,5,18,324,139,86,208,7,5,
11,15,64,608,25,356,708,7,14,12,7,
430,13,765,2,4,412,84,37,961,9,528,
4,5,57,1,10,413,92,23,44,4,2,
368,35,619,4,58,415,201,380,407,28,518,
224,206,389,47,56,417,440,574,105,27,519,
315,278,559,399,45,419,373,396,370,22,523,
134,291,125,62,228,425,398,107,280,672,387,
228,296,30,497,180,428,238,151,549,7,428,
293,297,103,198,27,657,324,56,145,61,529,
335,301,574,122,633,831,191,598,50,618,201,
431,302,455,112,389,962,307,536,163,775,45,
9,347,62,25,20,1056,306,87,209,8,6,
432,454,699,28,1,1073,207,194,687,11,527,
433,774,701,360,1,9,249,394,379,24,363,
197,814,443,67,410,11,690,551,142,770,54,
381,815,243,371,188,19,392,563,120,393,414,
434,90,757,220,93,20,189,151,768,13,488,
435,74,766,3,5,27,625,38,962,15,526,
148,96,142,464,249,30,6,16,33,379,366,
436,252,767,1,8,43,379,39,963,17,525,
66,444,2,129,118,59,692,59,155,474,476,
49,453,71,159,77,101,365,66,169,589,505,
437,593,726,53,390,110,680,555,133,774,46,
54,771,21,237,110,160,139,53,128,511,538,
5,7,5,11,10,241,356,13,28,4,3,
7,6,7,10,15,253,142,37,82,6,4,
12,5,11,16,23,335,260,50,107,13,7,
10,4,10,603,22,371,427,42,112,11,6,
223,3,335,42,53,375,159,623,21,26,520,
3,2,3,6,7,437,189,26,82,3,1,
367,1,565,9,55,443,482,429,281,27,519,
13,1,12,22,26,445,136,55,138,15,8,
371,2,553,19,28,450,292,544,128,6,118,
437,3,604,1,698,463,303,163,726,312,369,
438,442,607,353,9,597,46,321,433,23,363,
439,453,612,6,11,616,225,344,434,154,374,
197,635,397,254,72,683,294,557,95,129,25,
440,831,615,237,14,690,60,401,342,155,377,
425,19,276,1,9,745,231,687,541,4,242,
409,18,147,2,20,824,147,668,196,100,669,
3,16,3,22,6,828,439,65,204,2,555,
183,15,20,5,39,907,685,5,95,115,665,
439,14,288,4,12,931,752,665,194,24,656,
7,13,7,6,16,936,429,58,191,7,429,
71,336,10,2,47,991,356,22,82,121,663,
440,446,124,3,14,19,248,667,193,110,668,
424,447,275,18,12,23,1,648,157,3,674,
441,449,617,4,17,26,180,198,606,15,667,
441,450,268,424,147,37,421,532,186,845,447,
1,451,1,8,1,61,236,101,315,32,117,
2,452,2,17,3,64,167,39,110,1,2,
442,453,468,117,585,67,279,631,17,634,204,
311,454,502,398,35,70,465,419,326,18,525,
279,455,24,132,580,82,608,24,42,638,264,
443,456,619,438,148,92,315,438,336,870,446,
309,457,510,388,154,158,85,526,180,869,445,
78,458,384,452,164,191,9,642,45,865,436,
123,20,242,125,141,193,397,636,29,854,450,
83,86,183,453,120,197,414,568,96,894,471,
205,124,504,465,159,203,435,580,86,867,441,
88,138,441,466,125,288,224,584,70,889,466,
141,244,82,385,234,314,53,49,150,851,371,
10,501,9,16,19,330,325,29,56,12,7,
