Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random
400,34,40,3,8,489,1117
25,1,148,49,29,557,954
512,89,12,15,43,766,990
159,567,248,283,218,786,863
23,486,143,125,25,98,151
412,471,188,560,288,281,899
194,470,320,731,185,282,485
507,406,16,14,50,283,390
505,403,21,3,53,527,208
341,375,258,17,67,660,397
1,299,97,15,1,746,790
399,298,65,20,6,780,877
8,295,3,1,8,784,656
2,5,75,5,2,95,115
511,2,13,8,45,162,750
344,65,147,30,65,171,130
118,244,143,20,31,189,138
1,349,172,10,1,190,905
551,354,106,1,23,280,144
204,355,159,73,60,310,880
16,356,485,2,456,589,540
471,357,263,31,77,631,8
502,462,78,74,56,29,98
570,363,190,24,4,46,588
445,358,128,27,37,49,762
203,105,333,3,61,51,655
8,2,385,26,8,202,38
337,319,214,26,71,488,542
45,512,335,61,83,589,276
21,381,92,14,25,739,238
420,376,60,51,35,781,61
495,369,6,75,64,102,18
24,36,274,8,29,119,633
244,34,331,27,14,149,873
399,23,75,24,6,250,480
42,401,106,13,86,414,198
340,368,195,7,69,435,81
7,365,330,2,7,665,217
335,140,165,3,73,666,89
589,1,341,45,15,779,385
496,353,322,20,63,35,849
153,355,107,1,8,126,189
497,467,230,23,61,508,655
367,465,341,19,33,510,771
163,366,180,18,5,511,283
182,40,18,25,82,584,938
498,36,354,22,60,607,1
499,40,227,21,59,642,74
335,41,265,162,253,777,259
412,42,489,23,36,82,66
56,43,4,150,107,93,844
396,44,272,147,6,105,462
194,45,102,135,100,138,220
391,46,219,115,6,141,274
361,552,4,24,49,187,343
266,140,164,23,24,370,759
67,138,171,176,67,774,76
27,137,111,733,802,775,195
588,136,669,415,9,38,473
444,135,741,2,311,80,93
449,134,728,158,44,113,234
588,133,785,889,8,297,121
146,131,145,949,10,314,230
510,127,592,1,282,336,645
561,126,310,981,13,352,386
454,125,629,1073,46,629,409
111,400,49,4,38,772,4
499,399,10,30,59,23,162
337,398,241,14,72,112,4
502,397,341,13,55,118,531
500,396,342,14,58,151,553
588,395,343,1,17,351,70
527,392,346,2,40,394,136
501,391,349,6,57,401,711
583,389,234,8,9,608,186
589,191,351,7,20,770,661
590,192,278,3,22,75,167
46,353,331,493,445,77,583
50,468,26,103,83,205,314
266,306,20,35,29,279,438
358,4,6,14,51,286,129
357,112,17,8,53,504,273
372,13,675,3,595,687,623
589,369,759,38,15,767,101
451,370,585,5,44,768,431
349,1,27,17,49,116,348
548,3,112,5,26,401,797
16,1,21,8,21,403,717
347,304,7,6,52,404,648
38,1,5,59,90,406,59
360,5,11,21,40,425,554
108,3,240,40,41,527,580
156,2,510,20,2,547,66
14,270,238,16,18,765,21
589,3,607,648,100,64,731
590,364,756,4,25,155,112
562,425,575,2,12,167,626
494,390,307,48,64,397,136
175,109,312,27,89,401,721
328,1,495,1,80,523,128
70,1,230,722,184,524,658
547,382,106,9,27,525,177
351,493,35,12,47,763,50
146,414,437,3,15,69,28
352,393,47,16,44,190,174
496,112,279,14,62,321,746
60,11,12,8,65,325,183
24,7,181,1,13,473,260
71,5,321,73,150,745,130
578,3,133,50,5,759,669
358,1,401,35,41,760,825
544,1,287,4,30,761,961
560,2,185,12,13,110,897
441,10,765,1,863,155,202
561,291,577,1,6,190,683
173,292,495,3,91,193,294
302,317,49,9,34,273,358
174,2,299,73,125,421,59
181,14,379,1,48,460,365
586,3,56,417,35,478,440
298,55,48,425,117,757,159
183,57,356,292,138,77,756
35,58,44,113,34,81,414
297,56,339,44,19,138,113
401,1,53,134,130,231,910
40,2,335,143,16,232,96
397,3,510,16,459,241,93
586,4,284,5,3,466,516
255,1,273,204,97,644,395
32,379,399,203,329,91,349
503,2,111,1,44,155,490
587,1,289,2,4,157,259
175,5,456,2,277,162,157
294,4,71,1,177,175,267
142,3,469,158,230,181,416
565,2,201,19,7,731,589
65,389,476,66,154,754,213
169,3,392,395,32,43,83
30,291,95,31,374,87,519
273,9,103,233,211,170,30
586,5,733,315,613,319,129
24,1,50,32,413,537,203
325,2,178,7,84,538,349
1,599,2,10,2,539,738
2,129,4,1,3,660,588
1,521,2,9,1,98,150
4,520,7,70,8,100,42
584,518,296,1,14,111,63
3,517,166,73,6,374,182
368,516,326,23,34,538,688
145,427,106,77,14,541,227
323,363,126,87,87,590,749
585,148,170,12,15,703,475
496,144,159,11,66,75,394
323,143,174,8,87,133,239
1,134,3,67,3,221,653
500,7,107,2,64,228,766
238,2,405,447,327,231,83
367,1,328,14,35,240,538
317,1,174,561,92,243,2
483,2,130,5,78,463,104
22,3,185,4,109,57,661
182,4,357,42,85,390,51
296,5,427,1,524,402,13
317,375,135,9,94,431,317
1,373,171,3,2,445,621
2,357,2,6,4,604,845
25,365,414,78,106,748,583
320,517,116,10,92,749,940
450,385,239,14,101,52,596
316,363,306,12,96,57,304
482,360,41,2,80,352,725
583,359,475,1,109,418,279
24,358,243,75,108,491,38
3,356,182,6,4,611,395
378,232,17,10,19,695,242
133,62,225,231,249,745,530
1,55,173,3,2,74,224
132,45,199,13,33,162,49
527,44,55,36,51,163,266
21,43,14,1,111,164,40
129,42,370,77,605,234,102
141,41,99,7,22,376,269
362,1,303,1,43,378,67
178,3,22,23,93,555,52
531,147,85,1,48,31,540
331,258,14,2,73,63,69
333,610,6,9,70,78,369
140,585,489,28,23,95,651
1,554,35,18,1,406,301
314,539,523,36,99,578,392
312,527,474,7,101,659,845
570,526,511,31,3,672,335
471,525,268,67,93,90,615
177,518,13,41,94,107,353
311,517,439,11,102,120,544
139,515,454,10,24,166,350
335,514,14,1,775,167,373
20,513,49,255,114,169,69
499,470,596,2,79,662,492
412,459,124,509,18,740,563
237,456,28,1,11,112,323
247,452,212,7,9,136,71
134,451,184,24,91,224,286
37,410,19,4,101,301,130
92,381,216,408,749,359,290
123,253,42,72,33,618,11
120,161,321,4,731,619,679
290,147,131,282,651,622,568
153,3,109,61,13,74,341
435,174,265,24,1,122,385
157,262,5,57,37,180,130
455,368,76,9,76,243,141
333,148,485,1,166,244,432
40,417,166,4,75,398,552
195,149,132,20,44,484,863
576,519,576,28,116,636,547
66,516,157,70,971,130,331
187,547,257,1,54,170,285
577,363,472,61,933,449,171
105,340,103,286,901,475,21
337,321,90,734,61,481,568
429,74,78,9,11,553,142
67,2,57,60,26,665,224
389,243,170,2,3,736,174
145,591,95,42,3,209,307
94,590,74,6,17,261,657
41,475,442,70,50,270,663
123,451,76,404,25,271,44
154,424,325,2,236,287,78
355,173,141,585,184,289,20
188,159,85,1,51,327,277
402,152,284,22,6,682,685
535,92,443,15,14,56,930
574,58,446,1,67,191,817
132,1,126,21,9,277,29
142,2,266,10,4,488,634
25,3,31,25,63,492,350
574,4,87,1,123,493,476
237,5,287,8,6,731,323
234,6,52,5,9,733,209
415,7,605,223,6,137,433
504,8,610,1,83,206,26
5,389,242,492,817,237,559
392,152,129,113,2,378,758
81,112,253,3,57,398,11
80,76,13,39,56,403,237
571,41,370,7,4,543,448
82,207,83,23,58,545,370
481,241,17,23,611,78,641
49,243,21,32,14,327,113
437,249,190,294,700,464,19
572,376,371,40,5,468,258
73,379,257,43,45,469,667
441,417,203,287,919,473,283
573,416,372,1,6,474,289
90,415,101,449,63,637,13
25,316,54,324,456,30,520
469,315,362,101,23,95,74
455,1,13,1,208,128,602
572,417,275,75,376,371,274
125,416,377,430,587,378,686
31,402,332,413,545,430,333
490,398,70,137,34,505,398
114,325,298,293,48,585,148
388,321,102,199,437,81,200
346,316,233,112,257,87,124
91,25,17,189,317,235,338
117,246,260,778,510,243,335
203,431,373,358,310,391,633
573,362,366,420,531,392,259
67,28,54,334,37,393,246
70,203,263,10,44,595,377
69,204,62,256,42,40,232
55,205,276,4,20,135,376
80,391,4,9,58,191,679
325,390,235,6,53,299,573
473,386,341,52,40,373,402
461,383,55,1,31,386,765
572,380,435,58,6,395,118
500,4,99,2,44,724,396
531,395,103,1,72,49,146
475,393,104,10,27,91,124
572,392,106,12,3,363,79
573,391,109,4,4,584,60
428,390,111,3,6,586,565
178,389,87,8,41,590,864
390,388,396,7,432,671,462
254,387,579,355,80,722,356
110,386,456,6,47,172,740
494,385,168,1,36,173,969
369,117,13,249,18,251,13
452,179,565,84,22,261,379
137,181,317,86,1,548,662
453,184,689,83,23,549,277
354,185,260,85,89,697,204
292,186,549,87,12,719,266
108,638,442,62,75,28,87
559,636,718,76,1,125,317
451,633,657,81,20,168,573
118,632,515,79,88,199,7
322,627,6,80,50,231,495
454,622,562,82,24,233,202
450,608,329,136,19,463,258
295,584,530,68,14,475,357
314,543,52,43,46,132,233
202,542,403,182,320,187,670
106,540,46,5,495,369,364
290,519,500,58,10,370,187
34,472,74,668,169,534,484
253,461,105,193,108,535,108
70,446,245,99,49,536,521
256,424,331,1,779,716,604
2,393,17,27,3,54,220
291,252,254,492,374,68,243
63,239,376,364,165,107,332
287,238,39,126,371,488,46
114,236,239,503,448,659,121
567,235,774,1,7,660,420
211,234,73,125,144,714,59
4,189,336,1,207,58,221
200,66,449,698,114,541,540
441,52,11,858,625,544,772
258,1,3,282,165,545,255
257,2,9,99,164,554,209
76,6,353,57,154,555,677
365,7,502,318,240,556,834
143,30,5,149,13,30,852
366,75,7,196,114,278,426
332,126,185,181,64,315,257
391,188,254,197,116,602,472
306,232,331,48,665,607,515
1,274,243,27,568,608,176
61,417,23,107,45,609,310
96,623,173,1,500,346,539
141,190,13,157,14,349,562
6,5,20,2,824,351,676
143,7,76,33,836,352,704
16,251,336,512,133,353,572
3,640,1,1,2,453,298
123,4,69,6,913,629,61
22,5,50,130,180,29,33
249,585,218,7,155,334,599
469,469,691,111,57,407,290
148,468,144,4,22,431,70
195,467,3,103,109,649,494
377,466,315,47,69,708,335
37,464,196,60,33,709,474
117,463,297,35,59,196,284
549,462,477,26,4,197,467
35,448,324,52,31,199,184
560,122,548,21,1,204,211
30,123,310,55,25,209,3
28,293,61,20,22,429,539
369,263,98,13,67,706,596
7,251,286,1,12,106,678
9,250,151,202,13,212,345
281,637,96,2,113,215,287
56,549,196,339,647,225,106
321,547,536,17,55,438,24
49,399,74,343,658,439,324
499,398,83,37,61,440,15
557,57,425,1,694,88,233
211,73,232,62,111,343,325
87,1,62,3,69,345,407
385,4,522,403,233,348,158
236,453,357,41,239,349,509
205,191,27,44,100,560,872
202,185,6,52,93,644,42
557,184,426,20,7,595,208
3,2,129,58,4,596,726
558,377,612,25,5,599,240
63,394,313,57,41,602,550
559,1,613,3,2,603,177
462,3,615,6,22,701,622
200,189,9,5,90,702,193
204,190,16,45,98,156,521
211,459,51,13,276,171,430
136,453,17,38,11,204,554
210,384,193,11,110,464,201
4,72,103,24,6,500,846
31,3,107,79,29,502,562
111,2,6,54,55,699,372
234,426,442,551,456,101,159
169,1,114,13,37,262,690
367,182,232,8,68,296,438
558,469,473,1,4,502,28
170,5,242,10,39,557,826
171,4,115,16,41,639,739
149,2,34,3,21,697,691
559,180,363,14,3,442,783
168,185,112,12,35,468,348
167,177,109,2,30,469,3
560,259,432,3,2,470,224
150,55,53,1,22,473,47
250,7,259,566,364,693,44
10,6,227,5,5,695,274
144,5,38,17,17,28,117
254,4,84,18,70,110,65
124,3,316,417,5,156,290
133,2,146,20,7,161,172
199,1,123,6,89,247,768
60,1,184,1,37,248,176
205,2,85,4,102,256,699
553,486,323,4,13,279,638
361,114,12,3,110,379,174
305,438,9,651,33,382,810
466,616,355,27,25,386,63
11,589,333,65,85,396,313
557,584,607,1,7,605,572
543,476,458,4,706,690,161
558,322,379,2,127,79,407
145,321,163,398,147,93,606
249,320,116,181,116,467,75
90,318,58,202,65,537,258
174,317,190,429,640,538,198
382,316,557,18,111,540,310
558,301,375,2,5,546,6
241,242,368,49,720,77,94
559,2,377,1,3,522,451
521,419,378,8,76,532,471
560,664,213,1,2,538,592
242,662,364,3,719,547,264
381,661,352,7,110,572,108
383,660,379,9,111,686,600
297,652,78,89,28,50,192
73,651,329,267,36,215,446
104,650,347,28,47,407,356
94,649,45,17,42,409,1019
560,648,621,13,2,446,34
535,646,561,12,17,579,668
11,643,39,65,6,684,346
53,607,368,64,33,69,6
24,594,246,3,21,147,166
561,515,775,1,1,149,983
26,512,385,10,24,213,887
388,146,520,61,61,271,521
562,3,593,97,1,289,463
462,1,618,6,26,682,739
563,655,627,4,433,106,390
17,602,360,8,13,325,643
564,667,689,2,2,327,825
565,665,644,90,3,366,859
27,663,200,56,25,398,875
566,3,645,55,4,678,423
567,2,635,95,5,679,186
542,1,698,7,14,84,74
171,654,551,1,61,156,583
528,653,225,3,94,234,683
547,651,112,6,20,648,115
566,649,294,2,1,649,585
356,648,87,1,104,650,98
357,646,5,3,63,651,164
160,645,15,5,34,60,552
310,644,507,35,44,97,627
162,643,347,1,38,98,473
139,642,261,2,16,265,417
565,641,731,2,5,280,384
161,640,342,11,36,394,465
549,639,590,9,8,676,509
137,638,74,277,14,44,578
80,637,447,1,518,78,245
299,636,264,27,24,127,73
245,635,40,867,16,230,258
83,634,67,998,50,494,311
57,633,59,28,33,495,440
172,632,306,793,768,674,947
564,631,466,4,4,56,812
565,627,357,3,946,148,109
193,625,115,21,91,262,649
121,518,54,5,4,480,122
303,501,642,13,35,481,338
302,309,205,17,32,670,780
187,306,77,19,78,672,718
485,305,210,4,49,65,196
352,106,63,8,103,348,37
1,669,102,998,316,352,64
82,668,274,5,177,391,260
3,667,105,389,706,475,725
543,666,683,58,20,496,436
564,665,713,58,94,555,151
464,655,608,45,117,135,356
181,653,64,738,49,241,256
565,651,771,1,95,243,278
444,394,603,13,105,244,340
21,2,249,537,12,324,457
368,1,734,555,67,643,244
90,653,600,17,153,666,551
497,652,701,144,69,112,56
105,650,371,1094,237,224,48
84,232,589,747,257,256,477
30,231,141,6,32,470,899
340,230,140,1,554,502,585
31,229,23,1,34,504,395
51,228,504,578,860,555,8
366,227,737,54,457,105,417
42,226,407,1,27,160,340
286,225,117,24,22,202,154
337,669,311,3,47,203,491
377,668,559,4,55,205,175
563,667,591,1,1,355,549
74,662,12,103,607,660,476
224,660,291,68,135,27,158
234,659,92,36,53,530,161
545,658,510,70,12,533,67
560,655,472,31,2,632,35
532,396,487,1,23,633,750
374,7,445,37,52,634,4
79,4,156,66,32,495,918
8,2,267,13,919,609,471
394,1,127,273,909,612,540
4,1,70,34,931,655,384
9,2,291,3,7,656,199
32,3,274,35,43,657,124
281,627,280,323,942,61,317
519,611,167,29,29,538,470
6,183,18,88,922,539,71
456,59,376,21,19,540,592
543,60,261,5,15,651,609
518,63,201,4,30,653,25
559,64,176,1,4,30,497
9,669,25,2,11,314,244
86,661,20,29,32,618,664
1,572,82,233,1,620,69
558,577,151,27,5,621,941
478,551,154,20,21,622,902
75,549,415,16,26,118,57
2,532,355,46,2,143,724
370,295,186,13,46,202,857
85,294,23,5,31,281,606
557,291,233,260,6,320,872
477,290,236,253,20,647,833
3,289,90,296,926,31,321
331,287,83,259,37,94,104
516,286,239,237,33,305,720
395,285,96,1,549,307,357
195,283,102,2,483,312,105
228,281,188,32,45,491,24
557,280,614,21,6,80,125
6,279,185,23,7,313,637
182,277,151,731,34,342,137
225,275,130,35,41,403,308
210,268,142,49,40,465,36
83,266,332,51,29,611,118
366,265,666,31,42,57,605
558,263,740,36,4,354,119
73,262,60,62,24,366,781
386,258,166,10,28,537,485
367,45,182,35,43,561,719
513,32,187,1,36,621,156
557,39,188,3,3,95,383
4,178,178,40,934,130,303
8,217,59,7,8,202,20
39,275,67,8,48,418,652
558,276,191,6,2,438,221
14,326,19,5,19,554,6
124,349,189,4,23,75,604
226,350,175,49,972,230,310
1,559,132,93,930,239,406
559,555,197,2,1,285,200
525,554,201,661,10,411,60
81,553,31,68,956,413,216
16,552,27,585,24,67,8
552,551,205,44,917,103,436
560,550,211,54,929,443,60
539,549,215,1,910,459,109
3,548,7,86,933,460,315
512,547,183,84,892,461,96
386,546,219,76,902,214,119
2,545,139,7,3,245,721
225,544,43,44,42,254,96
80,543,101,25,26,345,190
511,542,315,9,38,367,502
65,541,72,614,53,547,223
386,540,15,36,26,100,883
387,539,377,24,25,361,140
540,538,443,1,19,428,659
25,537,272,5,38,553,303
120,536,279,311,11,556,74
23,535,17,32,36,638,75
79,534,267,4,24,79,34
271,533,307,79,4,122,695
436,5,233,4,2,123,148
534,1,236,3,26,139,853
509,1,176,2,41,220,219
27,2,17,54,9,234,881
362,3,135,51,37,169,366
537,4,242,6,457,427,497
550,663,151,1,15,478,741
77,575,147,28,22,577,519
270,527,122,33,3,634,683
539,524,445,1,21,635,452
557,522,571,1,3,73,112
558,521,431,2,2,192,358
6,520,271,59,1,196,373
385,519,189,4,20,433,72
205,518,10,43,53,506,578
186,517,5,57,47,508,138
200,516,296,14,51,82,432
389,515,197,8,16,147,350
557,514,566,413,3,245,255
1,513,2,332,2,268,42
6,476,40,2,11,301,14
116,405,248,3,15,302,624
31,156,8,1,40,54,672
550,109,132,1,10,76,201
141,125,478,158,46,105,374
26,126,1,80,36,479,17
311,316,125,12,41,480,257
379,553,82,63,21,630,301
194,548,25,45,50,116,805
552,49,129,1,2,312,689
380,39,78,3,20,623,487
173,55,274,22,42,624,27
383,137,74,51,17,626,723
199,239,281,16,52,628,951
483,373,253,8,62,81,102
110,374,208,1,4,338,610
544,667,172,1,21,476,215
550,531,265,1,17,548,575
266,512,157,2,25,609,107
202,205,416,298,46,620,73
481,171,245,1,749,389,180
1,167,3,243,3,490,165
502,166,202,1,36,502,43
550,161,269,2,15,540,270
202,554,415,3,48,596,262
107,300,109,323,3,600,13
39,1,377,258,31,114,28
6,2,5,28,9,115,46
37,3,376,1,30,203,429
7,5,270,4,11,209,430
62,345,161,365,743,245,730
230,439,471,142,542,485,193
8,363,4,46,12,213,678
159,359,243,369,763,254,319
142,356,92,378,292,255,448
137,355,29,190,31,256,566
320,354,130,135,860,265,44
48,1,402,395,849,266,70
317,1,426,408,774,56,351
2,2,351,862,1,147,736
70,4,252,868,17,188,227
148,534,4,1,266,193,222
546,364,264,101,241,413,756
226,363,290,10,34,615,8
389,347,391,18,20,77,549
388,1,39,26,21,197,166
477,365,392,3,55,229,66
416,220,395,2,2,234,132
220,22,255,41,39,612,708
222,398,304,12,37,613,255
391,623,390,9,17,79,527
329,622,273,93,70,134,220
45,621,57,236,275,137,233
48,620,270,20,39,179,514
231,619,110,562,6,424,517
68,618,99,6,18,610,509
236,532,469,1,2,44,463
19,181,372,2,15,160,437
3,153,345,8,4,161,251
2,396,70,16,2,390,133
383,689,22,156,542,568,215
100,682,161,327,14,39,417
55,337,109,361,732,506,300
33,328,288,44,21,605,656
10,231,88,410,7,606,224
492,129,358,1,51,607,495
435,693,226,98,577,165,339
3,689,338,1,3,168,149
247,680,85,392,140,386,704
99,635,105,369,15,387,665
210,607,243,347,426,388,17
1,599,336,26,1,60,381
12,339,23,604,815,361,594
541,322,105,233,804,362,660
203,4,165,612,419,365,589
186,1,129,525,243,601,271
396,693,97,11,13,88,431
392,416,363,2,15,89,59
539,415,367,1,7,90,119
377,413,66,92,27,147,304
263,412,124,1,16,160,203
297,411,68,14,66,95,480
322,399,315,15,68,404,418
384,391,71,88,18,405,354
321,658,311,18,67,411,476
480,657,372,10,65,595,10
335,656,152,3,28,418,515
295,655,96,4,20,483,831
244,654,290,25,5,486,186
521,653,184,2,26,487,889
51,652,21,36,14,498,350
538,650,294,1,26,284,1008
256,649,298,14,11,588,11
74,648,11,22,70,590,6
76,647,5,10,60,591,895
82,646,5,7,38,592,992
83,645,10,11,36,57,151
81,644,14,5,41,183,656
14,643,78,271,175,327,854
318,615,535,419,165,429,548
244,328,72,1,3,562,695
190,223,232,841,43,423,510
57,90,481,33,39,491,283
495,92,85,847,33,500,485
8,93,10,17,339,581,264
85,85,256,4,25,585,48
299,414,137,3,29,63,35
530,384,418,1,16,64,128
242,429,323,1,9,264,367
5,637,132,7,8,274,138
47,614,242,498,48,276,102
23,596,120,6,14,209,520
54,357,259,24,306,239,162
375,170,89,1,29,241,136
2,166,3,6,5,451,175
31,374,92,9,27,578,337
385,631,95,5,21,34,126
527,626,97,1,19,266,170
237,625,455,6,17,450,505
294,624,5,10,21,451,173
21,623,258,977,9,573,267
29,622,89,3,22,359,162
374,621,115,1,33,360,130
420,620,254,1,2,361,217
350,617,469,1,18,569,401
173,613,60,338,24,570,24
155,612,152,454,334,188,438
523,611,472,1,9,233,731
299,610,227,355,137,234,570
148,608,402,3,244,235,128
122,590,58,572,667,539,716
224,357,251,356,8,363,254
79,354,20,570,445,563,371
521,353,117,1,26,564,655
412,349,145,40,8,565,422
519,230,571,1,40,566,761
8,173,83,16,121,129,290
468,156,306,8,78,183,82
214,151,448,18,25,192,582
183,146,205,612,64,209,19
184,144,107,25,63,240,353
10,141,73,17,13,395,94
187,4,88,6,61,396,270
346,3,120,20,51,439,115
291,1,76,56,44,559,828
344,2,123,22,53,560,466
15,3,508,495,125,319,559
74,4,70,2,132,468,289
38,5,329,332,38,472,428
178,633,570,586,261,556,436
144,629,123,349,33,557,384
491,625,518,186,504,198,710
166,624,169,167,560,297,77
36,162,414,44,66,461,209
164,158,254,121,664,467,560
176,157,655,874,157,554,201
96,155,46,9,5,167,168
507,154,538,7,30,168,648
512,45,541,1,978,316,906
23,43,359,470,807,416,1031
282,2,28,241,903,550,312
19,385,75,37,104,39,627
15,285,29,639,79,127,33
111,657,159,26,86,546,389
510,642,357,1,32,547,416
2,632,223,6,3,548,451
216,628,197,971,26,159,238
267,622,366,661,87,162,345
214,618,420,977,29,312,689
174,617,34,8,76,541,259
333,375,142,2,68,544,566
334,356,50,5,66,46,372
204,321,521,1,38,123,488
236,320,255,6,1,191,197
19,318,198,7,87,287,655
335,70,174,4,65,289,284
336,9,47,3,64,210,209
177,8,15,11,74,526,364
173,3,278,629,77,527,75
178,2,20,10,73,533,522
38,1,467,51,70,536,703
332,1,186,57,69,272,265
15,2,178,2,6,273,67
507,3,293,1,50,274,821
110,4,255,80,194,275,574
508,489,257,1,47,524,1019
300,504,264,157,92,44,989
315,720,642,3,49,56,566
374,2,782,7,15,73,137
295,1,601,29,20,75,914
508,1,707,6,12,83,532
453,2,643,67,55,202,168
11,3,163,3,6,205,98
155,6,248,30,21,293,757
270,2,410,1,15,520,714
314,3,585,4,51,521,680
10,4,392,11,5,337,663
305,1,567,625,201,372,275
278,2,158,3,42,497,719
132,230,63,190,32,508,86
508,226,379,1,25,518,229
454,6,348,340,430,182,58
220,5,60,22,27,184,446
37,4,84,513,183,239,324
279,3,56,6,26,240,661
17,2,269,1,27,516,216
16,730,261,2,28,146,99
164,253,30,2,24,508,281
163,733,105,1,25,512,51
354,731,3,4,48,513,211
345,727,26,2,55,514,292
496,720,5,8,46,332,507
344,258,3,10,56,379,473
182,12,699,1,14,384,358
504,10,148,1,10,479,341
351,3,101,1,50,506,108
341,2,107,5,58,295,154
493,1,99,3,48,300,188
504,1,148,1,37,316,272
299,357,84,34,76,388,45
505,3,40,2,36,504,392
26,19,143,13,73,144,434
92,3,120,1,9,146,162
98,2,82,3,22,202,93
6,1,2,14,4,317,331
207,380,8,1,37,327,224
115,5,217,514,801,172,497
16,2,279,916,46,272,122
432,351,180,9,63,493,183
305,3,250,8,54,498,97
431,10,214,16,64,499,312
198,14,127,37,13,160,259
304,15,193,7,56,282,17
260,16,18,12,10,283,51
285,672,209,18,15,490,251
14,668,385,300,141,491,207
284,657,173,33,14,450,165
145,592,144,19,16,484,94
393,401,177,25,10,486,296
244,396,75,40,6,487,481
96,393,188,613,165,59,422
462,392,298,27,43,477,67
251,3,166,36,7,478,877
259,2,247,2,9,479,616
473,1,511,44,36,297,558
1,653,509,1,1,398,484
316,593,350,615,60,474,549
88,584,112,20,10,475,732
30,381,3,502,64,62,46
493,200,435,1,53,402,1086
92,132,84,11,18,469,238
386,349,22,93,18,470,189
100,350,51,1,62,262,43
24,351,83,593,325,458,37
317,352,245,4,23,466,864
314,274,340,5,19,467,89
315,651,248,2,21,383,283
217,649,57,1,88,449,458
185,558,323,6,49,451,167
316,287,372,3,22,456,939
155,270,232,1,11,257,396
40,170,127,801,649,428,451
388,169,82,2,85,436,389
408,158,296,5,920,437,671
87,260,283,232,939,288,316
137,384,85,31,39,432,421
278,277,260,33,38,433,255
489,272,643,4,311,434,210
490,271,779,821,86,105,475
33,270,20,45,918,116,418
491,269,653,5,310,117,324
93,1,154,494,375,396,130
78,493,169,922,32,247,279
492,494,782,3,309,422,244
25,4,350,414,26,425,401
26,5,369,418,27,427,337
81,6,191,1058,25,49,119
493,509,783,1,307,417,47
233,139,243,269,148,418,226
288,1,709,667,348,419,304
313,746,336,717,235,198,95
137,497,337,958,139,348,308
265,481,131,1,122,350,202
105,480,123,1,70,412,418
175,479,141,31,34,62,187
222,477,497,169,227,217,18
196,1,112,294,93,406,188
115,591,8,133,152,410,597
78,590,254,109,1089,75,311
92,589,112,469,96,265,124
121,9,233,587,1096,400,482
106,708,245,671,1095,401,210
398,592,676,167,790,32,79
115,591,74,1,103,254,408
297,590,578,2,696,257,259
52,589,216,5,185,398,632
444,572,227,1,6,36,153
485,204,231,1,32,37,426
364,334,156,1,53,392,74
66,594,23,14,82,393,596
365,261,159,6,54,236,279
182,162,588,8,39,311,216
181,756,151,12,36,349,658
68,751,33,7,87,389,33
72,749,61,16,95,54,527
363,740,154,2,50,132,781
67,739,25,1,85,384,355
231,738,117,3,107,387,159
184,734,592,18,43,324,52
485,496,595,10,37,374,34
366,27,167,66,59,380,576
99,2,187,132,251,381,318
73,754,479,1,27,121,568
350,14,48,10,41,350,604
153,323,36,25,20,365,121
157,758,8,19,25,366,819
355,755,73,6,47,135,403
154,742,26,7,22,229,635
371,711,458,1,66,351,190
356,1,80,18,48,362,514
158,1,4,15,28,269,943
134,4,452,30,8,288,897
1,331,9,8,3,342,76
166,714,54,52,32,349,215
140,712,487,61,3,78,181
133,416,443,22,11,336,821
354,269,64,2,44,337,327
135,235,492,51,9,338,368
153,4,35,1,19,89,559
134,2,180,586,10,332,702
152,2,45,17,17,333,45
155,1,19,1,21,334,163
482,1,612,1,78,32,34
3,1,286,3,13,107,927
58,2,78,5,123,323,185
2,282,6,32,10,328,889
303,1,521,600,369,103,296
133,3,123,40,348,111,234
482,2,167,2,396,319,22
152,1,365,1,375,320,219
483,1,278,1,77,17,249
102,1,203,572,140,27,590
6,2,10,17,22,101,97
54,1,91,3,107,316,434
5,324,19,15,19,111,239
7,2,15,1,24,300,744
101,1,74,11,133,307,669
130,4,163,43,335,314,693
146,3,465,11,12,151,402
190,2,246,1,83,189,314
1,1,170,4,951,296,82
110,6,46,1,53,298,52
434,5,415,406,359,109,626
117,4,59,558,161,220,99
327,3,417,374,340,271,237
23,2,147,19,13,293,120
479,1,420,2,27,43,167
56,2,119,515,59,141,123
464,1,422,95,102,230,483
25,2,152,4,20,248,807
143,3,297,625,674,45,683
355,2,17,523,87,61,440
5,1,72,14,4,153,808
187,763,105,8,72,154,213
2,601,4,16,5,140,505
181,287,47,20,59,201,267
142,3,333,2,2,243,461
125,2,107,25,316,244,752
365,218,497,1,67,77,144
445,217,606,1,143,229,439
21,215,70,34,17,238,164
20,213,68,33,15,241,506
18,212,75,5,9,66,688
252,212,237,108,53,126,431
138,214,369,611,678,154,125
27,215,95,1,320,225,308
17,612,56,1,8,66,50
266,584,292,2,22,219,812
434,565,380,2,25,222,825
316,187,211,1,2,223,513
26,310,62,12,34,41,31
377,753,276,2,50,42,548
263,357,158,3,28,142,765
212,327,309,15,391,217,402
468,112,159,2,13,40,686
357,28,166,3,32,133,176
2,2,55,38,2,211,736
469,4,168,1,14,213,919
390,5,625,861,91,60,462
3,725,74,913,3,101,398
356,710,310,4,31,106,178
468,709,313,3,14,116,760
469,707,316,1,16,58,896
373,653,319,10,43,81,812
