Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn
3,689,338,1,3,168
247,680,85,392,140,386
99,635,105,369,15,387
210,607,243,347,426,388
1,599,336,26,1,60
12,339,23,604,815,361
541,322,105,233,804,362
203,4,165,612,419,365
186,1,129,525,243,601
396,693,97,11,13,88
392,416,363,2,15,89
539,415,367,1,7,90
377,413,66,92,27,147
263,412,124,1,16,160
297,411,68,14,66,95
322,399,315,15,68,404
384,391,71,88,18,405
321,658,311,18,67,411
480,657,372,10,65,595
335,656,152,3,28,418
295,655,96,4,20,483
244,654,290,25,5,486
521,653,184,2,26,487
51,652,21,36,14,498
538,650,294,1,26,284
256,649,298,14,11,588
74,648,11,22,70,590
76,647,5,10,60,591
82,646,5,7,38,592
83,645,10,11,36,57
81,644,14,5,41,183
14,643,78,271,175,327
318,615,535,419,165,429
244,328,72,1,3,562
190,223,232,841,43,423
57,90,481,33,39,491
495,92,85,847,33,500
8,93,10,17,339,581
85,85,256,4,25,585
299,414,137,3,29,63
530,384,418,1,16,64
242,429,323,1,9,264
5,637,132,7,8,274
47,614,242,498,48,276
23,596,120,6,14,209
54,357,259,24,306,239
375,170,89,1,29,241
2,166,3,6,5,451
31,374,92,9,27,578
385,631,95,5,21,34
527,626,97,1,19,266
237,625,455,6,17,450
294,624,5,10,21,451
21,623,258,977,9,573
29,622,89,3,22,359
374,621,115,1,33,360
420,620,254,1,2,361
350,617,469,1,18,569
173,613,60,338,24,570
155,612,152,454,334,188
523,611,472,1,9,233
299,610,227,355,137,234
148,608,402,3,244,235
122,590,58,572,667,539
224,357,251,356,8,363
79,354,20,570,445,563
521,353,117,1,26,564
412,349,145,40,8,565
519,230,571,1,40,566
8,173,83,16,121,129
468,156,306,8,78,183
214,151,448,18,25,192
183,146,205,612,64,209
184,144,107,25,63,240
10,141,73,17,13,395
187,4,88,6,61,396
346,3,120,20,51,439
291,1,76,56,44,559
344,2,123,22,53,560
15,3,508,495,125,319
74,4,70,2,132,468
38,5,329,332,38,472
178,633,570,586,261,556
144,629,123,349,33,557
491,625,518,186,504,198
166,624,169,167,560,297
36,162,414,44,66,461
164,158,254,121,664,467
176,157,655,874,157,554
96,155,46,9,5,167
507,154,538,7,30,168
512,45,541,1,978,316
23,43,359,470,807,416
282,2,28,241,903,550
19,385,75,37,104,39
15,285,29,639,79,127
111,657,159,26,86,546
510,642,357,1,32,547
2,632,223,6,3,548
216,628,197,971,26,159
267,622,366,661,87,162
214,618,420,977,29,312
174,617,34,8,76,541
333,375,142,2,68,544
334,356,50,5,66,46
204,321,521,1,38,123
236,320,255,6,1,191
19,318,198,7,87,287
335,70,174,4,65,289
336,9,47,3,64,210
177,8,15,11,74,526
173,3,278,629,77,527
178,2,20,10,73,533
38,1,467,51,70,536
332,1,186,57,69,272
15,2,178,2,6,273
507,3,293,1,50,274
110,4,255,80,194,275
508,489,257,1,47,524
300,504,264,157,92,44
315,720,642,3,49,56
374,2,782,7,15,73
295,1,601,29,20,75
508,1,707,6,12,83
453,2,643,67,55,202
11,3,163,3,6,205
155,6,248,30,21,293
270,2,410,1,15,520
314,3,585,4,51,521
10,4,392,11,5,337
305,1,567,625,201,372
278,2,158,3,42,497
132,230,63,190,32,508
508,226,379,1,25,518
454,6,348,340,430,182
220,5,60,22,27,184
37,4,84,513,183,239
279,3,56,6,26,240
17,2,269,1,27,516
16,730,261,2,28,146
164,253,30,2,24,508
163,733,105,1,25,512
354,731,3,4,48,513
345,727,26,2,55,514
496,720,5,8,46,332
344,258,3,10,56,379
182,12,699,1,14,384
504,10,148,1,10,479
351,3,101,1,50,506
341,2,107,5,58,295
493,1,99,3,48,300
504,1,148,1,37,316
299,357,84,34,76,388
505,3,40,2,36,504
26,19,143,13,73,144
92,3,120,1,9,146
98,2,82,3,22,202
6,1,2,14,4,317
207,380,8,1,37,327
115,5,217,514,801,172
16,2,279,916,46,272
432,351,180,9,63,493
305,3,250,8,54,498
431,10,214,16,64,499
198,14,127,37,13,160
304,15,193,7,56,282
260,16,18,12,10,283
285,672,209,18,15,490
14,668,385,300,141,491
284,657,173,33,14,450
145,592,144,19,16,484
393,401,177,25,10,486
244,396,75,40,6,487
96,393,188,613,165,59
462,392,298,27,43,477
251,3,166,36,7,478
259,2,247,2,9,479
473,1,511,44,36,297
1,653,509,1,1,398
316,593,350,615,60,474
88,584,112,20,10,475
30,381,3,502,64,62
493,200,435,1,53,402
92,132,84,11,18,469
386,349,22,93,18,470
100,350,51,1,62,262
24,351,83,593,325,458
317,352,245,4,23,466
314,274,340,5,19,467
315,651,248,2,21,383
217,649,57,1,88,449
185,558,323,6,49,451
316,287,372,3,22,456
155,270,232,1,11,257
40,170,127,801,649,428
388,169,82,2,85,436
408,158,296,5,920,437
87,260,283,232,939,288
137,384,85,31,39,432
278,277,260,33,38,433
489,272,643,4,311,434
490,271,779,821,86,105
33,270,20,45,918,116
491,269,653,5,310,117
93,1,154,494,375,396
78,493,169,922,32,247
492,494,782,3,309,422
25,4,350,414,26,425
26,5,369,418,27,427
81,6,191,1058,25,49
493,509,783,1,307,417
233,139,243,269,148,418
288,1,709,667,348,419
313,746,336,717,235,198
137,497,337,958,139,348
265,481,131,1,122,350
105,480,123,1,70,412
175,479,141,31,34,62
222,477,497,169,227,217
196,1,112,294,93,406
115,591,8,133,152,410
78,590,254,109,1089,75
92,589,112,469,96,265
121,9,233,587,1096,400
106,708,245,671,1095,401
398,592,676,167,790,32
115,591,74,1,103,254
297,590,578,2,696,257
52,589,216,5,185,398
444,572,227,1,6,36
485,204,231,1,32,37
364,334,156,1,53,392
66,594,23,14,82,393
365,261,159,6,54,236
182,162,588,8,39,311
181,756,151,12,36,349
68,751,33,7,87,389
72,749,61,16,95,54
363,740,154,2,50,132
67,739,25,1,85,384
231,738,117,3,107,387
184,734,592,18,43,324
485,496,595,10,37,374
366,27,167,66,59,380
99,2,187,132,251,381
73,754,479,1,27,121
350,14,48,10,41,350
153,323,36,25,20,365
157,758,8,19,25,366
355,755,73,6,47,135
154,742,26,7,22,229
371,711,458,1,66,351
356,1,80,18,48,362
158,1,4,15,28,269
134,4,452,30,8,288
1,331,9,8,3,342
166,714,54,52,32,349
140,712,487,61,3,78
133,416,443,22,11,336
354,269,64,2,44,337
135,235,492,51,9,338
153,4,35,1,19,89
134,2,180,586,10,332
152,2,45,17,17,333
155,1,19,1,21,334
482,1,612,1,78,32
3,1,286,3,13,107
58,2,78,5,123,323
2,282,6,32,10,328
303,1,521,600,369,103
133,3,123,40,348,111
482,2,167,2,396,319
152,1,365,1,375,320
483,1,278,1,77,17
102,1,203,572,140,27
6,2,10,17,22,101
54,1,91,3,107,316
5,324,19,15,19,111
7,2,15,1,24,300
101,1,74,11,133,307
130,4,163,43,335,314
146,3,465,11,12,151
190,2,246,1,83,189
1,1,170,4,951,296
110,6,46,1,53,298
434,5,415,406,359,109
117,4,59,558,161,220
327,3,417,374,340,271
23,2,147,19,13,293
479,1,420,2,27,43
56,2,119,515,59,141
464,1,422,95,102,230
25,2,152,4,20,248
143,3,297,625,674,45
355,2,17,523,87,61
5,1,72,14,4,153
187,763,105,8,72,154
2,601,4,16,5,140
181,287,47,20,59,201
142,3,333,2,2,243
125,2,107,25,316,244
365,218,497,1,67,77
445,217,606,1,143,229
21,215,70,34,17,238
20,213,68,33,15,241
18,212,75,5,9,66
252,212,237,108,53,126
138,214,369,611,678,154
27,215,95,1,320,225
17,612,56,1,8,66
266,584,292,2,22,219
434,565,380,2,25,222
316,187,211,1,2,223
26,310,62,12,34,41
377,753,276,2,50,42
263,357,158,3,28,142
212,327,309,15,391,217
468,112,159,2,13,40
357,28,166,3,32,133
2,2,55,38,2,211
469,4,168,1,14,213
390,5,625,861,91,60
3,725,74,913,3,101
356,710,310,4,31,106
468,709,313,3,14,116
469,707,316,1,16,58
373,653,319,10,43,81
311,651,321,3,6,95
470,539,325,6,18,98
471,458,329,7,22,30
472,270,330,2,23,69
406,18,271,54,26,70
240,23,640,1,50,71
86,766,78,4,75,8
468,617,611,1,19,60
116,2,245,609,690,64
1,4,2,1,2,65
391,3,251,2,38,7
197,2,10,2,29,28
52,1,369,1,893,55
9,306,19,1,8,57
54,696,254,1,59,7
11,438,301,1,12,20
242,346,110,399,53,26
97,5,531,1,54,4
226,810,649,24,64,12
351,749,214,14,16,16
290,724,149,13,32,5
238,721,103,15,59,9
335,714,282,1,6,2
444,661,109,44,16,6
101,651,213,606,713,2
378,649,291,2,55,3
39,648,79,332,91,1
2,645,13,3,7,1
1,644,10,10,5,1
5,612,27,1,16,2
4,512,23,2,12,2
1,508,3,7,2,1
2,487,10,1,5,1
140,467,243,32,12,2
136,431,209,3,22,1
139,287,233,16,14,2
144,248,289,1,1,5
47,162,165,8,26,1
11,116,153,239,456,2
124,5,729,1,285,3
134,1,230,592,26,1
125,2,47,540,282,7
46,3,212,1,21,12
48,797,42,14,23,13
435,750,496,345,23,14
200,735,575,1,101,16
6,733,38,2,13,17
116,732,565,6,43,5
115,731,128,2,46,11
2,727,10,7,5,14
118,726,569,4,39,3
113,722,118,5,51,16
297,721,126,1,33,17
168,720,231,1,816,6
322,719,505,438,15,7
189,718,434,4,24,17
4,717,171,26,9,1
95,715,168,1,73,11
277,656,608,3,61,12
429,654,609,2,40,7
430,651,610,1,37,8
329,569,498,1,1,10
431,279,611,2,34,11
194,276,532,1,115,9
109,258,90,4,59,4
112,257,531,2,52,3
400,254,555,14,74,1
302,253,509,81,31,3
4,183,8,1,7,1
17,1,135,511,823,3
93,4,22,20,79,1
423,5,668,962,271,1
91,726,3,27,82,2
43,259,48,2,338,4
323,720,779,3,14,5
53,719,377,2,119,11
43,717,21,696,7,12
28,660,9,780,6,13
427,444,597,2,552,4
427,437,597,2,40,13
325,338,482,1,8,2
212,2,271,1,57,7
26,1,7,6,10,7
165,1,560,3,11,11
107,803,67,1,32,2
421,725,609,1,29,11
200,661,198,1,66,7
372,443,405,1,48,11
19,281,5,14,6,1
413,1,135,1,49,1
320,4,687,553,451,2
17,479,108,186,11,3
16,468,96,714,10,2
5,394,288,292,87,4
11,5,183,694,83,2
380,2,694,801,59,1
314,1,696,19,457,2
196,1,127,268,126,1
5,574,306,29,2,7
284,285,567,720,13,2
15,5,12,84,1,6
162,481,528,857,292,8
192,82,146,235,214,2
393,83,260,1,41,4
400,84,588,1,35,6
1,85,54,17,1,7
91,563,50,4,42,2
78,427,390,626,260,6
93,183,166,1,34,4
92,734,229,99,35,2
99,659,377,1,19,2
103,644,382,1,16,1
396,633,555,2,53,2
107,249,505,36,75,3
288,606,566,8,424,3
180,2,307,1,18,1
140,3,720,42,830,2
139,809,716,10,829,1
395,799,783,1,42,2
80,2,229,1,146,26
71,1,80,354,165,33
291,1,524,390,758,40
392,1,740,420,812,38
288,1,520,1,1125,45
141,1,536,4,1,5
392,1,609,3,20,37
337,1,444,2,39,40
332,2,484,14,47,57
333,1,610,1,45,58
49,1,146,705,1070,14
146,1,652,64,135,58
303,655,694,1,130,59
118,268,340,17,841,60
247,264,232,2,55,56
107,2,251,3,8,20
329,83,426,11,51,46
326,251,380,5,55,1
389,334,551,6,24,61
140,1,353,1,1,62
11,2,376,35,35,1
141,242,345,2,1,48
23,838,381,1,31,61
22,795,386,1,32,26
150,791,308,5,3,59
339,790,314,4,32,12
189,789,318,36,922,61
83,788,212,1,83,8
385,775,469,1,63,12
274,715,428,1,72,64
235,650,62,27,69,23
94,494,119,766,500,30
189,491,265,419,444,19
14,318,38,1,7,36
221,268,379,24,55,42
20,262,478,23,30,64
216,197,404,20,49,35
23,2,460,11,33,43
262,1,261,3,105,58
376,2,275,2,76,62
234,3,80,1,68,1
217,4,396,10,50,8
22,733,462,21,32,62
222,671,372,12,56,17
1,578,312,637,1,37
4,285,293,618,3,55
73,569,220,21,220,3
62,518,17,1,245,44
5,5,298,639,4,59
3,719,19,19,2,23
252,650,127,19,86,8
159,883,108,6,8,22
160,863,16,3,10,38
30,574,555,7,38,46
62,2,289,2,77,2
161,689,140,4,11,16
162,688,13,5,12,40
3,1,2,4,3,2
264,3,4,1,104,6
275,712,81,1,10,30
248,1,55,80,83,51
130,5,123,4,9,4
26,2,541,9,35,9
253,720,37,11,94,19
215,719,414,55,50,4
252,718,110,7,92,8
251,5,102,13,89,6
243,1,121,1,78,10
272,916,79,3,13,11
261,749,6,5,101,30
87,741,626,1,732,44
201,726,12,253,451,6
55,723,143,1,60,32
223,714,164,1,69,7
5,703,40,10,8,25
202,147,109,19,27,15
201,4,105,1,26,17
3,909,26,16,4,34
2,902,16,2,2,35
201,895,99,1,25,1
1,827,10,7,1,1
39,825,198,557,284,20
4,823,30,8,6,10
195,822,64,4,18,22
3,818,20,1,5,14
200,812,89,8,24,9
1,797,6,5,1,28
199,705,83,3,23,1
2,703,14,6,4,9
192,652,44,5,13,3
327,589,512,4,16,4
122,467,561,8,242,1
1,452,8,1,1,3
58,410,215,11,751,1
129,4,663,1,30,1
130,1,571,4,28,1
32,2,266,5,39,2
131,828,695,3,27,1
132,824,568,2,26,2
19,772,89,55,18,5
288,767,553,35,5,6
270,766,557,6,23,2
51,704,194,21,25,2
344,452,562,2,12,1
263,443,543,76,30,1
268,384,566,1,25,2
91,203,442,28,33,2
269,212,567,34,24,3
174,707,549,188,3,3
169,706,468,2,2,2
284,705,108,1,42,3
30,702,48,8,310,1
57,701,460,4,38,1
337,699,271,3,28,1
288,317,95,2,7,13
8,313,12,1,13,22
335,312,359,1,23,25
1,142,437,4,3,25
184,124,8,6,18,9
49,751,705,5,68,12
205,743,38,1,219,2
303,723,7,2,2,3
333,643,80,1,27,5
182,641,469,1,13,2
47,325,709,15,64,5
203,179,191,24,29,18
122,3,264,269,282,22
58,718,435,19,51,7
109,756,246,111,49,21
34,751,192,15,50,3
59,732,439,16,52,19
6,668,58,12,13,5
3,648,24,13,8,21
106,443,86,17,59,9
152,442,43,9,29,21
101,2,431,43,65,5
111,744,409,34,53,21
107,2,56,11,58,22
97,719,397,4,69,2
98,1,305,1,67,22
99,414,429,2,66,1
100,354,302,3,65,11
274,1,137,4,36,2
276,754,147,3,35,18
212,1,92,9,79,20
312,788,148,6,8,21
285,603,55,7,29,12
15,404,175,418,334,15
271,1,139,14,38,3
108,1,101,9,59,5
127,790,150,1,33,11
304,1,156,1,23,7
43,800,400,3,18,17
289,629,471,1,15,4
40,852,248,7,8,7
226,611,280,2,46,10
215,612,355,64,486,4
24,418,243,4,1,1
25,839,247,1,2,2
226,661,316,1,43,2
146,1,319,6,17,4
34,883,368,1,845,3
11,805,154,1,3,4
33,612,604,4,7,5
31,597,729,2,5,2
7,758,404,1,1,1
172,1,312,2,10,1
134,1,276,3,53,2
239,919,632,962,907,4
133,1,273,4,54,1
33,764,660,2,544,2
231,763,555,2,45,1
212,490,171,7,48,2
46,374,134,23,62,1
44,3,175,5,66,1
283,494,178,1,16,3
234,493,395,3,968,4
145,993,254,1,675,4
1,801,4,3,1,3
75,521,214,7,80,1
274,516,260,1,28,2
273,515,126,1,29,1
23,514,7,177,107,1
174,512,51,501,229,1
274,500,127,1,27,2
275,499,128,2,26,2
1,3,1,4,1,2
43,1,1,2,70,1
140,847,26,1,34,2
251,676,73,7,21,3
196,675,92,6,40,4
188,672,98,4,52,5
192,671,74,5,46,1
197,670,111,7,38,1
250,667,234,20,22,4
186,666,32,5,54,4
186,1,27,6,54,1
194,959,33,4,42,5
188,848,35,14,51,7
249,841,198,5,23,1
76,839,26,3,41,4
15,810,49,561,1052,1
257,669,234,3,59,5
16,663,74,5,11,1
68,634,81,278,400,2
13,460,9,1,6,3
14,459,48,2,8,3
254,188,132,2,90,1
103,1,8,2,66,4
145,1,2,1,2,2
47,901,7,7,21,4
189,841,6,1,29,5
128,678,185,2,72,3
127,676,180,1,71,1
111,675,126,30,88,2
248,672,131,1,87,2
1,671,57,1,2,1
244,636,243,2,53,2
2,635,309,18,4,3
243,375,186,1,51,1
165,624,352,13,13,4
1,623,392,12,1,1
244,460,395,1,51,2
168,459,398,19,17,1
241,182,223,1,51,2
217,985,249,1,36,2
232,973,371,4,80,1
1,935,92,3,2,2
2,642,32,2,3,3
3,2,95,1,4,2
1,689,124,1,1,1
2,2,3,2,2,1
1,1,127,1,1,1
7,2,5,4,9,1
47,1,4,1,31,2
2,998,9,3,2,1
227,992,360,2,75,2
88,977,364,1,72,1
16,975,257,728,96,1
5,866,4,1,7,2
87,814,6,5,74,1
117,480,69,263,100,1
89,348,71,3,79,2
1,269,8,7,2,1
82,2,115,2,66,2
26,1,3,4,17,5
88,2,2,1,77,6
86,1000,2,12,72,1
81,999,107,5,64,2
88,971,63,10,77,7
25,949,5,11,15,5
40,865,9,3,22,9
28,584,269,700,92,4
220,270,94,1,42,9
1,234,233,3,1,8
158,3,84,880,7,1
164,1004,67,3,22,3
10,1000,6,6,8,13
147,913,4,1,8,2
4,911,266,9,2,10
97,3,2,2,24,5
98,874,5,6,23,9
160,655,50,7,20,10
162,641,60,6,21,11
4,640,148,1,4,6
84,612,275,1,78,2
95,1,360,3,36,4
159,834,86,5,18,9
157,756,96,6,17,7
95,1,141,7,26,3
195,1,85,8,45,2
168,992,178,5,24,1
154,721,61,3,14,1
153,954,249,2,13,1
142,226,2,4,2,2
200,583,476,5,33,1
61,825,3,1,57,1
63,822,68,1,62,3
169,818,143,1,10,4
80,436,80,1,40,5
100,408,3,296,18,3
61,901,65,1,48,5
134,658,75,1,3,2
190,657,128,1,52,3
80,656,21,1,40,1
190,655,58,1,54,2
31,654,4,1,28,2
73,653,10,2,40,3
52,652,110,4,60,3
152,650,1,5,21,2
1,649,8,10,1,1
6,1,32,8,7,3
1,959,4,1,1,1
16,958,472,8,17,1
2,956,17,1,4,1
8,893,403,1,5,1
80,682,3,7,26,2
38,424,37,41,54,5
39,422,3,16,53,3
105,341,40,53,27,4
142,340,195,1,8,6
28,179,181,2,37,3
162,265,274,1,20,4
116,2,20,2,8,3
112,585,3,1,17,1
5,584,109,7,8,1
7,409,44,5,13,3
144,1,148,1,12,3
88,586,9,10,42,2
143,868,147,4,9,1
2,2,65,2,5,1
100,791,111,1,39,1
62,787,174,2,42,1
61,779,179,1,43,2
19,772,113,3,114,1
11,544,85,2,114,1
48,541,28,30,37,3
117,540,222,7,61,1
1,539,34,25,1,3
31,1,84,43,21,1
126,1008,262,334,108,1
127,885,86,1,77,2
48,1016,67,1,21,1
125,1015,190,5,76,1
63,887,48,5,44,2
1,315,3,8,1,3
65,1049,58,4,45,4
101,888,59,7,72,1
62,881,45,13,43,2
64,880,55,12,44,1
100,879,56,15,71,2
65,878,184,14,45,3
118,865,258,1,111,1
51,1095,12,4,39,1
2,1074,162,1,3,3
49,1070,174,3,36,1
105,1066,162,1,69,2
73,1060,54,65,36,1
19,1054,14,1,19,1
37,845,40,1,27,2
46,665,132,9,33,1
8,587,6,10,12,2
4,573,172,9,6,1
63,335,171,11,31,2
3,333,46,6,4,1
4,332,166,1,6,1
59,331,1,2,25,1
55,330,165,1,19,1
67,793,152,35,21,1
76,791,186,1,43,1
39,790,10,52,29,1
3,785,139,1,2,1
2,783,10,1,1,1
38,305,11,2,28,1
11,1044,82,11,7,1
36,1034,1,3,27,1
1,404,129,2,1,2
9,906,92,10,6,3
35,623,128,1,26,1
57,622,92,1,60,1
1,621,9,1,1,1
4,620,17,1,9,1
51,619,162,2,32,1
45,803,28,1,48,2
1,801,1,1,3,1
37,251,17,1,26,1
14,575,29,22,5,1
