Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random
8,35,68,1568,41,423,144
9,303,168,16,46,424,7122
10,305,152,14,711,428,1576
11,306,201,44,47,521,9170
12,307,203,7,48,582,8428
13,308,205,375,49,650,6507
14,309,207,382,50,689,7687
15,310,210,376,51,697,5266
16,311,115,325,98,708,8437
17,312,73,374,84,710,5237
142,314,105,329,54,711,882
18,756,110,292,55,713,6914
19,936,1,198,1,714,2268
20,1448,114,324,100,1529,10012
21,1449,116,377,101,2943,3395
22,3157,121,373,102,3774,1555
23,3160,124,199,56,3775,8190
24,5015,127,311,148,4785,1106
25,6724,133,322,57,4786,9688
26,6729,2,15,58,4787,10383
143,6730,3,326,2,4788,9785
4960,6731,146,381,104,4789,1368
4278,6732,155,313,59,4790,10040
4494,6733,162,195,60,4791,10266
148,6734,6,196,4,4793,9710
4102,6735,7,13,5,4794,6637
28,6737,8,500,6,4795,3053
152,6738,10,389,7,4796,3537
158,6739,12,481,8,4797,753
4980,5,14,402,9,4799,6016
4981,8,16,378,10,4801,5466
4982,9,18,9,11,4806,6705
4983,10,9,8,12,4807,2813
4984,11,11,197,14,4808,2515
4985,12,22,364,15,4809,3132
4986,13,24,6,16,4810,4930
137,14,26,5,17,4811,9229
3472,15,13,3,18,4812,10648
2548,17,120,4,61,6175,7981
2,18,28,6061,19,7521,4643
3,20,15,1,20,9134,1404
4,22,30,2,21,9393,2091
5,23,32,150,22,9513,2330
6,25,34,33,23,10303,974
7,26,36,3220,24,10304,1208
8,27,38,386,25,10309,5733
9,28,40,384,27,10310,187
12,29,211,414,62,10311,7781
13,30,215,377,274,10312,7039
14,31,224,5,199,10313,5118
16,35,141,12,65,68,6298
141,36,139,6,85,556,3877
19,37,42,45,28,1367,7048
20,38,144,78,66,7104,5525
21,616,149,172,272,8117,879
22,3793,297,46,118,8623,8623
23,3821,113,3,273,8922,166
24,7619,107,171,165,9317,6801
25,8439,301,355,278,9928,8994
142,26,67,44,40,9983,8396
4101,31,200,11,46,10011,21
27,32,202,57,47,10045,8651
151,33,204,175,48,10095,8877
1,34,206,174,49,10103,8321
2,35,209,383,50,10116,5248
3,36,81,130,51,10117,1664
5,37,114,379,97,10130,5316
6,38,72,378,83,10140,1424
8,4283,176,173,98,10148,1126
9,6060,113,396,99,10156,3349
10,8438,115,394,100,10157,2197
11,8442,120,424,101,10164,5397
13,9,123,5,55,10165,2734
14,8,126,2,147,10172,3914
140,7,132,55,56,10180,4664
16,6,1,6,57,10187,1464
17,5,2,51,1,10193,2891
19,3,135,88,102,10199,3141
20,2,145,56,103,10204,6239
21,1,154,3,58,10209,378
24,1,161,181,59,10214,4417
4101,2,167,69,266,10216,2667
26,3,4,58,2,10219,5915
150,4,151,54,301,10222,6012
156,6,5,1,3,10225,2405
1,7,6,67,4,10228,6267
2,8,7,393,5,10231,2864
3,9,9,1,6,10234,48
4,10,11,388,7,10237,960
5,11,13,183,8,10240,1258
6,12,15,16,9,10243,641
7,14,17,2,10,10246,5546
8,15,8,28,11,10247,2048
9,16,19,9,12,10248,1306
10,17,10,391,13,10250,615
11,19,21,398,14,10252,565
12,21,23,392,15,10254,1856
13,120,25,341,16,10256,1315
14,933,12,390,17,10258,1885
139,1025,119,345,60,10259,6240
15,3154,27,308,18,10260,208
16,3156,14,214,19,10262,4854
17,3157,29,340,20,10263,2890
19,3158,31,393,21,10264,3727
20,6034,33,389,22,10265,5567
21,6038,35,215,23,10266,1068
22,6039,37,327,24,10267,6016
23,6040,16,338,25,10268,2566
5565,6041,39,31,26,10269,3261
145,6042,210,397,61,10270,5754
4099,6043,214,329,273,10271,2918
4100,6044,217,211,149,10272,3144
25,6045,223,212,198,10273,2588
149,6046,140,3,64,10274,485
5566,6047,138,3,84,10275,1887
4384,6048,41,394,27,10276,1656
5567,6049,143,7,65,10277,417
5568,6050,78,395,69,10278,3301
4608,6051,326,8,287,10279,4309
5569,10,329,213,288,10280,4607
5570,8,332,1417,289,10281,593
5571,123,334,2849,290,10282,897
5572,124,336,19,291,10283,3216
1,128,338,13,292,10284,1952
2,129,340,17,293,10285,5805
3,130,33,10,33,10286,3638
4,131,66,1,39,10287,5987
5,132,166,23,44,10288,920
6,133,150,2,709,10289,971
7,219,199,30,45,10290,7594
8,220,201,7,46,10291,6852
9,222,203,389,47,10292,4931
10,223,205,396,48,10293,6111
11,224,208,390,49,10294,3690
12,225,88,339,51,10295,6861
13,233,98,388,52,10296,3661
138,234,104,343,53,10297,694
14,235,109,306,54,10298,5338
15,236,112,212,901,10299,692
16,237,174,338,96,10300,8436
17,239,111,391,97,10301,1819
18,240,113,387,98,5,21
19,241,270,213,99,8,6614
21,289,159,325,58,15,470
22,290,165,336,265,44,8112
144,291,370,29,1085,60,8807
4098,292,3,340,2,81,8209
4099,6713,4,395,3,94,208
24,6718,5,327,4,95,8464
148,6719,7,210,5,96,8134
154,6720,9,1,6,106,5061
1,5,11,392,7,115,3890
2,4,13,5,8,124,5129
3,4,15,393,9,125,2245
4,118,8,6,12,162,1237
5,219,19,211,13,187,939
6,220,21,378,14,188,1556
7,232,10,37,16,216,742
8,282,117,419,59,217,2663
9,284,27,426,19,218,1483
10,286,29,420,20,258,3904
11,293,31,369,21,259,733
12,294,33,418,22,277,3933
137,296,35,373,23,278,8288
13,755,14,336,24,303,2256
14,918,37,242,25,304,6902
15,1000,208,368,60,305,842
16,1757,136,421,83,410,5775
17,1954,39,417,26,414,7615
18,1956,141,243,64,470,980
19,2752,64,355,38,512,8064
20,3127,148,366,708,513,518
21,3130,197,59,44,574,1213
143,3131,199,370,45,575,615
4097,3132,201,425,46,637,7802
4098,3133,203,357,47,638,870
23,3134,206,239,48,1541,1096
147,3135,78,240,49,1546,540
152,3136,86,31,50,1547,2533
4343,3137,96,422,51,1548,3704
153,3138,102,35,52,1551,2465
4301,3139,107,423,53,1562,5349
1,3140,121,36,54,1564,6357
2,3141,130,241,55,1577,6655
3,3142,1,407,56,1579,3354
5,3143,1,4632,513,1581,409
6,3144,2,408,1,1582,6038
7,3145,3,413,2,1583,5849
8,3146,7,382,3,1584,1921
9,3147,9,389,5,1585,741
10,3148,13,383,6,1586,3162
11,3149,4,381,8,1587,3191
12,3150,15,336,9,1588,7546
13,3151,6,299,10,1589,1514
16,3152,19,205,11,1590,6160
18,3153,21,331,13,1591,1584
20,3,115,384,14,1592,5033
142,4,23,380,58,1593,6873
4096,5,10,318,16,1594,7322
146,6,27,329,17,1595,1260
4952,7,29,388,19,1596,7060
4342,8,31,202,20,1597,1838
1,9,35,6,21,1598,1791
2,10,145,385,24,1599,2962
3,11,37,2,83,1600,1723
4,12,139,204,25,1601,5913
5,13,74,1563,63,1602,2692
6,14,3,4595,67,3149,333
7,15,423,7,55,3179,1180
8,16,1,1,1,3180,1241
9,17,2,50,2,3199,1930
10,19,4,1,3,3200,1270
135,882,6,46,4,4243,5625
11,9453,8,83,5,4579,407
12,915,10,177,6,4888,4239
13,920,12,51,7,4890,3505
14,921,3,2,8,5733,3112
15,922,14,2,9,5734,4952
16,923,5,176,10,7955,1683
17,3153,16,64,11,7960,5401
18,9999,18,53,12,8254,3181
19,14,20,360,13,8697,3876
141,13,7,49,14,10084,3278
4096,12,114,6,57,10085,5139
21,11,22,62,15,10086,3533
145,10,9,180,16,1,3759
151,9,24,179,17,6,3203
1,1,28,388,19,10,130
2,2,30,3,20,12,1041
3,7,32,4,21,17,2686
4,8,11,383,22,18,3694
5,12,34,178,23,20,3992
6,3092,428,11,10340,31,3375
7,3093,135,6,61,34,2421
8,3094,133,57,81,41,750
9,3106,144,8,82,46,2450
134,3107,36,53,24,51,6805
10,3108,138,90,62,56,773
11,3109,429,184,10346,65,5419
12,3110,344,58,187,72,2325
13,3111,431,5,427,82,4292
14,3112,433,9,428,87,6132
15,9983,435,183,501,89,503
16,9984,436,71,429,109,6581
17,9985,437,60,115,110,2001
18,1,439,367,431,117,2696
140,2,440,56,117,118,2098
4095,3,38,1,30,137,6319
20,4,4,69,54,144,2353
144,5,1,187,1,152,2579
149,6,3,186,2,155,2023
150,7,5,395,3,164,1050
4298,10,7,4,4,175,2221
1,12,9,3,5,177,3866
2,2,11,390,6,192,4874
3,9,2,185,7,193,5172
4,9271,13,19,8,202,1871
5,1,4,18,9,204,4555
6,8,15,13,10,224,4366
7,8401,17,51,11,227,3171
8,8402,19,2,12,245,29
133,8403,6,47,13,246,4384
9,3,113,84,56,262,1648
10,2,21,178,14,285,2998
11,1,8,52,15,314,4746
12,4,23,1,16,318,1871
13,1,25,3,17,345,3711
14,7,27,177,18,357,2924
15,5,29,65,19,384,4160
16,4,10,54,21,386,4422
17,3,33,361,22,480,5117
139,2,134,50,60,482,4519
4093,1,132,5,80,522,3898
19,6,143,63,81,526,4774
143,6,35,181,23,527,5000
4949,5,137,180,61,587,4444
4339,9,72,389,65,588,1371
1,8,5,2,53,589,200
2,7,448,385,2821,651,1439
3,6,138,384,98,653,2453
4,5,2,179,9345,1021,2751
5,4,4,1946,1,1029,470
6,3,6,4212,2,1042,3495
7,2,8,49,3,1043,3200
132,1,10,4,4,1044,7555
8,1,1,33,5,1045,1523
9,2,12,127,6,1046,6169
10,709,3,1,7,1047,1575
11,1761,14,52,8,1048,5042
13,1763,16,48,9,1058,6882
14,10,18,126,10,1059,247
15,9,5,14,11,1060,7331
16,7,112,3,12,1061,1251
138,2,20,310,55,1062,1946
4092,11,7,1,13,1063,1348
4093,5,22,12,14,1072,1603
18,4,24,130,15,1073,1829
142,876,26,129,16,1075,1273
1,878,28,338,17,1079,1800
2,879,30,53,18,1082,2971
3,881,9,334,19,1083,1732
4,883,32,54,20,2736,4616
5,9,133,333,21,8156,5624
6,1,131,128,59,10082,5922
131,13,142,45,79,5,4355
7,15,34,82,80,11,1677
8,16,136,176,22,16,2969
9,17,27,50,60,17,4775
10,20,99,3,63,30,1842
11,21,71,1,159,33,3682
12,6036,29,175,64,40,2953
13,6037,90,63,150,44,4131
14,6039,40,52,28,45,4451
15,6040,6,359,52,50,5146
4092,6041,148,48,705,55,4548
17,6042,165,7,2243,64,3869
141,6043,63,61,77,71,4803
5565,6044,2,179,1,75,5029
1,6045,4,178,2,81,4473
2,6046,6,387,3,88,1400
3,6047,1,5,5,108,1416
5,6048,10,382,6,109,2424
130,6049,1,177,7,116,2722
6,6050,12,1486,8,117,2044
7,6051,14,37,9,136,6032
9,6052,16,131,10,143,1386
10,24,3,5,11,151,9130
11,1,18,44,12,154,673
12,7,5,130,13,163,7308
14,5389,24,18,16,174,224
136,5390,28,7,18,176,8806
4090,5391,30,3,20,191,8903
4091,5392,131,52,58,192,486
16,5393,129,16,78,203,9158
140,5394,134,134,59,223,9384
1,8740,139,342,265,226,5755
2,3766,97,49,158,244,4584
3,3794,2,338,1,245,5823
4,8708,4,50,2,261,2939
129,8711,6,337,3,284,1931
5,1,3,132,4,313,1633
6,5383,8,94,5,317,4646
7,5388,1,32,6,344,3098
8,1,10,85,7,356,3519
9,1,12,81,8,385,5359
10,3,14,93,9,479,1276
11,4,1,19,10,481,5808
12,5,108,30,53,521,2774
13,6,16,277,11,525,3469
135,8706,3,34,12,526,2871
27,5,18,89,13,586,5546
28,8402,20,21,14,587,3126
4089,8403,22,97,15,588,3352
4090,8405,24,96,16,650,2796
15,2,26,305,17,652,277
139,1,5,86,18,1041,1448
30,3,28,1066,19,1042,1465
31,954,129,1059,57,1043,4322
2418,955,138,301,78,1044,209
32,3293,30,87,20,1045,3093
5564,5784,132,300,58,1046,4101
1,5785,67,95,62,1047,4399
2,4,10,1056,50,1057,1120
3,1,59,1094,75,1058,570
128,8401,2,1068,9342,1059,5681
4,8405,4,1067,1,1060,4264
5,8406,5,1,2,1061,6202
6,6363,6,126,3,1062,7744
7,6367,3,179,4,1066,1127
8,6368,8,175,5,1071,713
9,6369,10,1,6,1072,5922
10,6370,12,113,7,1081,1162
11,482,1,124,8,1082,7420
12,2967,106,183,9,2735,8115
4088,4550,14,128,52,2765,7517
14,4593,1,183,10,10075,900
138,6034,16,115,11,10076,7772
4944,6037,18,3,12,10077,7998
4334,6038,20,2,13,10078,7442
1,6039,22,211,14,10079,4369
2,6040,24,207,15,10080,4437
127,8,3,206,16,7,545
3,7,26,1,17,9,247
4,6,127,1768,18,11,3468
5,5,136,4390,56,17,6493
6,4,28,53,77,21,6617
7,3,130,49,19,23,8457
8,2,21,125,57,26,1822
9,1,65,13,60,31,8906
10,1,23,2,61,35,324
11,2,84,309,147,38,371
133,3,57,2,74,48,227
4087,4,2,57,1,51,8644
4088,5,7,11,2,59,28
13,2,4,129,3,62,254
137,8309,5,128,4,69,302
1,8310,6,337,5,73,3375
2,5184,8,54,6,79,4546
3,6,10,333,7,84,3307
4,9,3,55,8,96,6191
5,5,104,332,51,103,7199
6,6,12,127,9,104,7497
7,7,1,4,10,114,1840
8,2,14,66,11,123,2289
9,1,16,55,12,124,6293
10,7,18,362,13,130,6988
132,3,20,51,14,140,6390
4087,2,22,4,15,148,2027
12,1,1,64,16,174,6645
125,1,24,182,17,187,6871
1,2,125,181,55,188,6315
2,9171,123,390,75,195,3242
3,1,26,1,18,201,2071
4,1,128,2,56,219,426
5,2,133,385,262,239,582
6,1,91,174,155,257,6635
7,7,9,62,1,277,449
8,1,2,51,2,278,8133
9,1,7,358,3,279,8828
131,2,4,47,4,378,8230
11,3,6,8,5,418,187
135,4,8,60,6,419,8485
4941,5,5,178,7,514,8711
4331,6,102,177,50,577,8155
5561,7,10,386,8,645,5082
1,8,3,5,9,684,3911
3,9,12,381,10,692,1258
4,8719,14,176,11,705,960
5,8720,18,1943,13,707,4181
6,8721,20,4215,14,708,7206
8,1,1,1,15,709,6974
5561,2,22,11,16,4781,8582
130,3,123,15,54,4784,8679
4084,4,121,70,74,4789,262
4085,5,132,2,75,4790,8934
10,6,24,116,17,4791,9160
134,7,126,324,55,4792,5531
5006,8,16,2437,47,4796,791
5562,9,105,67,88,4802,4360
4273,10,107,320,89,4803,5599
5563,11,11,68,1,4804,2715
5564,12,2,319,2,4814,1707
5565,13,13,114,3,4815,1409
5566,7074,15,2345,4,4816,5653
5567,7076,17,2410,5,4817,6645
5568,9218,4,2,6,6170,7561
5569,9219,111,2376,49,6172,4375
5570,9219,19,2427,7,6175,8344
5571,10,6,2440,8,6176,692
5572,1,21,2395,9,6177,3168
5573,2,23,2424,10,8939,1950
5574,3,25,2402,11,9129,3458
5575,4,27,2428,12,9130,765
2,5,29,2377,13,9482,8904
3,6,8,2439,14,9483,93
4,7,31,2434,15,10072,835
5,1,141,2430,74,820,8874
7,2,33,2425,16,1308,5747
4932,4,135,1,54,3798,5539
129,3,462,4,2894,4726,97
4083,2,41,59,22,7113,8320
4084,1,7,9,46,8368,352
9,2,53,127,71,8610,578
133,1,9,335,1,8611,3051
139,1,2,1,2,8612,1698
1,1,4,56,3,8941,4222
3,1,7,331,5,9199,2983
4,2,100,57,48,9307,5867
5,3,8,330,6,9896,6875
6,1,5,125,7,9909,7173
5574,1,12,42,9,9910,6556
4668,2,14,311,10,9920,598
4082,3,16,298,11,9931,343
4083,4,18,180,12,9941,117
8,1,20,181,14,9951,673
132,4,121,28,52,9961,3746
2,962,119,854,72,9969,4258
3,967,130,7,73,9975,10118
4,9440,22,24,15,9981,3678
5,9441,124,364,53,9986,6562
127,2,18,23,45,9991,7570
4081,1,11,182,457,9995,7868
4082,4,13,13,413,9999,255
7,3,15,131,1,10003,481
131,2,2,130,2,10006,75
2,1,109,339,3,10009,3148
4,1,17,52,4,10010,4319
126,9227,4,335,47,10012,3080
4080,5833,19,53,5,10015,5964
4081,5,21,334,6,10018,6972
130,3,23,129,7,10020,7270
1,2,25,186,8,10022,8898
2,1,27,394,9,10024,5269
3,1,6,3,10,10026,4098
123,207,29,390,11,10028,5337
4143,9226,130,2,12,10030,2453
125,9227,16,184,13,10032,1147
4079,9228,18,118,51,10034,226
4080,902,128,117,349,10036,330
5,1370,139,326,350,10038,3403
129,5043,31,3257,71,10040,9988
4150,5824,133,1981,72,10042,7366
5572,5827,155,65,14,10044,4574
1,5828,161,322,52,10045,3335
2,5829,170,66,352,10046,6219
124,5830,175,321,353,10047,7227
4078,5831,471,116,621,10048,7525
4,7,17,1917,354,10049,6856
128,6,15,1,109,10050,6967
4934,5,14,1,343,10051,556
4935,4,43,208,344,10052,3629
4324,3,56,183,345,10053,4800
5572,2,9,204,20,10054,3561
1,1,73,203,26,10055,7453
4077,2,33,2,44,10056,7751
3,3,2,1765,1,10057,4530
127,6,4,170,2,10058,8364
4076,7,9,4393,3,10059,1505
4077,8,98,1,46,10060,3569
2,9,6,209,4,10061,3073
126,11,7,205,5,10062,3005
130,12,8,204,6,10063,6897
6089,13,10,1,7,10064,7195
1524,14,12,4,8,10065,68
213,16,14,392,9,10066,2816
626,17,16,5,10,10067,3824
2,182,5,210,11,10068,4122
630,7472,18,269,12,10069,320
631,7473,117,6,70,10070,4796
632,7474,20,169,13,3,1341
3,7475,122,13,51,10,2691
634,7476,127,15,257,39,365
1531,7477,85,73,150,48,771
1532,7478,2,8,1,55,2086
1533,7479,11,9,2,76,2398
6489,7480,96,11,45,89,3654
6490,7481,4,13,3,90,4516
6491,7482,9,12,4,91,3904
1546,7483,6,79,5,101,607
1547,7484,8,88,6,110,4568
124,7485,10,29,7,119,401
628,9185,12,74,8,157,3596
629,9186,14,75,9,183,1835
630,4,7,85,10,210,1073
1,1,16,77,11,211,4070
632,3,117,78,49,212,4536
1529,6617,115,205,69,213,298
1530,6622,126,81,70,252,2857
6487,2,18,82,12,253,1627
6488,1,120,84,50,254,4425
6489,10510,47,86,67,298,3745
1544,5,13,85,1,299,4675
1545,4,2,6,2,464,1378
10226,3,11,15,3,465,5339
9222,2,4,1,4,506,4367
3003,1,6,2,5,508,1064
9223,1,8,12,6,566,302
191,2,10,4,7,567,4841
2,3,12,5,8,568,5307
1871,4,9,1,9,569,3140
1872,5,14,2,10,633,2725
1873,6,115,7,48,1286,4299
115,7,124,5,69,1536,5531
5,8,16,1562,11,1541,8487
4358,9,60,15,66,1546,5389
116,11,107,15,409,1557,1931
6,178,15,23,43,1572,358
117,1245,2,19,1,1574,1714
607,1250,17,1483,2,1576,7990
7,1251,19,1,3,1579,2021
8,1252,21,3,4,1580,309
1875,1253,23,5402,5,1581,6021
1,1254,25,32,6,1584,3102
2,1255,4,1549,7,1587,8180
22,1256,27,1468,8,1588,6144
18,1257,128,39,9,1592,5959
15,1258,29,5385,47,1596,2668
5,1259,131,21,10,1605,3413
6,1260,136,47,48,1606,3940
4388,1262,94,77,254,1607,1301
4342,1263,585,1130,147,1608,188
8,97,19,1211,106,1609,5547
9,1,17,853,339,1610,3281
10,2,45,64,340,1611,1653
1,5,54,71,16,1612,4510
87,12,71,7,22,1613,1095
4388,18,92,4988,42,2697,2362
2,19,13,74,1,3174,932
23,22,4,36,3,3194,382
19,23,6,63,4,3195,4452
4389,44,8,30,5,4248,5241
4390,46,10,1290,6,4883,428
3,10379,12,9,8,4884,688
4,4,192,26,7363,5576,5919
6,7,113,1083,46,5594,3752
4391,1,111,1164,66,7337,1607
7,3,122,7,67,8249,4163
8,2,14,10,9,9192,831
2395,1,116,16,47,9891,7410
9,2,201,17,7505,9892,2287
4392,7475,209,5370,7364,9893,2721
4393,7477,214,2,134,9894,2699
4394,4,218,27,7365,3,4872
4395,3,223,11,7366,11,4322
4396,2,229,15,7367,17,1929
1,1,234,16,7368,27,512
2992,11,241,3,7370,39,2986
2994,10,243,1,7371,57,1813
2995,7,249,4,7372,79,6825
2996,6,252,5,7373,107,7079
24,5,257,6,7374,112,4106
3,4,258,4,7375,143,678
604,3,262,1,7376,157,1866
4,2,263,7,7377,179,5077
6,2,268,3,116,186,3548
7,1395,46,2,373,194,739
2394,123,26,1053,39,214,1489
4396,7,105,13,64,215,2954
4325,6,58,1423,41,217,5996
1,5,17,6,2,250,5811
2,4,19,3,3,311,369
3,3,21,41,4,337,919
4,2,23,15,5,338,7170
5,1,25,1,7,392,767
6,1,407,78,246,411,1221
2393,41,126,42,45,412,1491
4353,146,124,9,65,458,3632
1,176,135,2,66,510,6489
2,177,27,5344,8,571,3198
3,178,129,1,46,637,1047
118,180,64,37,50,638,1597
6625,3034,47,11,14,678,7848
6626,3036,13,2,38,679,2330
3,5726,90,33,40,687,5123
4,5732,2,40,5515,688,7980
2391,5733,6,5386,1,697,4689
5,1393,8,1170,3,722,4756
1,1395,13,1083,4,726,772
1519,9,10,1,5,727,3175
6627,8,295,10,6,728,2585
2,7,298,28,427,729,2035
3,6,109,2,10120,730,4216
2390,5,120,1,64,731,2799
4,4,12,5346,65,732,3291
6628,3,114,1370,7,784,3143
6629,2,36,2,45,956,2672
120,1,306,3,336,1059,5442
1,1,88,35,39,1060,4892
2388,2,4,9,2,1106,1359
2387,11,6,8,3,1297,58
74,468,15,4,4,1528,736
12,1392,8,1,5,1529,1059
4293,1393,109,4621,43,1530,1888
590,9545,107,38,63,1531,550
11,9546,118,12,64,1532,6801
10,9547,10,26,6,1533,6251
9,10,112,4820,44,1534,7004
49,7,4,150,2,2456,555
48,4,6,2696,4,2808,622
46,2,107,4818,42,2809,6207
89,1,105,182,62,2936,2004
1485,2,116,135,63,3367,5944
43,24,110,105,43,4848,703
41,25,32,964,35,4849,1525
35,26,345,1183,3220,7648,813
33,27,84,656,2742,7934,9106
29,28,348,979,60,7940,690
27,29,37,6604,2767,8743,2182
21,30,352,640,2804,8744,1984
4311,31,357,612,37,8745,64
4312,32,2,1030,9388,9885,3869
19,33,19,948,1,9887,2192
7,34,4,1029,2,9888,7551
6,35,246,978,3,9889,582
5,36,375,852,39,12,604
2566,755,105,25,2868,14,1527
2567,757,103,812,41,23,3688
111,1391,114,1288,61,25,2970
4260,8996,6,151,62,28,1466
17,8997,108,118,4,32,3657
4313,108,381,111,42,35,6514
1516,1,384,21,9924,40,2903
4314,2,387,14,114,45,4090
117,3,82,1019,59,50,3290
124,4,35,1025,36,51,5785
3989,5,21,1215,1,59,2199
1450,6,2,5,2,63,1104
3996,16,103,799,40,66,246
4315,18,101,2,60,71,879
4316,19,4,1024,3,83,6621
4317,20,106,49,41,102,3310
4318,21,111,62,247,104,1045
1527,22,75,72,248,112,5878
1528,23,69,82,140,130,102
4319,24,115,9,6732,131,5029
4320,25,103,27,35,146,518
2049,26,23,80,1,147,565
4321,27,122,74,59,149,1367
4322,28,25,1211,2,157,7040
4323,29,127,1210,40,168,7506
4324,30,49,11,8,171,5123
4325,31,80,12,34,187,2863
4326,32,99,899,58,195,1987
4327,33,110,6,59,198,1303
10544,36,2,3,1,219,9000
1,38,104,4,39,221,296
2,448,38,1,31,238,680
2,452,475,8,314,255,7989
2,453,579,7,315,256,3151
1,454,580,10,318,280,812
6958,456,39,1,184,306,3199
8401,458,12,2,5450,308,7628
8402,459,581,141,234,312,3404
6959,460,112,228,79,351,2652
8403,461,582,10,279,380,6993
8404,462,168,34,226,476,3731
8405,463,16,5,228,521,145
6961,464,134,232,81,582,1057
5276,467,137,27,210,583,6134
5277,468,138,5,2,1036,2369
1,752,21,1,215,1037,705
2,754,141,41,216,1038,4149
1,755,146,256,217,1039,1764
2,757,152,11,4,1040,1715
3,758,281,14,219,1041,269
4,759,156,22,89,1042,3174
5,760,161,15,90,1056,3110
6,761,162,1,91,1057,4646
7,762,32,12,308,1061,510
8,763,33,226,309,1069,4976
9,764,55,8,310,6998,635
10,765,44,32,98,6999,3897
3,766,61,28,99,7000,9410
4,767,583,7,314,7001,7773
1449,768,500,29,308,7002,1494
1451,769,78,3,57,7003,5259
162,770,97,1,58,7004,8333
70,771,108,43,33,7005,3479
163,2,102,76,38,7006,228
164,5,4,222,182,7007,7146
69,17,55,244,208,7008,9266
61,18,118,246,281,7009,10
12,19,121,216,213,7010,6529
165,20,122,25,214,7011,8887
62,21,5,44,215,7021,4559
68,23,125,2,2,9,10184
24,25,130,1,217,14,226
47,26,136,218,87,36,4341
167,27,140,194,88,43,1079
1,28,145,254,306,52,4434
168,29,146,233,307,87,2797
22,30,16,4,308,88,1595
21,32,17,255,96,98,3482
67,33,71,223,97,154,283
1452,34,28,227,316,208,3357
1453,35,152,269,310,249,1497
1454,36,60,454,180,251,5263
1388,38,147,484,206,269,888
1455,39,117,287,213,270,2101
63,1394,9,302,442,294,5204
1456,3445,102,198,274,296,1840
64,110,589,4,271,333,2170
64,1,590,469,117,401,1153
736,1,582,6,203,403,433
1457,2,591,467,325,460,4072
579,5,592,456,326,461,2424
1458,20,3,466,129,502,3667
1459,1363,593,470,327,503,4290
1460,1366,96,478,158,562,3440
1461,1367,8,472,1679,564,4966
65,1368,182,479,72,565,3106
66,1369,186,370,3,566,2072
67,1370,192,455,162,632,753
68,1,116,5,163,968,2722
61,21,37,373,164,969,1772
69,22,89,442,42,1284,1553
60,23,124,195,6,1533,2298
70,24,39,468,120,1541,394
71,25,130,201,43,1542,3911
72,36,199,371,8,1560,2394
59,516,41,372,44,1561,2433
73,521,97,3,189,1567,749
74,753,206,242,9,1569,2921
58,6454,20,250,10,1571,522
1462,455,79,244,166,1573,4161
