Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random
4007,2883,1865,477,299,8954,1989
1730,4173,1098,211,449,9212,6763
8805,4197,1869,80,15210,9292,6815
615,12664,10218,685,228,9642,10929
4132,3,1575,78,145,9651,8348
7480,1,1890,15,15280,9791,3489
13646,4187,1894,23,172,9798,1294
1729,12664,1202,39,280,9799,884
1091,1,3093,65,378,9854,1993
1,4,3088,32,810,9855,14941
1108,12666,4667,432,357,9952,1379
4625,22,4733,61,391,10112,3063
1107,6,8424,755,664,10117,16320
16683,4,1911,56,649,10120,4122
4762,3,1919,4,665,10286,9384
7470,25,3575,17,489,10293,12866
10093,24,4154,454,15273,10406,4143
1,23,5127,136,511,10618,14941
1,7,4160,93,281,10949,12684
3299,6,4657,469,600,11169,263
2857,5,4165,580,685,11179,7413
4101,3,3759,561,796,11185,7149
12,2,4170,43,1045,11252,7493
2557,1,4176,705,959,11445,11055
1,2,4179,467,15346,11446,10625
1753,7,10527,236,1,11447,5877
8386,4,10549,3,118,11453,7255
4640,3,22,742,117,11457,9835
3937,1,7911,1,74,11482,12844
4124,9,818,16,345,11501,9695
4047,8,5359,8,64,11530,15719
691,7,11,6,31,11532,2753
10899,6,6375,6627,412,11562,1415
350,5,1635,6657,124,11881,13014
2467,4,3990,49,11986,12071,1374
1060,3,1886,48,1001,12076,6016
10455,1,4222,129,7178,12629,14533
4573,2740,6865,33,745,12631,5359
5070,2742,2323,72,2366,12635,2792
2309,12658,1875,8,366,12965,3177
16873,12659,2406,27,1074,12994,1625
3071,8,1436,173,14097,13067,10564
5043,4,3680,16,259,13070,1009
11195,12650,1858,4,13856,13071,5072
8501,5,2385,1,1210,13078,14675
1274,4,1903,30,13948,13080,7705
7443,1,547,28,64,13433,14303
1662,1,2616,21,172,14250,1952
1342,4,4362,54,9173,14465,14700
6942,6,519,6779,13400,14467,7543
147,7,242,2,329,14605,14140
2135,8,236,64,790,14777,3123
9985,6652,2002,15,14323,14838,7561
4200,12,3199,143,696,14839,10299
3209,11,2560,30,841,14840,8319
17733,3,4872,14,1,14848,1678
12730,12647,19,26,206,15018,3720
1752,12648,3,3,165,15334,15043
5142,8,1622,3,5,15373,2678
2884,4,4078,22,172,15585,6875
2792,2,1007,9,72,15586,11846
3324,1,14,43,166,15587,8513
56,20902,4872,238,1,15667,3049
4819,5195,1627,103,96,16077,13686
6019,2,3250,6705,4,16086,3234
1,1,1065,1,6682,16091,66
8272,5,4875,104,164,16185,5612
12109,8414,558,6675,6139,16189,13516
847,3,4883,239,167,16190,4218
12108,304,4886,56,165,16191,13450
1,5671,3245,93,95,16193,142
5035,5722,4891,121,205,16197,2879
2030,6388,4897,140,6278,16199,7165
2457,6390,4901,6,5838,16200,2799
2704,6392,3141,40,3685,16201,7062
7245,6394,2476,25,6342,16254,4843
12598,18,100,1607,6800,16316,9625
1,16,4907,29,5469,16387,16559
3504,15,3865,5835,71,16732,5293
3496,13,794,101,171,16974,10830
5595,9,3004,68,6793,17081,17238
3905,8,3,72,1,17211,17477
2748,7,666,8,557,17249,999
672,1046,1463,64,128,17250,5478
3495,5,37,28,548,17252,5122
2670,3,214,6,135,17256,3166
222,1,1465,19,346,17694,1761
5594,3161,48,109,1123,17695,679
1560,6388,1385,152,571,17698,7244
1,6392,209,119,569,18423,11734
5698,4,804,140,136,18503,4731
1448,1,712,169,864,18557,2861
20173,10,768,8,191,18559,979
1,3158,100,349,257,18744,11734
13967,3159,1586,32,401,18793,7611
1,3160,958,4,377,18834,6303
4492,3161,107,69,678,18938,7854
12778,3162,584,11,796,19005,5455
2171,3163,11,60,895,19143,2753
97,3164,1319,10,986,19248,8298
9164,3165,1466,17,127,19250,8612
9430,3166,1468,1,345,19251,297
4309,7272,7,172,17,19252,2281
7026,7274,1185,5,919,19267,7060
348,1,1909,145,928,19319,10882
2738,2,34,45,193,19342,7346
8567,2329,1191,8,1165,19350,11022
13147,2655,61,1,254,19364,11458
116,3154,426,20,256,19449,3071
7828,3160,91,43,7900,19450,3448
601,1,97,332,207,19451,10540
354,1,1585,13,547,20173,10761
3625,4,1009,5,385,20306,2672
1,226,303,17,352,20599,7533
7135,401,139,15,59,20670,4238
2707,2632,93,7,355,20687,3509
10749,3964,155,6,386,20726,5520
15742,373,758,108,422,20727,146
9125,3470,186,3,134,20765,4926
3803,4447,842,39,174,20785,3379
12562,1,115,107,26,21061,5142
183,14,190,51,3638,21222,4544
470,378,206,171,1083,21223,13708
6550,2654,211,62,1124,21224,12041
4084,3014,230,6,532,21225,367
12929,3438,254,2,568,21226,111
6987,5593,2824,10,2,21227,16586
4379,5594,3244,56,503,21228,18464
149,5,592,21,501,21229,1638
3802,2628,3431,7,3543,21230,10912
1,5,2462,114,2977,21231,10027
10485,4,2076,21,860,21672,3132
12480,5,551,448,1008,21796,4163
1499,7,924,1,1393,21799,7974
1,13,922,15,1395,21972,1383
4123,15,52,559,24,22099,14693
6852,16,2597,8,322,22317,7965
1127,44,1107,7,11,22319,473
4152,160,2802,449,393,22320,2384
1347,369,10939,124,1060,22410,14822
2448,375,11120,20,4870,22824,7468
2782,2651,1996,560,864,22825,10509
14097,3198,53,22,1382,23082,11002
10289,3693,607,26,3545,23084,10754
4220,3696,3375,57,1006,23085,4749
1710,3697,2772,544,4094,23086,1895
8868,4019,2737,1,3229,23087,10044
8467,1,718,75,22,23088,7719
10645,2,35,8,2997,23089,20626
8466,3,897,433,163,23090,9102
10288,4,840,18,188,23091,12137
10522,5,12,20,499,23092,21065
1709,46,3765,36,503,23093,3278
7611,2698,2232,3,3496,23094,6215
4151,3659,2165,19,3518,23095,3767
1126,3662,2831,111,3903,23096,1856
2658,6415,6571,518,3842,23097,8601
1,1,4675,580,423,23098,5353
2676,6,49,487,3361,57,6144
4799,7,258,477,1321,108,3114
2675,46,4553,1380,1,113,11497
28,47,5636,456,596,144,2356
2485,3009,885,8083,215,195,5438
1122,3197,3902,567,727,359,14481
1,4,414,755,392,433,8843
10342,5,1643,17256,691,510,5046
7508,3193,4452,123,3016,527,3030
891,3194,52,181,339,585,6254
13959,3195,2038,22,64,640,7828
13958,7,3896,186,173,750,1015
890,4,3863,386,512,753,15097
7507,2,3858,10713,513,1039,11873
10341,1,877,8270,1192,1089,3797
1,1,3879,142,846,1176,2987
4830,2,4986,2,873,1223,702
1391,3,42,8,447,1224,1552
119,4,1044,8163,734,1420,1353
6347,5,501,1,446,1453,4042
350,6,393,364,31,1524,13054
901,11,3618,9,726,1583,5263
5400,40,704,3732,960,1590,7576
16120,42,4559,254,267,1594,8570
906,44,651,357,930,1714,4906
3019,45,4566,394,1000,1791,10203
9047,460,3454,2320,1074,1915,6852
970,2695,2508,2746,8993,1961,8014
7649,3189,657,227,41,1990,6831
8596,3222,4573,523,172,2300,3565
1710,3655,4578,2782,357,2312,7607
244,3656,4585,2,338,2600,12097
1318,3657,4595,9,446,2615,11921
2465,3659,4599,16,105,2625,7677
5980,3660,4605,8128,390,2672,7211
7645,3661,674,1,391,2714,61
4149,5563,2645,6,1177,2780,1968
115,15719,4355,144,469,2817,8817
8099,2640,2047,144,29,2861,2527
118,2642,2514,149,30,2884,8363
15307,6381,4139,11,19365,2890,6595
7440,6382,4613,6,63,2905,5116
13146,6383,683,154,1158,3009,2866
4741,44,4153,37,498,3080,3836
1,3647,4160,150,845,3091,2987
969,2316,4620,2509,8280,3133,5027
1317,6,2515,2,875,3263,14908
117,5,690,33,309,3633,5376
1709,4,695,60,739,3726,4620
3018,3,3873,17,511,3872,13190
3957,2,3089,225,512,3912,13813
1390,1,94,394,2,3952,1435
9046,4,6992,55,149,4005,9839
1,7,3056,4,644,4140,9361
10343,42,3045,34,893,4422,9003
13401,213,9,2294,446,4433,1280
11940,243,3090,1124,621,4467,2689
1744,3185,475,2,152,4558,7682
434,3188,49,4,1785,4576,1726
8669,3189,3153,5,588,4581,10471
1,3190,3996,4664,1,4595,6167
1322,3191,2,1857,702,4616,8363
1402,3192,3189,35,672,4627,9813
1248,3193,3992,44,528,4790,1710
865,3195,6,43,404,5277,2793
2846,3197,7542,14,446,5312,1365
4614,3198,4002,8730,403,5418,3840
12,3644,11079,1,1076,5472,6898
3742,3645,4,14,527,5520,9778
1663,3681,3546,1,445,5567,4280
3075,4030,4005,1,106,5657,13724
140,6373,3060,9,959,5741,1530
1,6378,4007,4,184,5764,963
7050,3,4019,3,31,5773,14676
893,1,4093,6,398,5816,8098
72,2,795,132,330,5849,6954
15315,4,1749,34,3888,5852,3738
13607,362,4062,10,736,5858,4482
3817,6390,4071,5,586,5863,7366
9674,6391,1192,8,7120,5864,4318
4285,18468,1364,3,1329,5883,6841
520,5,1970,537,1406,5915,2426
2355,2,6,837,7737,5920,11817
9781,9,1364,3,1329,5924,1157
6778,6,1983,3,192,5989,465
549,3005,1287,33,704,5992,3231
4898,3989,1970,25,1406,5997,3797
6747,17,600,3,836,5998,14435
12794,10,4426,40,2680,6008,4104
10647,6,2930,365,838,6275,1421
2695,3,1198,1758,617,6276,382
4797,2,6342,1770,331,6281,3579
2246,1,240,1805,333,7407,8658
71,1,1204,11,969,7465,5991
7134,212,6097,5,8235,7616,4230
696,358,6407,3,1627,7642,578
11015,18,2635,15,912,7773,5096
10646,17,2313,1038,1621,7774,458
821,14,6477,15,1760,7775,5511
12793,11,5046,806,168,7785,5067
1439,9,948,1,58,8520,1506
2392,8,6941,12,10139,8521,1420
1,7,2091,1149,1197,9587,828
12747,5,943,840,1235,9710,7511
3155,4,4312,3724,307,9829,11174
11107,3,3318,2980,1093,10040,5528
8195,2,5985,1102,9095,10041,164
13153,1,4317,3771,252,10042,9639
1,1,4325,1,233,10620,1196
135,3,1355,85,286,10640,7874
1633,5,4330,96,16525,10745,2742
8277,7,4335,82,554,10746,12230
10966,8,2952,139,3,10864,6907
1068,125,6804,1,1033,10866,4638
11739,206,10569,379,8446,10873,5244
6,211,9756,1029,1030,10874,3237
718,357,1345,404,1029,10875,14838
88,2605,1440,983,1112,10876,6183
11209,2609,1441,645,611,10932,6087
2843,2610,3499,25,3,11210,14673
1937,2612,5580,3113,1045,11213,4502
2106,2638,7457,5,370,11279,7757
2251,2640,3040,246,301,11375,12379
146,3185,3494,82,571,11580,7818
1242,3213,7161,135,670,12152,1527
16620,3340,2229,15,1243,12153,4586
3095,3341,4102,9,1897,12305,13317
1532,3638,3649,1,299,12316,685
2329,3679,2538,1312,1385,12324,10145
410,3998,1177,14,1491,12331,2448
1315,3999,4864,1,1658,12491,10404
317,4001,1612,3,1263,12492,4978
11072,4003,3672,102,1888,12686,7957
1759,6385,2081,1025,1042,12700,7961
713,6386,4305,52,810,12708,402
1,6387,1201,42,441,12745,4582
8750,6388,1318,1064,9061,12748,856
1285,6389,2085,148,981,12749,6528
1268,6390,6176,16,1622,13244,9209
6285,6391,5,113,99,13535,11726
7527,6392,3977,1071,1488,13573,22332
1051,6393,4676,505,231,14188,17732
1284,6394,177,1070,1624,14190,11110
46,6395,2626,235,75,14192,13095
1779,10,3895,34,1685,14526,6500
238,8,1272,237,1705,14528,17415
659,3,3963,504,34,14543,5667
2468,1,1267,255,568,14555,11359
2658,3,1411,3,76,14906,5300
5160,248,2646,108,286,14908,7070
45,3183,808,3,719,14911,19153
1,3997,2167,165,4406,14914,1845
1177,4016,9085,91,648,15437,1527
2915,11,802,107,4750,15473,457
3731,9,2878,1235,803,15696,4725
4534,1,5236,122,9974,15699,3786
905,1,3943,65,1413,15701,3726
2097,2,4699,164,1486,15702,9770
1,235,1550,16754,1260,16250,8307
14140,448,3939,3,1530,16258,6718
3058,2297,5111,112,849,16363,8496
4264,1,4060,72,1768,16596,7223
5118,210,1227,161,2376,16634,2362
22748,3995,1233,10,1586,17018,4928
6161,5519,1237,179,1723,17271,14514
3057,9,1242,24,1,17272,16803
385,5,1248,2,28,17273,10435
1,3,305,1302,1645,17274,11188
4995,3994,222,221,485,17275,3777
2876,24,1251,395,700,17518,14613
4051,23,1255,205,186,17622,4902
1,19,322,8,734,17623,2938
3300,17,1262,1318,2388,17624,5498
3942,14,1265,244,1788,17625,1592
2493,12,1271,195,1641,17628,3145
3085,9,641,1,38,17631,3772
4617,7,1277,8922,1680,17738,6679
12816,6,1282,2,70,17739,11320
14611,4,1286,16,1706,17740,428
3054,3,1290,12,179,17741,6946
1898,1,1293,10,1848,17742,64
1683,1,171,2,1849,17743,4216
2240,25,1299,8,270,17961,11966
12360,3446,1307,1938,1948,17998,12265
3352,3674,863,1,46,18064,4183
8364,3677,1311,1289,1893,18066,6215
4654,21,1313,24,323,18068,1780
8363,20,1320,1320,115,18192,3277
3941,19,281,6,2040,18331,4530
1682,18,1328,20,2055,18498,1278
3299,15,1333,6,2089,18577,8436
12815,13,1340,73,1729,18578,14258
1,5,1345,110,2135,18579,19576
12896,4,1348,8877,2125,18580,15835
12576,1,1351,7987,11809,18630,7490
3770,4,1354,8386,2169,18924,19103
6181,26,1358,8862,2207,18925,968
9313,3676,330,8608,8981,18930,1429
1067,3677,273,6142,495,18947,8288
2157,25,1360,11,498,18948,2782
2158,21,1363,5793,2265,18951,13261
15435,16,1367,5843,2266,18957,7861
7624,12,749,1,180,18958,644
1,11,1373,2,516,18989,6198
3470,8,1376,5853,188,19190,11166
6614,7,1382,5776,2292,19310,8273
1104,350,1386,5789,1928,19421,717
12432,2605,1390,6116,573,19505,2255
13129,3205,1394,26,41,19507,1027
69,3206,800,949,586,19988,3534
292,3695,1399,1167,16,20189,2872
8146,3994,1402,1296,1977,20310,8177
12392,3995,335,22,63,20311,4024
2883,3996,817,5,755,20312,9081
3759,26,1409,1389,124,20718,1723
80,24,1411,29,20,20762,7878
4650,22,1416,9271,433,20925,11954
7701,21,276,4,2048,21495,536
952,19,1420,7683,693,21715,11286
592,18,1423,4,699,21743,13835
3163,17,1428,1,879,21862,12603
1066,15,1432,3,892,21873,4081
593,13,210,2,572,22338,10626
5434,9,347,6138,905,22422,6486
1,8,852,2,2191,22458,9249
6179,7,1436,5772,400,22530,12991
3938,4,936,4,2278,22653,9225
1563,2,1442,4,777,22656,1397
1814,1,1446,5,859,22657,3639
1,2,1452,1,11309,22659,7424
2212,24,969,3,608,22721,14527
158,26,345,2,903,23067,5269
306,103,983,18,138,23069,19222
2413,109,1459,6,236,23070,15148
559,201,1462,28,267,23071,18880
5066,203,1467,6,11352,23072,18500
2412,228,342,70,390,23073,7724
5430,346,1477,384,42,23074,10303
582,353,1480,23,1335,23075,12187
11245,360,1482,21,483,23076,1190
1156,361,1484,269,487,23077,3362
2413,362,1493,8,491,23078,1075
6346,988,1495,18,1173,23079,9070
5677,2301,1499,27,552,23080,7870
8525,2593,25,53,1539,18,8772
1157,2594,200,35,1227,30,6103
2289,2598,1503,3,1268,33,8771
6865,2599,1508,403,1219,38,11206
1,2624,1512,938,1684,45,2939
11176,2625,1081,378,1425,48,3795
12701,2992,1517,2,1355,92,7260
5252,3203,1522,4,1973,99,19185
2993,3204,1527,24,1528,104,4471
1031,3208,1530,10,1816,111,4178
12700,3442,1534,15030,2038,115,10199
1,3666,1537,364,1569,128,12458
7036,3672,1543,9,1837,172,8265
29,28,1550,22,1854,245,14284
2262,4,1556,4,1856,363,11297
15737,1,1202,7,1863,390,9373
1671,211,1560,21,1602,392,7067
10103,214,1566,4282,919,449,13344
6523,373,1571,178,1981,451,9129
90,4017,1576,403,2057,516,12486
1,27,215,399,2061,530,1333
1244,23,1582,18,1238,551,6220
1931,22,1586,6,2142,588,675
2315,21,38,7,2158,632,7884
15730,20,1115,254,954,643,6046
1,19,195,866,995,737,725
204,17,1596,5,1191,762,11469
24,14,1599,917,1193,779,8904
1027,9,43,914,103,817,8828
7503,3169,2882,926,268,900,13428
1,3636,2399,261,276,910,1537
1065,3640,3200,653,2092,1024,13553
5112,24,379,246,2099,1035,1078
1939,23,3569,576,72,1083,2744
677,22,5542,339,1856,1108,9818
1026,20,3770,2584,1858,1140,15719
1064,5,155,335,508,1143,12016
676,3,70,509,510,1195,8281
1025,10,29,9138,585,1246,14182
12962,21,515,473,1976,1371,18075
1054,149,68,5654,698,1374,275
1938,357,4746,508,699,1432,1207
9747,7186,3206,9108,771,1497,10085
1,29,1147,6,11612,1555,12541
5379,25,17,6301,875,1578,4220
7100,24,2294,15,879,1587,10759
1007,23,6,5631,238,1694,3466
355,22,4018,3,11826,1738,9218
13217,6,3210,5652,1060,1792,18502
512,2,1145,8591,1094,2065,7125
511,136,1323,9642,450,2091,5416
1006,3662,3316,8806,1462,2128,9075
12047,32,5554,5346,11669,2141,2094
11880,30,3593,32,1093,2250,4223
7082,29,3599,535,10772,2262,3090
1,25,3797,13,1870,2325,12541
7099,23,636,17,11426,2419,1782
1,6,5562,36,11208,2425,2366
9225,5,645,26,11302,2625,3576
1837,3,9,39,1,2857,9075
6118,1,2828,1595,12161,2879,9567
121,5,2057,9,112,2925,6820
1049,14,3020,17871,1457,2926,8716
2307,15,5042,1027,2677,2937,12854
1424,21,708,62,901,3043,7938
988,133,1645,17,20610,3106,10817
7804,355,2932,23,12173,3218,5074
4781,3166,982,38,12201,3220,4284
153,3633,2138,35,1145,3284,6366
7192,3634,945,7,32,3372,7267
4782,3656,4013,1,1371,3411,5631
1981,3657,8,17,20408,3602,11961
2806,3660,4049,16,20366,3654,11
13369,31,3014,7,12512,3838,4338
16825,27,914,6,12497,3864,6767
7621,26,1184,9111,20621,3992,8672
8341,25,405,2,1173,4035,7685
1,24,3232,7,13772,4236,5160
15295,4,2999,6836,860,4370,6105
671,2,3011,4963,1456,4377,7424
2756,2,699,32,900,4461,17642
14498,3171,1636,105,1175,4502,16261
17394,3679,3235,4000,1181,4594,4942
10029,14699,1138,4029,31,4638,3880
10028,32,184,6166,1266,4653,3448
7073,31,1623,50,1370,4678,16032
7532,29,927,26,34,4688,19576
769,28,1585,13384,215,4763,5062
16538,27,17,3,216,4853,7995
4889,26,1168,532,111,4867,21755
1884,25,1174,10,1259,4907,9242
8723,24,2048,9113,20371,4908,10447
11880,7,3021,1,310,4913,15357
1,5,3048,31,594,4915,3131
350,3,1827,12,311,4981,11071
1622,1,905,1,1428,4983,7334
88,1,1636,164,12496,5046,8369
374,133,8025,21,20620,5261,7933
10369,403,1193,9,521,5296,13027
1409,3145,396,202,13771,5324,2617
454,3146,2175,1,1,5326,4507
17080,3147,5585,66,846,5339,2648
9,14698,3566,2099,409,5350,11440
14293,33,2156,1080,1052,5352,12735
3012,29,5600,2,986,5364,7750
1846,28,3568,13,690,5366,6624
280,27,10391,8774,2377,5369,4555
11887,26,3417,31,537,5374,3141
1388,24,266,1,2,5376,7289
7303,10,1588,8776,407,5380,14492
6197,5,104,23,375,5385,342
373,4,1894,8,226,5386,4802
954,2,4335,62,1575,5387,8644
3544,1,3857,57,2067,5398,11174
344,10,369,7,2087,5406,454
1722,2617,745,12158,73,5410,10315
1,3144,2247,46,342,5420,7476
2239,3146,2901,5794,144,5439,5342
1724,14697,1003,14,1670,5443,3811
953,33,3227,51,1799,5463,18213
1442,31,1863,9,1144,5470,11903
6239,30,1005,53,2153,5481,7620
2240,10,3,9,2118,5600,444
952,6,1629,57,342,5606,10737
3542,3,2247,1,2363,5781,9081
341,2,2276,1590,2242,5796,9279
8742,1,3238,65,7218,5809,8167
347,353,15,3,1552,5818,10033
1724,3678,1908,44,829,5822,8168
1077,9838,2159,275,993,5824,11241
7276,35,309,532,7100,5828,4682
565,8,3248,4245,1467,5832,99
342,37,1861,112,1670,5840,1639
3431,36,1003,2,1219,5854,5880
1,35,3176,16,1,5878,6492
454,3141,2851,98,34,5896,1044
11425,3142,9644,339,1012,5911,13545
1,3143,1455,1,16768,5926,8652
2647,3144,6027,348,33,5929,10439
420,29,951,5,245,5931,17227
7501,27,1637,4142,16155,5959,8763
7748,18,6047,4071,67,5979,14812
3709,17,6019,2,1166,5998,18835
1802,140,8856,347,16097,6286,21447
5581,3188,129,3622,19195,6291,11045
159,34,8792,81,13,6305,18291
6139,33,5280,1,17230,7136,19868
4185,31,8635,81,16432,7328,10447
1847,30,7344,9683,795,7357,14085
11928,28,3068,4,438,7750,126
784,21,21,3957,236,8467,2854
9172,13,7270,3876,1114,9093,5512
158,11,1151,3570,492,9094,9639
2153,3195,5922,3990,584,9587,10498
618,28,21,57,63,9806,6032
1,215,1394,33,514,10100,2120
1012,3146,9927,552,15,10117,1708
5110,3166,1388,517,624,10129,12200
2485,3353,1351,545,44,10523,17540
538,3364,8736,513,62,10529,4580
1921,39,1401,581,818,10535,13853
12742,37,4867,420,184,11716,19466
15042,36,36,3574,163,11719,9105
1838,35,9926,200,15,11720,20184
11299,34,9927,16,315,11728,176
366,33,1263,548,372,12222,5627
18,30,3231,9,547,12230,12399
15895,17,6173,20,597,12255,21475
1380,12,4282,3,185,12289,6271
446,11,4889,96,418,12672,9053
834,9,4893,97,598,12722,91
620,8,8771,1013,599,12727,17975
1839,7,10523,128,645,13541,1503
8,6,8835,436,699,13976,13560
2049,395,1394,4,450,13977,13383
13184,3162,7689,114,986,14152,9361
11520,3672,51,550,514,14326,99
6167,42,1140,14,1,14778,9425
11135,41,2176,534,853,14981,986
6004,40,5182,7,55,14982,18108
1381,38,88,29,1260,15410,5311
3868,37,5183,141,729,15445,19890
6003,12,11,4655,996,15530,15988
1430,11,23,21,54,15531,4712
524,10,2733,407,965,15534,4569
1090,7,14,17,739,15963,1340
11298,6,49,45,718,15964,2296
11585,5,51,3712,922,16276,12760
12093,4,2168,4213,851,16277,7898
2469,3,5184,16,1175,16278,502
4736,2,979,11,885,16360,9706
14455,1,1006,9,993,16361,10589
16305,3668,3035,344,995,16749,2846
8,3669,1129,20,403,16761,8309
8078,38,1109,3,507,17103,3019
1920,37,5882,4114,849,17263,11733
15384,36,8,3228,375,17266,1407
6188,19,3484,4,580,17332,11782
14098,15,1016,3613,3148,17495,14778
1968,14,816,124,4,17737,9644
445,12,819,38,339,17904,6933
619,7,2638,1,22,18014,15855
2133,4,823,17,1430,18330,3188
2048,93,834,4634,2593,18375,11263
178,135,1203,8,611,18752,19251
5389,2592,841,3,429,18786,822
15058,3669,3551,24,4016,19994,10245
21421,9645,365,957,3497,19995,2518
14281,39,348,501,3380,19996,18082
22031,38,2055,4685,1123,19998,12828
13064,37,1179,83,1095,20083,2186
271,36,3557,3973,3920,20241,15995
8189,32,3559,3735,1054,20446,131
1044,31,622,2,1163,20519,6204
523,30,1622,4073,1256,20521,4760
1,6,3563,9565,20,20863,7096
2659,8,3074,80,3157,20906,8225
2658,9,3566,162,462,20923,1129
1,3159,3570,66,3380,21255,2238
5272,3160,348,219,3717,21355,120
5333,3188,3573,3994,555,21549,10609
7394,12345,3576,3975,917,21550,7311
10167,41,3580,4075,1402,22065,4798
900,38,303,4599,20568,22184,4858
7393,37,3312,4196,663,22332,9549
11862,28,3586,3574,3795,23062,3922
1,18,2055,4687,499,23063,5137
986,16,3587,114,3786,23064,384
335,14,3395,65,3771,23065,3037
