Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn
3,1,332,2,56,1
6,5,395,1,54,1
7,5,401,118,53,2
8,1,405,9,52,2
9,3,410,1,51,3
101,3,418,2,50,3
100,1,419,597,49,4
3,1,226,3,6,2
70,2,216,598,26,4
114,3,365,15,2294,5
82,1120,221,5,27,4
115,1,226,1,28,5
114,1122,393,2,1,18
1,6,4,20,2,4
2,1,397,3,1,36
3,2,389,1,2,19
4,3,446,1,3,19
5,4,17,1,4,20
6,5,442,1,5,21
1,851,201,1,5,11
4,846,207,2,6,1
6,1,211,1,7,2
7,3,225,5,21,33
8,4,15,2,84,1
263,856,452,15,54,11
9,2,455,8,13,18
3,2,459,3,1,19
9,3,229,10,19,10
66,2,464,20,41,2
67,3,5,1,16,2
68,3,10,854,2,3
1,2,264,6,21,3
12,1,169,7,123,33
68,1,269,10,1,3
271,2,274,2,2,5
68,3,133,19,71,27
69,1,418,4,1,13
233,2,110,2,2,23
234,3,460,3,3,27
232,4,465,1,4,28
234,1,425,78,4,1
227,4,429,132,5,2
215,5,436,20,6,2
214,6,516,9,6,2
24,7,364,85,7,4
26,1205,372,1,8,1
26,1316,7,140,9,1
26,1,295,8,9,7
27,1872,303,3,10,1
395,1,369,2,10,1
318,2,381,7,11,2
1,3,4,9,1,3
2,4,479,11,206,2
234,5,486,1,205,2
235,1186,475,7,207,4
433,1,431,4,10,1
1,2,567,69,206,2
270,4,523,1,3,1
45,5,527,5,204,1
45,1867,8,138,1,2
168,1,498,1,100,1
207,1,519,32,100,1
326,7,4,1,207,2
353,3,393,5,98,1
374,1,397,18,59,2
1,1,297,11,88,1
1,1234,307,10,60,2
1,1,108,15,1,3
289,2,430,17,2,2
290,1,10,1,71,2
83,1,435,1,70,1
409,2,5,2,1,2
170,1393,331,1,101,3
69,1394,532,1,72,4
69,1395,256,5,15,13
69,1,430,2,131,10
167,1,3,1,167,13
57,2,11,3,166,13
44,3,193,1,143,13
58,4,200,13,3,2
3,3,342,2,1,3
2,4,326,63,1,3
1,2804,567,103,2,4
12,1,570,59,3,2
59,2,535,11,3,4
60,4,462,7,72,1
61,1849,463,8,71,2
62,1850,505,1,1,6
45,4,274,92,2,7
28,5,234,2,3,29
63,1,141,8,73,5
64,2,398,1,56,30
65,3,291,1,135,5
1,2033,19,1,167,5
2,2032,240,9,105,6
1,1895,372,8,2,7
331,9,36,7,1,10
1,4,294,2,2,11
6,5,14,1,2,17
5,5,451,1,5,6
248,1,454,1,6,19
59,1,456,2,7,4
211,2,459,1,8,5
332,11,239,2,110,10
33,4,232,1,111,5
340,3,8,3,3,9
2,3,435,1,12,12
57,4,250,6,127,7
3,1838,439,1,109,7
4,1,42,1,115,15
90,1,442,1,108,1
381,1,487,2,109,3
157,6,352,5,1,5
1,1,5,6,2,6
2,2,352,9,3,1
107,1,354,3,4,2
197,2,10,12,5,1
1,3,355,1,6,1
18,4,357,1,1,1
26,17,362,1,4,4
25,23,351,4,6,1
36,25,332,1,7,2
37,4,5,4,8,3
46,1,16,2,9,1
47,2,5,3,3,1
48,3,352,3,9,30
49,4,303,59,131,1
50,5,349,1,130,2
1,2841,352,2,129,3
137,2842,337,1,1,4
1,3,428,2,129,5
1,2,245,1,129,5
2477,5,18,1,128,6
3,4,296,2,91,6
279,1,299,1,90,6
1,6,291,6,92,6
280,3,355,6,90,7
281,16,534,1,101,7
2376,11,300,2,215,8
149,1,564,4,213,9
1157,4,702,1,213,9
1158,10,705,2,213,10
272,6,706,1962,212,1
192,1,321,1,152,10
1,2,358,1961,1,6
2,3,359,1,2,3
3,4,204,6,91,2
4,5,210,2,93,5
1,5,131,1,1,6
272,1821,212,1,26,6
1,1822,229,1,27,7
2,4,192,7,56,6
4,5,337,2,60,7
8,6,143,1,124,8
2,11,150,1,140,15
11,14,166,1,148,25
11,5,173,6,135,17
12,1816,8,2,1,43
13,4,135,1,1,45
2,17,1,1,1,12
9,22,145,750,4,21
10,2,220,1,1499,22
152,4,270,1,67,20
153,5,321,7,20,54
60,2,485,1,33,1
1,5,239,5,3,1
116,11,484,1,33,2
117,12,237,1,2,33
1,16,484,2,33,39
197,2,236,44,1,38
1,4,345,2,21,1
1,2,189,6,18,2
3,1,621,3,22,2
1,3,208,8,12,3
47,3,622,3,23,4
48,2,623,11,24,4
49,11,624,65,25,5
343,12,625,1,26,6
50,5,192,2,19,7
51,1,444,1,14,6
52,1,350,73,27,5
265,2,6,1,28,10
59,3,13,3,29,9
266,4,6,5,1,2
59,5,14,6,2,2
88,6,8,1,1,12
1,7,3,4,1,30
2,28,184,3,6,13
3,29,181,2,5,30
2,6,383,1,64,31
3,5,335,2,24,13
4,1,2,3,60,1
2,10,1,1,23,1
4,2,332,1,57,2
5,14,482,2,2,1
5,2,213,10,96,3
2584,1,400,2,7,4
6,2,483,8,21,1
7,1,308,4,6,1
2421,1788,310,6,9,1
96,2,395,98,45,1
97,4,186,2,2,1
50,1,251,1,4,6
2425,4,432,5,62,1
98,1786,437,1,2,2
99,4,4,3,24,3
99,2,233,1,4,2
1092,3,232,2,3,2
1089,2,450,1,14,7
1095,1,457,3,15,1
1156,2,460,1,24,1
1157,1,465,2,25,6
823,2,472,57,26,1
824,1,479,1,27,2
1195,1,483,6,28,2
1196,2870,420,9,1,2
1,28,427,8,1,3
1197,28,534,4,60,2
48,3,246,6,2,1
49,2,12,1,6,2
54,1,15,2,75,1
55,1,19,1,1,1
56,1,25,3,76,1
115,1,31,3,77,1
17,1946,7,1,73,2
1,1,602,2,72,1
2,2,603,1,28,2
2,3,604,2,27,2
1,3,605,2,35,1
231,1,606,3,70,2
3,2,337,1,11,3
3,2,359,1,9,1
308,2,1,5,1,2
3,2,5,1,2,1
226,2,11,2,3,2
227,1,20,1,4,3
228,2,333,1,8,1
312,1189,4,1,1,2
1,4,317,106,11,2
313,1,322,2,5,3
1,5,326,1,8,4
1,5,5,1,1,5
315,1,313,2,4,5
1,5,339,2,5,5
220,5,277,1,2,9
1,4,279,2,4,4
319,3,332,80,8,4
1,3,2,2,2,16
390,1,56,1,11,26
3,3,347,1,11,76
6,3,56,29,12,76
7,4,71,1,13,2
8,5,337,46,2,5
1,6,3,2,9,2
8,7,8,1,10,10
1,4,331,2,34,50
120,368,333,23,36,88
1,612,403,7,1,1
2,613,411,5,20,2
4,1746,416,6,21,3
5,5,15,4,1,4
47,9,549,3,40,5
1,1,5,41,1,5
562,1,7,5,1,6
6,2,18,3,3,7
5,3,4,2,1,7
1,19,134,4,25,8
2,24,140,1,26,6
1,2,151,46,27,7
179,3,164,45,28,5
180,9,173,11,29,5
181,10,179,3,30,5
171,14,98,2,37,33
536,15,105,4,37,33
104,12,530,1,3,4
488,1,336,1,8,8
8,12,484,1,1,1
9,3,482,1,2,1
1,1,132,1,3,1
3,1,352,2,2,2
2,1,77,1,2184,3
2,2,490,30,3,13
45,3,79,7,2183,46
343,2,512,2,3,48
27,1,516,4,4,16
1002,2,263,3,4,71
1003,3,268,1,5,1
2,4,270,1,6,2
1004,1,90,2,34,1
1004,1,1,1,35,2
147,2,105,1,36,2
1005,25,3,1,37,2
1141,7,421,4,23,3
1142,5,25,7,41,32
1143,1,300,21,44,7
1144,7,304,1,45,1
1,2,222,2,42,2
1,1,319,1,76,2
2,1,25,1,2107,2
2,4,150,1,2131,3
2643,3,325,1,37,4
2,1,295,3,37,57
336,501,260,1,31,2
137,502,298,2,32,2
8,504,325,1,25,3
9,1717,326,2,24,7
213,1718,327,2,23,1
1,3,2,4,1,1
2,3,328,2,22,2
2,1053,4,2,3,3
1,1047,7,1,4,3
105,1044,233,2,9,16
19,2,240,1,10,18
1,1,247,4,11,23
2,1,155,2,2,17
439,2,485,1,1,2
5,3,486,3,2,11
6,4,328,5,2,2
2,502,327,1,1,3
501,505,388,1,64,7
6,506,342,30,3,2
72,507,173,28,3,3
36,5,448,5,3,4
1,4,470,1,119,4
191,1,475,2,120,3
1,2,480,1,121,4
188,3,301,2,1,5
187,1,296,2,1,2
2,3,339,1,1,24
188,4,345,2,1,10
1,5,516,1,113,1
2,6,196,4,1,2
1,1,191,1,1,1
18,4,30,2,3,27
1,5,510,1,6,7
2,1,516,2,7,6
2,1,522,10,8,14
3,663,6,1,1,1
59,1,597,3,8,16
60,2,6,1,1,17
61,34,350,6,45,18
1,1703,344,1,44,1
2,1072,5,1,1,2
119,9,398,4,2,2
1,3,86,1,34,3
28,1,21,3,4,4
1,2,23,2,5,3
2,3,159,1,1,4
1,5,480,1,6,14
70,6,321,1,5,4
71,1947,7,1,1,4
101,5,14,1,2,1
1,1076,7,2015,1,2
2,4,511,2014,43,3
3,1,518,3,44,1
856,4,525,1,45,1
857,5,395,5,31,5
858,5,400,455,28,1
851,5,333,35,1,2
1,1,337,2464,2,1
479,3,4,13,1,2
544,3,13,5,3,1
1,3,9,1,2,1
2,1,8,2160,2,1
2,3000,384,2,16,1
3,1,255,56,2,3
403,1,526,63,2173,1
251,2,530,21,106,1
1,1,535,5,105,1
1,2,15,1,2,1
68,1,538,1,104,1
1,2,115,1,104,3
407,1675,120,13,103,1
1,1676,343,3,83,2
1,692,347,5,44,2
1,2,349,2,43,1
1,1,355,15,42,1
12,2,360,1,41,1
1,3,448,1,85,16
5,688,6,31,2,17
1,7,294,40,1,18
73,9,220,3,2,1
1,10,291,1,2,1
417,11,223,2,2,2
1,3,103,7,30,3
1,1,205,1,8,4
12,734,209,2,9,5
1,735,266,3,2,2
1,2,265,1,3,5
70,1,536,4,2,6
277,3,537,2,1,9
2754,4,317,7,73,6
1,702,538,6,52,11
1,2,669,15,5,5
269,4,674,13,4,19
1,2,678,1,6,38
2,6,3,15,1,43
23,1,6,7,3,15
1,3,437,2,9,16
23,4,438,1,10,17
24,5,6,24,4,30
1,6,463,1,11,1
348,1655,461,320,51,1
1,1656,387,1,16,1
1,2,125,5,47,4
1,1,406,1,1,38
2,2,26,4,1,1
1,3,412,1,2,2
50,4,4,2,1,1
205,5,267,3,2,2
470,6,271,2,1,2
469,719,5,4,1,2
47,14,424,3,2,2
67,7,431,1,2,6
1,1,434,1,3,7
2,2,389,3,22,2
3,3,390,1,23,3
3,1,391,2,24,18
4,2,14,1,2,25
5,718,3,3,1,18
6,2,6,1,1,19
7,719,5,1,2,20
8,2,9,1,4,23
8,1,4,2,2,24
8,1,462,1,14,1
423,2,463,2,15,1
424,3,353,2,1,23
425,4,363,1,2,1
424,2132,5,1,3,2
425,4,314,1,58,2
244,2151,319,1,59,3
122,4,324,1,60,3
123,2172,283,1,2359,9
124,2173,376,1,62,13
125,1,5,1,1,2
126,1,390,3,2,2
127,76,175,2,2,3
1,50,180,1,3,1
2,47,194,1,1,13
3,1,336,27,1,1
4,1,337,1,44,1
4,2,531,14,43,6
5,2547,367,4,1,6
5,2,251,1,1,2
6,3,325,3,1,1
5,4,326,1,5,2
5,5,554,2,12,1
6,5,174,1,1,2
7,2,183,1,1,1
7,3,335,1,12,1
8,1,185,2,31,5
38,2564,251,2,1,1
245,2,265,1,1,2
99,1,348,34,1,3
3492,1,326,1,1,4
31,2,552,12,1,5
32,3,185,6,1,2
33,4,336,3,1,1
134,2882,529,5,23,2
131,2873,529,2,1,1
1142,1,6,1,1,11
1143,2875,472,1,1,12
1144,1,476,2,2,57
1145,1,282,3,3,1
1146,1,4,4,1,2
1282,2,288,3,3,3
1141,3,292,1,4,3
1,4,531,2,1,4
2,2944,534,2,1,5
3,5,322,4,1,6
4,6,1,2,1,3
5,7,10,1,2,5
5,8,176,3,1,4
6,9,151,2,47,5
7,10,515,1,1,6
7,11,518,4,2,27
7,12,253,6,3,6
7,1655,408,1,3,7
8,1200,412,16,4,7
8,1190,415,4,5,8
9,5,418,1,6,19
2,15,420,3,7,28
9,7,425,2,8,28
10,1195,441,1,8,29
11,11,173,1,8,30
12,1194,372,1,104,22
13,4,377,1,32,5
14,4,382,2,31,27
14,1,385,1,30,29
24,1,392,1,29,1
14,5,424,2,30,2
15,2,356,1,29,2
1,3,425,3,95,2
210,2,193,1,34,3
79,1,445,3,75,4
80,1,170,3,4488,17
81,1,180,1,41,3
85,2,202,1,42,42
36,3,20,1,43,4
82,4,190,1,44,5
83,4,196,1,45,37
8,1,201,2,4388,33
7,2,209,1,4461,55
199,3,214,8,4473,1
200,2671,342,1,1,33
11,4,295,1,2,1
26,1,298,1,3,2
212,1025,300,4,4,2
213,5,350,2,4,35
214,2,89,1,5,1
29,1,154,1,5,2
1,2675,157,4,6,2
4,5,176,2,5,2
5,5,299,1,4359,1
426,1,300,1,5,2
112,2677,301,1,7,3
129,1,366,1,2267,9
1,4,95,1,7,10
1,1,317,1,13,5
2,1,160,1,42,9
2,13,528,1,12,10
3,5,531,1,22,5
378,4,206,1,1,30
379,1,215,64,2,18
2,2,222,1,3,25
2,5,229,2,4371,30
3,5,235,151,26,11
166,8,128,1,22,12
167,1571,367,3,413,3
1,1,368,4,1288,3
2,1,369,2,77,4
3,1566,370,2,76,5
2,5,371,2,75,3
3,2,358,12,29,2
3,1,361,2,25,3
53,5,94,2,2687,12
184,1,386,9,1,13
185,5,387,1,2,23
186,6,393,3,3,1
193,1563,264,8,4,1
194,3,397,1,5,1
195,2,6,3,5,1
196,3123,391,55,6,1
1,2365,197,5,7,2
1,4,594,18,7,2
2,3,597,1,7,3
3,2,184,2,7,4
4,5,546,1,8,5
5,2358,440,3,8,5
6,4,444,6,9,3
7,1,203,15,2,10
8,3,421,2,9,26
9,2361,427,2,10,1
10,6,430,38,11,2
11,2,434,1,12,3
12,1,439,1121,13,4
13,2,198,4,14,4
12,2,461,106,14,5
13,3,205,107,14,6
14,3,210,3,15,4
15,3190,9,2,1,5
321,3,328,10,60,6
118,3,458,8,11,22
364,1,371,1,8,7
363,2,375,2,7,8
11,3,235,2,10,12
357,4,238,2022,11,25
1,1,244,2,12,8
2,4,237,29,16,17
15,5,233,4,13,15
14,6,240,1,14,16
3,14,378,3,71,3
4,9,386,1,70,17
5,3,461,37,2,8
39,4,467,2110,83,18
5,5,501,2,68,15
6,213,504,1,3749,1
6,5,507,2091,15,1
6,7,377,2,1,1
92,8,336,1,1,2
6,6,147,186,2,1
6,2,624,2,49,2
207,5,326,1,35,2
51,2,228,1,67,1
79,1,303,5,38,2
80,7,196,40,23,1
81,1,271,2,83,1
82,1,393,1,1,2
1,2,427,3,1,3
2,3,399,1,2,3
3,4,266,4,2,4
4,5,435,1,3,5
89,5,353,189,57,6
3,6,97,4,42,7
4,42,360,2,41,7
4,1,171,6,2,8
4,1,77,1,2,1
5,2,479,19,3,7
3,3,166,3,117,8
140,3,536,1,116,9
3,4,126,1,125,8
3,5,376,2,38,15
4,6,335,1,34,4
48,2095,266,2,1,6
4,821,568,18,2,12
2,819,270,1,3,41
205,770,191,4,3633,2
131,2058,573,8,2,24
206,2051,138,9,2,1
120,820,201,5,8,22
1,5,211,13,72,41
7,6,215,1,71,1
4,8,222,12,70,2
7,9,202,1,3,3
8,2099,4,1,118,3
9,5,192,3,117,4
1,6,168,1,116,4
9,7,172,1,115,4
10,1,353,1,1,5
11,1,357,1,1,6
11,2067,360,27,2,9
12,2064,209,4,3,4
13,2059,248,1,4,4
14,3,247,3,5,10
15,4,367,2,6,3
16,4,372,71,7,1
17,4,380,5,8,2
77,1,384,3035,9,1
17,1,391,2,10,2
18,3,395,85,11,3
17,4,398,4,12,2
18,1,402,2,13,13
234,4,221,2,12,5
82,8,706,5,13,1
6,1,707,2,14,2
83,1,708,5,15,8
8,2,709,2965,11,7
9,2,530,1,15,1
34,1,531,7,14,2
38,2,455,1,59,2
39,2,462,3,60,2
40,1,467,1,82,3
36,1,186,2,93,3
121,1,195,1,46,4
122,2,54,27,86,34
123,672,331,6,45,1
124,3,327,1,46,16
161,1,179,1776,53,15
185,1,156,1,58,1
1,2400,163,1,55,1
186,1,47,1,52,1
187,1,528,2,1,1
40,2,529,1,2,2
78,498,272,1,3,3
77,2,532,3,4,4
40,3,167,6,5,1
1,4,233,2,5,5
2,5,243,39,6,44
3623,6,162,45,6,4
3,7,106,46,6,5
3,1162,253,35,6,44
4,891,322,1,6,3
5,892,279,1013,106,40
6,5,344,1,11,1
7,6,7,9,3935,2
8,2,147,3,50,4
9,1,328,1,51,1
10,2,331,2,4543,3
11,3,311,1,9,8
11,3,437,1,1,9
12,1,144,1,2,34
13,1,388,3,3,1
14,1,421,2,4,2
163,2,279,1,3,3
164,3,530,47,4,4
164,4,441,8,4,3
164,1,560,1,4,5
164,4,463,77,5,1
165,5,284,2,3,6
213,8,287,1,3657,7
214,12,144,1,8,1
215,1,408,3,8,2
216,3,490,1,63,2
157,4,585,2,3,6
33,5,610,1,3,1
1,2,616,62,4,19
2,5,650,1,4,9
3,1451,34,1,2,14
4,1451,219,2,40,1
82,1452,629,2,62,2
6,2,10,956,80,3
6,4,633,1,61,2
7,5,533,5,89,3
7,1,531,943,71,3
33,1,532,11,52,1
272,3117,533,9,50,2
126,3113,243,102,1,4
126,1,417,1,1,5
126,1,16,5,4,1
1033,4,266,3,5,8
126,5,276,3,6,1
1,6,287,1,7,2
2,171,182,2,1,3
2,1,188,1,7,1
2,15,195,2,8,2
2379,4,304,3,4540,2
126,2,299,1,8,2
96,1,303,4,9,3
1,1,306,111,10,1
2,1,312,13,11,1
3,1,317,12,12,1
4,5,322,56,13,2
5,6,326,91,14,1
5,5,356,61,14,2
189,1,366,5,15,1
5,2,185,2,1,1
6,1,451,54,2,1
7,2,222,9,51,1
8,2,227,10,57,2
9,3,515,10,143,9
3668,1,167,7,5,3
3664,2371,518,5,142,15
3665,1,164,33,7,1
198,1,165,2,8,1
3675,2,335,1,34,1
259,3,338,1,35,3
259,4,341,2,36,1
258,1,347,1,29,8
1,2,305,1,90,1
2,3,306,3,89,2
3,637,106,76,3854,3
4,638,384,26,88,2
5,639,116,2,126,3
5,640,113,1,127,3
22,1417,30,17,30,2
6,1418,270,7,126,6
7,1,307,12,119,1
7,1,10,1,1,5
8,5,315,2,118,1
6,1,318,1,117,1
7,2,154,1,69,1
5,3,510,1,3668,1
97,5,162,1,3675,1
129,5,384,1,66,3
1055,5,190,9,1,4
186,4,389,2,2,5
73,1,400,57,3,6
27,4,195,3123,3,2
28,5,200,3105,4,5
31,6,204,7,5,6
1,2,208,1196,6,1
2,1,211,1,7,6
3,2,213,1,8,3
4,1,218,1935,9,6
70,1,220,1,10,7
157,2,281,1,11,1
3,3,481,5,11,2
4,4,402,20,12,1
4,1,406,2,13,2
4,2,410,46,14,1
2,2863,508,2,133,2
223,3,510,1,132,3
26,192,565,1,132,4
54,3,573,2,132,3
55,826,587,1,132,4
55,829,588,3,131,5
56,185,538,1,125,6
57,5,540,1,124,1
1,3305,544,2,123,1
2,1,547,2,122,2
187,1,346,1,139,3
2,2,549,2,126,2
3,3,161,1,1,1
4,2,166,13,2,2
4,2,169,1,3,2
5,1142,172,2,4,1
6,1143,418,5,6,1
7,1,460,81,6,2
45,2,461,1,7,1
22,2,462,1,7,1
112,4,187,1,108,2
84,2,487,1,101,4
251,1,153,1,52,4
2,2,366,2,2,5
2,2,374,1,3834,9
3,3,267,41,159,2
1,1,281,4,88,4
2,3,191,1,1,8
1154,2,530,3,2,1
913,1,380,1,2,1
1,7,317,58,2,2
78,2766,320,1,137,3
24,1,178,1,66,1
42,1,65,4,139,1
914,23,209,3,1,1
1025,1,65,5,2,1
1172,2,244,2,3,1
1080,3,239,3,4,3
4,3,279,1,5,1
5,4,291,1,5,1
5,2,154,1,5,1
15,1,333,1,6,1
5,2,337,12,7,2
5,3,342,2,8,2
20,3497,346,1,9,4
21,3495,2,2,138,1
22,3,243,1,119,1
23,3,370,1,121,1
24,4,226,11,119,2
31,4,365,14,122,1
32,1354,222,1,120,1
1141,1355,234,5,121,1
1,1355,145,116,1,1
1,1,378,1,2,1
20,2,387,23,3,1
1,3,395,6,4,1
1,4,401,64,5,1
64,3,149,74,65,1
75,1,158,2,64,1
41,2,358,3,63,1
200,1,261,1,63,1
1,2,267,1,62,4
94,3,50,3,64,6
1141,5,150,1,63,1
31,3,447,2,5,2
4,3509,161,1,9,2
4,2,363,1,11,1
5,1,229,2,26,2
6,1,233,1,25,1
6,1,264,2,35,1
6,2,387,1,5,2
119,3,487,3,16,1
120,3,488,1,17,3
120,4,16,4,20,4
1126,1,10,6,1,5
14,3,219,4,2,5
117,4,222,1,3,4
118,3,171,2,4,5
161,3,541,1,3,2
160,3460,213,129,4,2
1,2,544,2,4,2
2,1,511,8,4,3
3,1,177,14,2,5
2,1,175,9,84,12
1,3,188,1,95,2
1,3,217,1,1208,3
31,3,254,1,16,4
1220,1,259,1,17,3
32,3,244,1,17,3
33,1,537,1,18,3
1,2821,11,1,19,2
2,5,341,20,1,3
76,2,362,2,2,4
75,1,349,2019,2,2
2,3371,232,1058,3,1
3,501,94,3,4,3
3,1,201,1,4,1
190,2,204,5,5,1
4,3337,391,2,6,1
5,508,212,26,7,1
115,504,443,1,16,3
116,2,198,5,12,3
1,1,391,8,24,1
133,2,318,146,16,1
80,4,321,13,15,3
81,1,419,3,12,3
113,5,326,1,20,1
239,1527,380,2,21,7
2,3,389,14,47,8
3,3,231,1,50,9
3,1,183,10,2,12
2,4,193,1,2,2
3,1,206,2,3,3
4,2,103,6,43,3
4,3,576,5,1,4
5,2925,581,136,2,8
854,89,457,166,5,2
1254,1547,223,164,224,5
1217,1545,136,4,90,4
824,4,4,5,1,5
825,1,660,1,22,5
1,1,387,5,4,3
2,2287,206,6,5,4
1,1,63,2,30,2
2,1,224,1,16,2
851,1290,264,1,38,3
894,1,269,7,32,1
895,2,267,3,18,3
1,1,205,1,7,5
2,1,207,2,11,2
2,2310,386,2,85,28
2,2295,387,4,59,22
3,2293,275,24,4,29
4,2290,356,1,5,37
5,2,200,22,5,39
907,1,319,3,5,1
887,4,235,1,5,2
977,2,616,3,10,3
978,1,280,1,11,4
1,1,284,2,12,4
77,1,291,1,13,2
1,1729,295,1947,15,4
1,1279,118,3,24,5
1,1279,125,2,25,6
1,4,223,1,88,6
2,4,314,1,114,5
3,7,388,1,112,1
228,1736,532,1,1,2
2,1,429,2,1,6
239,2,365,15,1,6
2,3,163,4,1,7
241,3589,1,3,5,9
6,3,171,6,16,3
1,4,376,39,3,7
1,5,471,1,16,8
2,6,5,2,1,14
3,3588,179,1,122,24
4,767,185,1,16,1
2560,1,131,1,86,3
5,4,176,9,6,1
6,5,214,1,7,23
7,6,220,4,8,1
112,2,227,124,9,2
73,1,287,1,9,3
1062,3,343,2,8,4
1060,1,362,18,34,4
1059,1,370,1,35,5
212,1,359,2,32,6
1,3616,313,1,34,6
49,3615,317,5,30,7
1,2,355,19,35,7
1,1,216,7,74,8
2,1,136,10,76,8
1,2,324,25,105,9
2,3649,328,2,9,1
3,1,276,2,104,9
1,1,286,3,31,10
129,2,294,1,33,8
721,2,110,8,30,9
722,1964,62,1,25,14
723,1,310,13,45,8
724,1,323,1,1,13
725,1,328,1,2,16
1,1031,332,2,3,13
1,1,590,1,2,15
2,2,586,1,1,3
3,2,166,15,39,1
4,2,171,2,46,1
1033,5,375,1,1,1
1034,2,241,18,3164,2
2585,1,377,49,2,1
1033,1,147,43,52,1
185,4,151,14,64,1
320,4,315,7,1,1
1,1,487,1,2,1
1,1,389,6,2,1
2,2,9,3,3,1
343,1,488,1,3,1
1,2,489,1,4,3
292,1,490,1,5,4
1,1,386,1,22,5
86,1,387,25,23,6
212,1,323,3,1,6
3887,2,325,1,24,6
117,2,103,1,20,2
1,3,111,2,28,3
116,3,120,2,29,5
111,4,351,1,25,6
2,14,309,1,36,7
71,15,206,2,41,1
116,1,312,1,2,1
121,2,319,1,3,6
4,3,37,4,3,7
422,2,308,1,2,8
2,3,312,3,3,8
178,3,320,25,4,1
91,3035,353,1,4,2
338,2,361,1,5,74
1,4,546,9,25,59
122,4,308,3,34,76
1,8,231,1,612,74
344,1,175,1,26,51
110,1,178,2,27,52
1,1,496,5,1,53
353,3,415,47,2,1
1,1,124,1,1,2
2,5,416,1,2,3
3,1,517,2,24,3
2,1,295,3,33,4
3,1,128,6,34,3
3,1346,395,5,1,4
41,1,50,2,2,4
45,1,459,1,2,5
327,2,56,1,2,6
142,2,360,1,3,7
125,2,66,2,4,7
1,1,73,12,5,9
2,358,246,1,31,10
116,2,43,4,33,53
1,2,492,1,26,54
155,2,494,3,34,33
1,2,496,1,35,34
257,1,502,49,1,3
256,2,509,5,1,9
257,2,256,9,1,34
2,3,107,1,1,30
2,4,332,2,6,31
314,4,549,16,1,33
97,578,71,3,2,9
1,4,555,1,3,15
227,5,1,1,2,28
1,2,525,2,2,1
148,2,16,1,115,1
149,2,242,2,1,19
1,3,251,14,1,49
290,4,254,1,2,5
1,4,259,2,3,25
1,5,265,5,4,1
409,2,272,4,5,2
262,3,275,1,6,1
1,576,284,5,7,2
2,579,99,1,53,2
3,4,506,1,52,2
3,1,529,1,83,1
255,1,558,9,85,2
12,2,497,1,103,28
111,599,485,5,101,39
15,2,498,12,100,24
10,609,3,30,1,26
1,1,294,1,20,48
2,609,262,1,1,1
6,1,263,1,1,2
1,1,352,2,2,3
218,1,245,1,1,3
1,1,249,1,2,4
9,1,258,1,3,5
3,1,262,5,1,5
4,2,272,1,1,5
208,3,42,2,3,3
198,3,259,1,4,4
2,4,278,2,5,29
201,5,283,9,6,20
1,4,245,2958,7,20
2,5,211,1,1,10
2,2773,214,4,1,5
3,1,224,1,2,5
3,1,535,3,3,9
69,1154,228,4,4,1
4,2774,259,1,90,1
5,4,189,2,91,3
6,1,134,43,90,3
7,2,298,9,18,3
8,1151,307,35,1,4
1,1152,315,16,1,5
1,1153,319,6,2,1
2,1153,176,3,1,15
7,7,553,4,1,16
1,2,140,3,1,17
7,3,189,4,2,2
8,4,235,1,34,2
3,1152,150,1,5,3
37,1152,186,5,2,4
50,1153,112,1,1,9
51,1154,101,2,1,10
52,1155,574,3,1,1
53,1156,463,1,3,2
54,1157,462,2,1,1
55,5,136,1,2,2
56,6,464,2,2,1
57,7,350,12,3,2
119,1,364,6,3,1
120,2,385,1,19,2
121,1155,389,8,1,3
122,1156,390,2,2,1
123,1157,141,5,1,6
124,4,121,42,1,6
1,4,266,17,2,7
2,5,247,1,2,1
3,6,150,1,1,2
3,7,345,3,1,3
3,1,211,1,1,1
4,1,168,2,2,2
2,1,173,2,1,1
6,2,141,1,2,1
1,3,400,19,5,1
35,3761,471,14,6,1
1,1,461,11,5,1
119,774,353,2,11,2
1,1143,386,1,13,1
21,3759,362,3,9,2
2,3764,386,1,8,3
2,3760,58,1,1,3
2,5,62,1,2,1
3,4,183,1,5,2
3,3,131,2,1,1
4,2,140,3,1,1
1,1,275,4,854,2
3049,1,366,1,3,3
59,2,370,1,2,4
60,3766,374,1,1,1
61,3761,91,2,13,2
62,1141,61,1,1,3
63,3768,52,6,2,4
63,3,29,3,2,1
64,2,97,1,3,2
65,1,48,2,3,1
66,2,98,2,21,3
67,1138,100,1,73,2
68,12,14,18,64,1
20,1138,91,1,4,1
3053,3771,169,1,5,2
47,3770,55,1,6,1
48,3769,59,1,7,1
49,5,14,2,8,1
50,3,92,21,1,1
51,2,19,1,1,2
1,1,161,1,2,2
1,2,134,1,7,1
2,3775,162,1,1,1
3,7,139,4,7,2
3,5,191,2,8,2
4,1,183,1,3,1
5,3,96,1,38,1
6,3786,75,2,20,1
7,3785,135,1,54,1
1,3784,136,5,55,1
7,3783,137,7,56,2
6,3782,138,1,57,1
7,3780,139,1,58,1
49,3779,140,1,59,5
50,5,141,1,60,98
4,2,56,3,61,5
60,1,308,1,37,6
1,1,98,5,6,7
62,3791,194,1,123,8
70,3788,199,1,124,9
93,3787,203,2,125,9
56,9,206,1,126,1
57,3787,210,2,127,9
58,3785,217,1,128,10
