Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random
91,5,215,8,7,25,3270
24,782,92,3,7,29,2082
1,2086,102,2,8,75,2689
1847,5,108,9,9,1,2341
2,1,352,1,13,2,803
2215,2,271,1,1,2,2624
1,3,139,3,10,3,997
2,4,262,19,1,4,22
3,5,220,6,1,5,1405
2298,6,3,2,1,5,1367
2399,1535,82,1,2,6,2234
1995,1540,360,72,2,7,3043
2071,5,365,3,25,8,2220
2072,1756,352,1,1,47,2126
2100,426,375,12,2,6,3553
2060,3,6,3,2,6,504
2179,5,378,1,2,7,427
2179,1,85,1,3,52,595
2180,3,353,1,6,7,1078
2212,1,343,3,1,35,3316
2213,2,6,1,2,36,1193
2214,2015,238,2,15,7,431
2214,2010,86,8,90,8,1322
2251,1840,406,1,94,8,2039
1,1839,409,1,95,9,1605
2251,3,23,796,96,36,1598
2190,1841,317,8,49,7,988
1,1839,320,1,51,13,1621
2,12,324,2463,33,1,1436
2,4,331,1,1,28,3154
3,5,290,1,122,27,4135
4,1,292,1,34,28,789
5,698,294,6,1952,1,1112
5,3,328,5,86,2,2074
2014,2,331,15,87,2,1110
2051,2,334,20,88,3,1142
2051,1,336,1,89,3,1093
1,1,339,1,67,9,2580
1,699,225,2,2520,48,1706
2,3,234,14,81,54,17
2,1,255,22,1,1,358
3,2,225,2,10,1,780
896,832,231,1,11,2,761
4,3,27,2,12,2,2869
5,1,79,1,1,3,1331
897,1,331,3,12,3,3308
4,2,39,21,1,1,634
5,4,164,13,2,6,638
6,3,169,4,3,7,859
7,1,124,2,4,3,922
8,4,5,28,1,9,470
57,526,280,6,19,10,3130
58,527,287,1,998,1,578
1,528,292,6,17,4,1751
273,855,24,1,1,11,2143
274,5,372,2,2,12,1977
278,1,376,1,4,1,114
279,2,4,1,5,1,1320
280,2415,312,2,1,1,1596
281,1,519,1,1,2,2123
563,1,162,1,3,1,2292
2,1,31,1,36,2,2523
286,8,274,3,37,28,148
286,5,225,9,17,29,1290
190,1,177,8,1,129,2146
434,2,153,1,1,29,856
439,2,111,17,114,30,1805
440,2,224,1,55,7,36
235,1,413,1,1,6,1140
236,1,416,4,2,1,647
237,2,421,8,3,2,475
233,3,249,2,27,3,539
238,4,172,1,40,4,311
239,5,202,1,23,4,1642
240,3,207,1,53,5,3216
114,3,214,5,54,6,338
4,4,312,30,69,1,865
352,1,322,1,67,6,1791
353,4,341,3,69,7,2885
353,5,257,150,88,2,1798
111,875,59,2,88,3,2955
1998,4,68,3,89,4,613
1,4,105,1,116,1,475
381,1,111,10,117,1,1601
348,1,117,1,118,1,2481
485,1,120,311,118,2,37
378,1,130,2,142,3,3414
682,2,133,1,157,1,2747
2,742,1,22,1,16,891
496,30,137,1,157,2,1852
497,2,33,168,96,3,2063
682,737,40,1,31,14,498
1,1,79,4,1,3,933
2,1,112,5,2,1,1076
2,2,245,2,2,1,121
3,2,82,1,3,1,593
3,3,86,177,4,83,711
4,4,92,14,5,10,3879
355,5,236,13,5,50,2684
356,6,72,179,638,181,519
98,21,372,18,7,238,2718
2,26,406,76,8,1,2052
99,30,455,1,8,53,1097
100,5,364,1,35,205,1444
1,6,312,2,1,234,2742
2,7,208,886,1,43,4267
3,10,199,846,2,42,1079
1,2385,214,5,149,104,911
3,1724,55,1,150,171,209
4,3,226,39,2,1,2611
5,4,235,176,3,2,1042
6,5,226,1,2,3,583
7,2375,15,1,3,4,1740
7,2375,318,1,4,5,3992
8,2375,329,1,5,5,2716
9,2,339,1,6,4,270
10,1,354,4,28,4,1051
11,2,358,62,29,5,1134
12,3,269,1,1,5,736
13,2375,363,66,124,2,2185
14,5,367,1,125,4,4516
14,4,371,45,9,4,2546
15,1,376,1,26,5,3524
139,1,379,2,129,201,332
140,2,385,2,130,4,3740
141,6,389,4,131,199,732
196,11,398,1,132,296,1102
338,8,232,2,2,193,351
339,3,421,1,52,252,184
339,1,466,1,52,147,114
340,2,351,2,41,193,1138
69,3,356,1,46,194,344
339,3,266,2,22,195,4390
46,4,272,5,23,62,3164
57,2373,304,102,18,63,2690
59,1964,305,1,17,64,1058
149,1966,56,2,1718,64,3282
150,1967,37,3,63,45,3447
151,1968,354,1,64,3,4357
152,1969,485,2,65,11,1679
147,1970,469,1,1721,18,23
148,1971,486,1,66,3,90
216,7,487,5,67,14,426
88,13,488,1,68,3,242
583,1,371,14,49,263,2701
192,2,210,4,3,264,2622
584,1,450,66,81,296,108
537,1,451,1,82,268,2055
585,1,295,1,48,329,596
1,2362,365,2939,47,6,497
586,2,7,1,1,1,1453
193,1,521,2,95,5,749
587,1,152,1,78,5,2009
588,2,113,2,43,6,787
1,1,236,3,92,7,33
2,1,130,4,19,7,2577
2,2358,161,1,62,6,2544
3,5,302,1,90,7,1414
4,4,18,2,2,32,406
5,4,56,1,30,7,301
6,2,190,1,28,6,4166
7,1,541,2,19,7,2544
8,1,173,1,1,8,638
9,2,262,2,2,1,695
9,1632,310,1,2,8,842
10,2,308,1,4,9,2096
46,12,352,1,5,9,2095
11,3,263,2,6,9,1644
12,1,72,1,76,22,1874
13,4,125,1,77,9,1087
14,3,131,6,4,24,73
4,1,353,1,32,120,947
15,5,309,2,33,263,2799
16,4,307,1,34,307,571
17,1,232,111,29,263,203
164,3,6,2,1,313,557
426,2,304,1,100,243,2516
427,1,314,1,2,244,1595
428,2,310,2,99,232,180
164,5,97,1,433,244,159
53,6,114,2,100,238,200
107,7,120,1,2,81,1836
163,1,148,4,3,1,1108
164,2,126,48,4,67,2285
473,1,316,30,2,1,972
163,3,322,1,3,85,783
473,4,325,1,4,10,842
162,3,431,3,5,5,239
473,3,333,1,6,143,1831
158,3,337,1,7,171,162
101,1,343,3,8,196,3231
56,1,348,27,9,143,3539
221,2,432,3,5,159,1699
368,3,437,1,7,181,3922
1,3,529,2,24,177,2331
295,4,212,1,25,178,972
369,5,215,8,26,179,698
370,1,218,7,19,158,64
371,5,366,1,57,310,1448
392,6,371,1,61,1,4216
599,4,378,1,96,2,2217
599,1,383,1,97,76,1012
599,2,444,1,55,87,1273
1,2202,447,2,56,163,1605
1,5,108,1,15,1,3076
2,2,245,2,55,2,3440
3,3,161,2,23,2,537
4,2213,165,112,20,2,958
2052,2,177,117,28,2,684
5,2,182,1,119,2,593
6,1,209,2160,126,266,3296
7,3,179,12,118,267,1680
329,3,436,3,48,104,2310
310,2252,439,8,49,2,1223
330,2,443,2145,50,18,2194
1,1,259,2,2375,19,3524
266,2,449,5,46,19,985
376,3,454,1,42,20,461
2056,3,459,12,44,92,136
1,4,287,28,65,1,4571
2,5,328,1,47,20,1160
56,6,291,20,66,180,2542
57,7,290,1840,73,6,2228
379,8,293,11,11,6,2587
1,8,296,2,51,6,1638
2,9,298,1,24,5,500
2,13,302,2,21,60,1728
37,14,304,2,60,60,1862
1,2299,152,1,20,177,1033
44,2299,307,1,22,1,4336
1,1935,311,2,19,2,1442
46,1,5,1,1,3,468
1,4,314,1,18,1,3172
45,1,318,5,61,2,3189
2,1,323,3,17,3,2840
3,2,325,2,16,161,2082
4,1151,98,1,1,214,2623
5,4,453,3,3,215,148
6,2293,361,1,296,3,750
7,8,308,1,297,4,1258
8,4,205,1,6,2,2822
9,3,89,1,7,4,2908
10,1,403,1,10,5,570
11,2,406,3,12,5,382
12,3,411,11,14,7,2733
13,5,249,851,16,7,1654
14,6,457,8,296,7,1707
15,2289,5,23,17,138,1180
16,760,17,3,19,54,75
10,507,13,28,20,53,904
16,8,460,2,21,53,243
16,7,461,1,22,3,191
17,4,462,1,5,121,438
15,5,463,9,23,260,1295
17,1,464,76,24,1,1180
1,16,334,90,1996,2,2634
8,2,111,72,38,3,168
17,4,147,2,38,4,620
18,1,521,1,74,4,1412
19,2,523,1,73,4,2619
20,1,524,1,72,5,502
21,2,18,19,199,5,346
22,1,114,25,7,5,1100
23,2,527,1,32,6,3738
24,483,529,2,13,6,1809
25,2,531,1,14,7,416
25,484,531,8,92,6,2970
25,1,378,1,91,7,1250
25,1,385,1,64,8,3389
25,2,375,1,89,12,1154
26,7,441,3,65,13,834
36,1317,370,1,87,13,1860
37,1277,505,3,66,14,2142
217,1,575,91,82,14,1231
5,2,379,5,32,16,576
10,3,380,9,10,17,835
363,4,221,1,88,18,341
364,5,350,63,101,238,50
365,1333,42,1,126,190,1017
1,2,47,2,1,23,298
216,6,1,3,117,22,2183
216,7,54,2,127,23,75
217,8,63,1,128,24,2358
98,2270,72,80,129,21,774
218,2271,77,3,110,24,433
219,2272,85,17,89,2,2982
522,2273,94,1,29,176,987
523,1335,98,14,48,176,2549
358,1336,106,333,29,10,1544
563,2,116,444,347,9,1325
462,1,279,1,5,10,433
48,1353,514,12,30,11,1739
271,2,247,18,1,11,210
192,1,254,10,2,83,470
372,5,256,61,3,84,821
463,1,261,2,4,96,2460
571,2,6,4201,5,97,3237
572,1,30,4225,6,23,718
3,1,7,8,7,28,639
540,2,115,55,8,83,446
541,3,263,1,69,6,2569
542,5,267,2,57,7,1014
543,2,272,1,70,2,328
544,1,5,5,1,41,758
545,1,80,2,41,43,2815
1,1,309,1,43,52,579
2,1367,314,3,110,156,2444
5,1361,36,2,1,1,1883
537,1360,145,1,2,185,2109
597,1358,150,7,18,10,563
1,1340,157,1,19,9,1983
2,1,161,38,109,34,715
3,1,165,1,12,1,261
597,2252,457,1,1,2,321
596,1,181,2,2,3,2672
3,791,485,33,2,3,1137
595,3,488,26,2,3,1339
597,1,428,5,2,4,2873
1,1,548,3,1,4,675
263,2,425,41,641,2,3460
321,3,555,2,2,37,436
95,4,330,2,207,117,2616
1,5,324,9,206,163,81
2,6,177,2,3,1,887
3,7,38,3,4,2,303
5,8,557,594,5,3,3943
5,1344,562,16,1634,3,2899
50,1687,566,11,1633,3,88
6,1688,269,15,5,2,504
7,1689,276,54,6,67,3015
252,1283,6,10,1,6,2315
253,1285,407,1,2,1,2115
254,1844,109,2,3,2,108
256,1846,617,1,4,3,134
122,5,269,23,5,3,3369
254,6,30,29,7,3,3147
256,1345,120,1,4,3,2993
123,1339,530,2,5,4,3009
266,1333,126,21,3,5,1072
1,2,531,1,5,6,3783
581,3,215,1,1,7,226
582,4,207,3377,5,7,1995
495,5,287,4153,7,1,39
500,802,221,7,8,7,1495
501,5,224,42,9,18,2178
1,1,5,4227,10,17,613
1,1,230,1,11,18,982
2,1,239,4,12,19,3068
3,2,244,2,13,134,3052
4,248,248,1,14,104,2728
5,2,254,4,15,166,1010
6,2,594,1,15,13,31
7,1,287,6,15,34,1125
8,1,333,3,3,4,1482
9,2,363,2,3,4,748
76,3,370,1,4,4,1847
10,3,142,2,1,5,3548
9,3,536,1,2,82,531
10,3,521,1,15,1,1140
86,3,495,4,1,84,3246
10,5,14,6,3,84,3357
11,5,505,1,29,82,4373
12,5,512,2,28,84,1211
12,4,520,4,27,55,4648
87,1,413,5,1,56,3449
13,2222,299,3,33,38,3209
14,5,420,5,33,39,584
15,2217,430,3,34,30,753
16,1,131,1,22,31,2191
17,4,437,1,35,30,195
17,5,450,2,36,32,169
18,1224,114,5,8,41,2811
18,3,86,1,33,73,2395
9,2,461,3,31,1,1112
16,1,463,2,30,5,1399
17,1,419,4,9,2,416
71,1199,10,1,30,100,2227
72,92,434,7,19,87,3636
73,2213,130,2,1478,144,3273
74,7,134,6,19,1,1834
75,5,137,1,41,1,996
76,5,319,2,34,2,517
82,1,317,82,2327,2,393
76,2,146,25,35,3,2671
1,3,485,1633,22,4,317
2,696,486,1,21,3,257
333,4,12,5,33,4,2565
334,1,305,4,179,32,1592
1,2,292,2,3,83,282
333,3,296,3,28,93,613
334,670,301,14,27,100,633
335,4,305,2354,26,91,883
336,2115,310,60,25,131,3726
162,4,314,9,24,134,876
272,682,318,11,23,65,3517
341,4,225,10,1,34,3897
2,2126,234,61,2,35,2601
3,3,249,6,5,36,3270
339,3,4,79,31,13,2441
340,5,284,1,21,1,3602
487,3,9,2460,1,13,1318
487,5,14,1818,2,86,166
410,695,18,1,3,85,1353
135,1,254,3,21,18,1282
2186,4,59,5,22,1,30
3,697,15,1,3,2,2195
1,4,50,1639,23,3,1494
1,1,265,4123,21,3,1943
135,2,4,4068,1,1,4346
2,2,338,5,48,73,920
3,1,273,1,84,74,2406
5,2,329,1,124,91,957
6,3,336,3,121,74,532
7,4,342,1,3,89,2685
1,3,257,8,1,1,1427
70,1,415,1,2,2,1777
4,4,265,8,5,2,1810
7,1,107,1,5,2,3952
8,1,15,51,6,2,4602
31,12,8,12,7,11,19
32,13,263,67,37,1,669
33,14,264,48,38,1,2341
34,15,265,2,39,9,3197
71,16,437,8,41,1,134
281,17,308,16,15,1,301
269,932,313,1,39,1,255
270,934,34,1,41,1,520
1,1,307,1,16,2,1410
2,2,82,1,37,2,2861
3,3,498,1,43,1,370
4,2,7,32,44,2,141
5,1,7,1,1,3,1379
4,1,387,1,27,3,1431
5,2,390,1,26,3,486
1,1,4,149,45,3,2557
143,1,27,1,40,4,1082
4,1,195,2438,39,5,365
145,1,378,2443,1,1,657
3,2,379,4,1,4,1338
543,945,214,2,240,24,2440
544,5,65,3,2,37,2304
457,3,63,6,3,29,1502
69,1,4,1,4,68,3546
1,3,381,134,5,60,3313
238,5,382,136,6,24,2028
238,5,383,135,7,81,40
451,2,384,1,8,8,1975
1,4,269,5,9,38,1567
22,2456,339,155,4,27,2019
2,2,490,1,5,61,65
2,1,481,1,8,72,917
3,1,149,2,9,59,253
4,2,482,1,10,70,355
5,2,481,1,10,54,797
6,2161,482,1,11,74,2952
7,1,511,2,12,74,3435
136,2,483,1,13,4,2035
136,3,484,1,14,2,2045
194,2,485,2,15,4,77
195,1,379,49,15,4,1727
1,2,386,46,16,3,2549
6,3,448,9,16,4,214
128,1,36,5,7,1,2218
128,1,172,6,14,1,1828
71,2,520,24,15,16,1449
72,1,430,8,27,1,145
73,1,329,2,28,8,1445
71,2,58,35,29,19,8
529,14,334,1,30,48,992
1,1,341,3,31,21,4276
583,2,355,2,32,43,92
589,12,491,1,32,59,954
590,4,332,14,1,34,2432
545,3,1,3,2,35,2042
504,2,250,1,92,50,658
1,1,218,3,91,55,3235
66,1,333,2,1,53,488
1,2,120,1,15,1,4561
344,1,228,2,92,1,2007
345,2,234,1,91,1,3669
346,3,242,4,90,2,1281
347,4,250,5,89,3,22
348,5,254,1,19,38,1345
349,6,261,2,35,34,2169
350,1,266,1,43,1,29
239,2,277,85,44,1,2925
393,1,461,3,84,30,4230
2,1,1,26,2,1,1286
399,1,2,304,3,2,1829
400,2,21,6,86,2,4639
401,1,284,15,85,20,2492
402,1,532,21,85,20,1972
4,2,291,11,53,1,3704
516,1,298,9,53,2,3524
397,5,306,1,94,3,1974
517,1,329,3392,54,1,3204
1,2,482,3319,59,1,3967
1,2,166,1,5,1,2675
2,1,286,2,6,2,4142
3,1,165,2,3,25,193
4,2,460,5,1,1,2394
5,2,462,10,1,2,831
3,1,465,1,3,2,819
192,3,217,1,4,1,4551
4,4,461,9,5,2,1206
5,4,427,3,6,2,271
6,4,430,1,7,2,2019
1,4,530,9,1,7,249
6,3,221,1,4,5,1378
7,4,224,2,7,2,180
8,4,226,4,8,1,1281
183,3,188,71,17,1,157
9,3,8,5,18,1,1250
10,1,531,1,19,1,592
11,2,532,62,20,1,3057
12,2,512,9,8,2,1210
1,1709,423,64,44,3,3345
68,1715,480,7,52,2,962
69,1,483,8,51,3,144
70,1,387,67,51,2,1146
71,1,388,1,46,2,3285
513,1,389,1,45,1,1877
513,674,298,1,1,1,396
1,2,20,4,2,2,1272
228,1,304,1,3,1,3351
2,2,243,2,4,7,1606
2,1611,4,7,5,8,2201
3,5,258,1,4,9,2588
4,3,249,17,5,4,3009
5,1,247,3,1,4,2917
11,2,5,7,4,4,2726
12,4,263,2,3,1,1919
13,3,553,1,40,1,2653
14,1,557,2,39,2,1249
161,2,193,1,53,3,45
191,3,356,2,20,4,115
163,5,4,1,1,4,2630
2,5,132,1,45,4,2156
164,2596,166,2,45,1,4780
165,4,264,9,19,2,2900
166,1,535,8,1,3,1236
162,661,122,1,2,3,3351
230,662,34,2,2,4,1693
231,4,170,2,3,10,656
260,1,536,3,4,7,1588
261,2,537,1,5,7,879
262,3,538,71,6,8,1847
263,5,539,2,7,4,288
285,6,531,5,30,5,1911
286,1758,199,1,6,3,1664
287,5,90,4,453,2,337
288,5,139,73,40,2,2135
289,5,141,2,17,3,248
290,4,149,1,33,1,1354
291,1,177,6,12,1,1612
1,2,185,75,13,1,1510
61,4,196,3,1,2,2199
61,5,205,2,22,3,625
62,4,526,1,22,2,2542
63,1,408,1,28,2,1106
64,3,410,2,29,1,3184
145,4,413,1,30,2,2745
1,5,401,2,28,3,1538
88,6,441,1,25,1,734
233,4,2,2,38,1,3412
90,1,387,2,36,1,2744
145,3,1,8,64,2,308
146,1,244,1,1,3,3178
331,3,276,1,25,1,2166
331,4,252,1,25,2,2088
215,1,258,90,24,3,3504
2,2,398,3,24,3,2833
3,3,70,1,59,4,788
4,4,422,1,81,1,738
5,3,427,1,1,1,1658
6,1,79,2,87,2,1763
7,1,4,1,60,3,105
322,2,576,1,236,4,223
1,2,282,1,51,5,2903
4,3,577,2,149,6,3902
481,3,578,1,148,6,289
482,3,102,1,147,7,2347
483,1,99,2,146,8,516
1,2,579,4,145,8,1293
3,2429,580,2,144,9,843
2,2427,581,7,143,10,1482
1,2426,582,1,164,11,290
2,2391,6,1,122,11,1342
3,1,372,73,2,11,2081
4,2,395,8,116,14,291
207,3,406,4,115,14,3814
4,4,411,1,114,14,579
2,2651,419,1,113,15,1471
4,9,453,1,50,16,4073
5,10,158,2,150,17,2004
6,11,24,1,125,44,879
7,12,26,2343,4,52,2576
3,14,367,2458,74,23,102
7,5,23,4109,118,24,733
473,2,373,25,73,34,2977
481,1,177,7,239,24,111
482,1,7,4103,1,25,517
1,2,517,4,1,25,1066
2,1,12,3,2,16,1092
3,1,139,8,3,19,1823
1,3,8,12,4,23,534
2,6,525,63,5,1,1988
87,4,513,1,3,34,303
445,2,5,1605,4,3,1279
481,1,574,4,5,35,631
481,1,578,1,6,4,14
10,1,147,2,1,4,596
11,2,159,5,6,26,696
11,1,164,46,7,22,648
12,2,171,27,8,28,3674
13,3,8,16,9,1,1334
68,4,22,3,10,2,642
1,5,175,1,11,2,11
434,2682,182,14,2386,1,85
435,2681,4,1,1,30,2295
436,5,587,2,16,17,1672
437,5,591,2,17,13,3076
67,7,595,1,18,6,480
437,2031,602,2,19,20,1353
89,2032,681,1,40,7,458
314,10,391,16,2,11,927
320,7,424,3,1,11,1872
353,2,218,155,2,1,2466
302,1,199,2,218,2,219
303,1,194,1,2529,2,1633
304,2,11,4,2,2,2057
1,3,432,3,3,1,217
449,1,541,1,3,1,517
79,2,547,3,4,1,645
450,2,552,6,5,2,35
81,1,557,1623,6,11,1974
56,2,203,1,12,3,295
251,3,289,3,2286,1,610
134,4,210,9,220,1,1891
1,1,217,8,14,2,1216
2,1,224,10,15,1,2325
189,2,231,1,16,2,1244
349,2,239,2,11,3,2739
2,2,294,3,25,3,4053
3,2011,250,12,50,1,4535
3,2,256,24,49,2,4316
4,2,462,26,25,1,3685
5,1,463,6,24,1,2336
1,1,465,1,23,2,2538
523,105,467,1,22,1,1027
159,108,274,1,22,5,700
159,5,275,6,21,1,1016
159,3,279,5,20,3,1087
85,1982,285,171,19,4,1539
159,5,294,35,18,1,489
160,2088,299,2,17,1,371
161,2083,305,3,16,1,1257
1,4,391,1,1,2,1458
94,1,232,1,6,2,185
344,2,392,1,6,1,1852
70,3,393,24,7,1,2365
71,4,270,2,864,1,3700
216,2002,394,30,8,1,4333
74,1971,41,13,30,1,3993
1,371,1,17,1,1,1346
2,7,30,19,10,13,34
3,1,34,15,12,1,2259
119,1,313,17,30,13,149
3,52,195,4,31,14,958
120,1,45,11,74,4,298
3,1,39,3,28,5,3183
124,1,314,1,74,2,357
3,534,125,31,2,3,1323
4,1,447,21,3,5,2094
5,1,450,1,4,6,2044
6,2,453,23,5,6,870
1,3,457,2,6,7,1173
362,3,456,1,7,8,675
363,4,289,1,87,5,4216
361,4,388,2,1,10,3541
363,1318,332,1,4,11,1782
364,1633,337,1667,55,11,4580
365,1335,342,48,53,12,1472
366,4,346,1,51,13,2195
367,1,3,6,1,72,2199
368,2,6,2,3,1,182
17,3,3,4,2,11,2017
92,4,519,1,1,11,87
36,5,424,1,2,9,1331
37,1986,428,2,3,42,1869
93,1321,431,1,4,39,212
94,4,523,1,4,54,518
1,1985,7,2,2,57,1996
2,1,460,12,4,63,1100
1,1,461,8,5,64,2852
264,3,434,3,6,57,227
2,68,462,2,7,57,1400
3,3,456,1,3,1,2783
4,1,463,28,7,8,1539
5,2,432,14,80,13,2085
5,1,80,23,80,2,2809
6,2,88,3,79,2,1679
7,1,1,2,1,2,2589
58,1,26,1,2,15,3086
243,2,2,2,3,16,121
345,4,27,1,1,38,3368
1,2832,1,71,2,1,2802
56,4,228,6,29,2,222
404,4,3,2,96,3,1904
2,1,390,1,80,30,2133
463,3,435,1,106,31,3803
53,1,110,2,80,32,1431
1,1,86,17,82,32,542
2,2,411,1,10,1,1561
1,2,417,8,11,2,1619
2,1,428,1,11,3,1460
3,1,436,1,12,3,2135
4,1,439,1,13,3,537
288,1,2,7,1,4,159
4,1,467,1,111,13,2898
5,2,470,1,110,23,3334
6,2,473,7,108,29,314
6,1,476,1,106,30,2282
7,2093,477,1,105,24,1060
8,1,286,3,26,1,885
9,3,259,7,165,1,713
9,2098,263,1,161,16,1203
10,2097,288,1,159,16,1525
10,3,293,1,160,17,550
11,1,302,4270,153,13,4103
1,101,303,2,154,31,1187
80,1,134,1,135,1,1109
81,2,138,22,158,1,76
79,2,260,3,171,2,1507
74,2,266,1,170,2,2163
80,2,405,44,169,23,118
3,2,8,28,1,2,682
99,1,386,3,101,15,419
1,3,388,6,100,1,1466
404,3,260,1,24,2,2161
96,4,268,2,21,2,127
1,5,300,1,1,2,2479
37,4,277,1,2,1,2116
926,5,308,3884,64,2,1860
107,1386,40,316,4,4,4013
72,5,433,2,2291,3,100
108,530,313,4,387,1,1106
1263,2,316,1,386,1,3075
1,1,8,6,2,2,1814
267,2,15,5,3,6,2548
22,2,327,2,3,3,1975
252,3,332,7,4,10,2313
43,4,339,1,5,11,1498
119,4,7,14,1,7,4302
68,5,237,15,45,1,4292
69,5,241,1,143,1,2138
112,6,245,1,143,1,3066
3,1934,276,2,61,1,1090
1,5,252,1,26,8,1704
1,5,259,7,143,1,2796
187,5,265,2,142,2,3761
2,2,271,1,141,5,2385
3,1861,114,11,1,10,3009
61,1,620,6,115,1,1922
3,1,327,3,33,2,3703
62,2,328,4,34,2,3340
298,4,401,4,23,4,2262
299,3,339,1,24,1,591
265,1,355,1,27,1,1970
143,1435,534,1,1,1,852
1,12,526,1,2,1,3091
376,1,132,1,3,3,1988
53,2,535,1,3,1,1628
2,1,530,2,3,1,1285
3,2167,535,1,3,1,3273
304,1,540,1,4,2,4531
369,2,545,4,5,2,919
76,2,550,116,7,1,1745
185,2,3,2,1,1,300
2,2,337,3,55,1,1007
160,1909,343,1,54,2,88
1,1,213,8,14,3,1553
2,4,40,5,15,1,891
3,1,332,2,56,1,389
6,5,395,1,54,1,2657
7,5,401,118,53,2,1445
8,1,405,9,52,2,597
9,3,410,1,51,3,37
101,3,418,2,50,3,1574
100,1,419,597,49,4,2397
3,1,226,3,6,2,1546
70,2,216,598,26,4,282
114,3,365,15,2294,5,1061
82,1120,221,5,27,4,216
115,1,226,1,28,5,2268
114,1122,393,2,1,18,1895
1,6,4,20,2,4,18
2,1,397,3,1,36,589
3,2,389,1,2,19,2038
4,3,446,1,3,19,302
5,4,17,1,4,20,1384
6,5,442,1,5,21,1306
1,851,201,1,5,11,143
4,846,207,2,6,1,876
6,1,211,1,7,2,1368
7,3,225,5,21,33,2272
8,4,15,2,84,1,1449
263,856,452,15,54,11,57
9,2,455,8,13,18,373
3,2,459,3,1,19,234
9,3,229,10,19,10,2462
66,2,464,20,41,2,409
67,3,5,1,16,2,637
68,3,10,854,2,3,2925
1,2,264,6,21,3,4349
12,1,169,7,123,33,300
68,1,269,10,1,3,2937
271,2,274,2,2,5,3074
68,3,133,19,71,27,2671
69,1,418,4,1,13,2703
233,2,110,2,2,23,445
234,3,460,3,3,27,3671
232,4,465,1,4,28,565
234,1,425,78,4,1,1409
227,4,429,132,5,2,123
215,5,436,20,6,2,1193
214,6,516,9,6,2,3374
24,7,364,85,7,4,2148
26,1205,372,1,8,1,3172
26,1316,7,140,9,1,313
26,1,295,8,9,7,2416
27,1872,303,3,10,1,2165
395,1,369,2,10,1,1413
318,2,381,7,11,2,275
1,3,4,9,1,3,1102
2,4,479,11,206,2,65
234,5,486,1,205,2,397
235,1186,475,7,207,4,739
433,1,431,4,10,1,3126
1,2,567,69,206,2,29
270,4,523,1,3,1,688
45,5,527,5,204,1,1678
45,1867,8,138,1,2,1019
168,1,498,1,100,1,2466
207,1,519,32,100,1,2894
326,7,4,1,207,2,1915
353,3,393,5,98,1,267
374,1,397,18,59,2,178
1,1,297,11,88,1,251
1,1234,307,10,60,2,3829
1,1,108,15,1,3,2691
289,2,430,17,2,2,3518
290,1,10,1,71,2,3578
83,1,435,1,70,1,845
409,2,5,2,1,2,1037
170,1393,331,1,101,3,1101
69,1394,532,1,72,4,2702
69,1395,256,5,15,13,2253
69,1,430,2,131,10,3038
167,1,3,1,167,13,4849
57,2,11,3,166,13,1891
44,3,193,1,143,13,1038
58,4,200,13,3,2,442
3,3,342,2,1,3,2509
2,4,326,63,1,3,1622
1,2804,567,103,2,4,2192
12,1,570,59,3,2,274
59,2,535,11,3,4,178
60,4,462,7,72,1,1915
61,1849,463,8,71,2,2707
62,1850,505,1,1,6,2807
45,4,274,92,2,7,2014
28,5,234,2,3,29,3992
63,1,141,8,73,5,362
64,2,398,1,56,30,792
65,3,291,1,135,5,2295
1,2033,19,1,167,5,92
2,2032,240,9,105,6,3271
1,1895,372,8,2,7,313
331,9,36,7,1,10,960
1,4,294,2,2,11,3437
6,5,14,1,2,17,1998
5,5,451,1,5,6,1439
248,1,454,1,6,19,3584
59,1,456,2,7,4,4231
211,2,459,1,8,5,647
332,11,239,2,110,10,3438
33,4,232,1,111,5,2568
340,3,8,3,3,9,97
2,3,435,1,12,12,1570
57,4,250,6,127,7,1470
3,1838,439,1,109,7,1113
4,1,42,1,115,15,1732
90,1,442,1,108,1,1290
381,1,487,2,109,3,2683
157,6,352,5,1,5,1426
1,1,5,6,2,6,3572
2,2,352,9,3,1,2722
107,1,354,3,4,2,3381
197,2,10,12,5,1,1326
1,3,355,1,6,1,632
18,4,357,1,1,1,1691
26,17,362,1,4,4,1468
25,23,351,4,6,1,747
36,25,332,1,7,2,2146
37,4,5,4,8,3,1296
46,1,16,2,9,1,1955
47,2,5,3,3,1,850
48,3,352,3,9,30,191
49,4,303,59,131,1,3305
50,5,349,1,130,2,2606
1,2841,352,2,129,3,1965
137,2842,337,1,1,4,1350
1,3,428,2,129,5,1208
1,2,245,1,129,5,281
2477,5,18,1,128,6,641
3,4,296,2,91,6,1820
279,1,299,1,90,6,1157
1,6,291,6,92,6,1726
280,3,355,6,90,7,17
281,16,534,1,101,7,826
2376,11,300,2,215,8,2553
149,1,564,4,213,9,497
1157,4,702,1,213,9,758
1158,10,705,2,213,10,235
272,6,706,1962,212,1,2835
192,1,321,1,152,10,155
1,2,358,1961,1,6,229
2,3,359,1,2,3,3473
3,4,204,6,91,2,513
4,5,210,2,93,5,2498
1,5,131,1,1,6,871
272,1821,212,1,26,6,840
1,1822,229,1,27,7,872
2,4,192,7,56,6,1860
4,5,337,2,60,7,3277
8,6,143,1,124,8,3031
2,11,150,1,140,15,180
11,14,166,1,148,25,685
11,5,173,6,135,17,1398
